# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 52224 | 413 | 1.657 | 3.860 | 2.046 | 7.597 | 50.8% | 26.9% |
| 52234 | 419 | 1.649 | 8.271 | 2.523 | 12.480 | 66.3% | 20.2% |
| 52245 | 439 | 2.048 | 4.019 | 1.921 | 8.023 | 50.1% | 23.9% |
| 52254 | 448 | 2.160 | 5.468 | 2.222 | 9.891 | 55.3% | 22.5% |
| 52265 | 447 | 2.144 | 4.913 | 2.354 | 9.448 | 52.0% | 24.9% |
| 52275 | 466 | 2.504 | 5.476 | 1.951 | 9.958 | 55.0% | 19.6% |
| 52286 | 499 | 2.645 | 9.076 | 2.022 | 13.784 | 65.8% | 14.7% |
| 52296 | 486 | 2.585 | 4.918 | 1.993 | 9.566 | 51.4% | 20.8% |
| 52307 | 463 | 2.044 | 4.076 | 1.786 | 7.943 | 51.3% | 22.5% |
| 52317 | 464 | 1.900 | 4.998 | 2.352 | 9.282 | 53.8% | 25.3% |
| 52328 | 449 | 2.085 | 4.372 | 2.538 | 9.026 | 48.4% | 28.1% |
| 52338 | 467 | 2.349 | 9.457 | 2.552 | 14.398 | 65.7% | 17.7% |
| 52347 | 457 | 2.449 | 5.518 | 2.386 | 10.399 | 53.1% | 22.9% |
| 52358 | 452 | 2.255 | 5.109 | 2.508 | 9.920 | 51.5% | 25.3% |
| 52369 | 435 | 2.037 | 7.310 | 2.120 | 11.499 | 63.6% | 18.4% |
| 52379 | 435 | 2.144 | 6.798 | 2.356 | 11.341 | 59.9% | 20.8% |
| 52389 | 438 | 2.540 | 4.147 | 1.788 | 8.514 | 48.7% | 21.0% |
| 52399 | 443 | 2.139 | 4.595 | 2.203 | 8.970 | 51.2% | 24.6% |
| 52409 | 438 | 2.245 | 5.246 | 1.974 | 9.510 | 55.2% | 20.8% |
| 52419 | 455 | 2.784 | 7.765 | 2.831 | 13.431 | 57.8% | 21.1% |
| 52430 | 497 | 2.496 | 5.473 | 2.562 | 10.568 | 51.8% | 24.2% |
| 52440 | 479 | 2.735 | 7.785 | 2.415 | 12.979 | 60.0% | 18.6% |
| 52451 | 459 | 2.337 | 7.757 | 1.857 | 12.002 | 64.6% | 15.5% |
| 52462 | 455 | 1.869 | 5.131 | 2.114 | 9.150 | 56.1% | 23.1% |
| 52472 | 447 | 1.855 | 5.037 | 2.181 | 9.113 | 55.3% | 23.9% |
| 52482 | 481 | 2.535 | 6.457 | 2.594 | 11.633 | 55.5% | 22.3% |
| 52493 | 485 | 2.478 | 6.323 | 1.940 | 10.789 | 58.6% | 18.0% |
| 52502 | 436 | 1.785 | 5.254 | 2.032 | 9.104 | 57.7% | 22.3% |
| 52513 | 422 | 1.808 | 5.092 | 2.251 | 9.184 | 55.4% | 24.5% |
| 52523 | 440 | 2.248 | 5.409 | 1.771 | 9.465 | 57.1% | 18.7% |
| 52534 | 475 | 2.383 | 5.775 | 2.441 | 10.640 | 54.3% | 22.9% |
| 52544 | 464 | 2.369 | 4.094 | 1.689 | 8.189 | 50.0% | 20.6% |
| 52554 | 445 | 2.393 | 4.190 | 1.781 | 8.413 | 49.8% | 21.2% |
| 52564 | 414 | 1.872 | 4.813 | 2.324 | 9.053 | 53.2% | 25.7% |
| 52575 | 407 | 1.601 | 6.921 | 2.202 | 10.752 | 64.4% | 20.5% |
| 52585 | 408 | 1.623 | 4.792 | 2.197 | 8.652 | 55.4% | 25.4% |
| 52595 | 391 | 1.232 | 7.886 | 2.197 | 11.339 | 69.5% | 19.4% |
| 52605 | 372 | 1.544 | 3.911 | 1.419 | 6.904 | 56.7% | 20.5% |
| 52616 | 356 | 1.264 | 4.120 | 1.203 | 6.615 | 62.3% | 18.2% |
| 52627 | 353 | 1.207 | 3.391 | 1.240 | 5.862 | 57.8% | 21.1% |
| 52637 | 371 | 1.511 | 8.098 | 1.399 | 11.040 | 73.4% | 12.7% |
| 52647 | 373 | 1.989 | 4.716 | 1.278 | 8.016 | 58.8% | 15.9% |
| 52657 | 378 | 1.450 | 3.741 | 1.570 | 6.788 | 55.1% | 23.1% |
| 52668 | 376 | 1.347 | 3.551 | 1.714 | 6.639 | 53.5% | 25.8% |
| 52679 | 384 | 1.699 | 5.119 | 1.442 | 8.291 | 61.7% | 17.4% |
| 52689 | 374 | 2.162 | 6.286 | 1.696 | 10.175 | 61.8% | 16.7% |
| 52699 | 405 | 1.917 | 5.007 | 1.924 | 8.890 | 56.3% | 21.6% |
| 52709 | 410 | 1.766 | 3.797 | 1.796 | 7.394 | 51.4% | 24.3% |
| 52719 | 401 | 1.668 | 6.302 | 2.282 | 10.285 | 61.3% | 22.2% |
| 52730 | 415 | 1.609 | 6.186 | 1.989 | 9.814 | 63.0% | 20.3% |
| 52740 | 420 | 1.821 | 4.172 | 1.638 | 7.667 | 54.4% | 21.4% |
| 52751 | 426 | 2.005 | 3.690 | 1.662 | 7.410 | 49.8% | 22.4% |
| 52760 | 420 | 1.639 | 5.087 | 2.192 | 8.952 | 56.8% | 24.5% |
| 52772 | 444 | 2.147 | 4.817 | 2.449 | 9.447 | 51.0% | 25.9% |
| 52782 | 455 | 2.024 | 4.347 | 2.078 | 8.491 | 51.2% | 24.5% |
| 52791 | 436 | 2.444 | 5.285 | 1.581 | 9.363 | 56.4% | 16.9% |
| 52802 | 413 | 1.557 | 4.296 | 1.812 | 7.692 | 55.9% | 23.6% |
| 52813 | 456 | 3.037 | 4.615 | 1.845 | 9.543 | 48.4% | 19.3% |
| 52823 | 471 | 2.929 | 4.286 | 1.738 | 9.032 | 47.5% | 19.2% |
| 52833 | 438 | 2.084 | 7.518 | 2.213 | 11.868 | 63.3% | 18.6% |
| 52844 | 407 | 1.792 | 4.692 | 1.696 | 8.217 | 57.1% | 20.6% |
| 52854 | 432 | 2.231 | 6.588 | 1.643 | 10.499 | 62.8% | 15.6% |
| 52865 | 462 | 2.418 | 3.707 | 1.719 | 7.873 | 47.1% | 21.8% |
| 52875 | 498 | 2.704 | 8.277 | 2.301 | 13.317 | 62.2% | 17.3% |
| 52885 | 468 | 1.814 | 5.943 | 2.276 | 10.064 | 59.0% | 22.6% |
| 52895 | 475 | 2.443 | 9.107 | 2.712 | 14.314 | 63.6% | 18.9% |
| 52906 | 500 | 2.498 | 7.832 | 2.102 | 12.481 | 62.7% | 16.8% |
| 52916 | 495 | 1.888 | 8.317 | 3.147 | 13.397 | 62.1% | 23.5% |
| 52927 | 479 | 2.162 | 4.840 | 2.206 | 9.279 | 52.2% | 23.8% |
| 52937 | 481 | 1.723 | 4.336 | 1.870 | 7.965 | 54.4% | 23.5% |
| 52946 | 437 | 1.751 | 7.429 | 1.624 | 10.847 | 68.5% | 15.0% |
| 52957 | 405 | 1.550 | 6.945 | 1.812 | 10.334 | 67.2% | 17.5% |
| 52967 | 397 | 1.256 | 4.127 | 1.488 | 6.895 | 59.9% | 21.6% |
| 52979 | 407 | 2.445 | 10.025 | 1.873 | 14.394 | 69.6% | 13.0% |
| 52989 | 395 | 1.469 | 4.037 | 1.525 | 7.061 | 57.2% | 21.6% |
| 52999 | 409 | 2.181 | 5.601 | 2.245 | 10.076 | 55.6% | 22.3% |
| 53008 | 410 | 1.877 | 4.126 | 1.396 | 7.438 | 55.5% | 18.8% |
| 53020 | 441 | 1.969 | 6.311 | 2.389 | 10.706 | 58.9% | 22.3% |
| 53030 | 425 | 2.307 | 4.670 | 1.857 | 8.868 | 52.7% | 20.9% |
| 53040 | 469 | 2.771 | 6.743 | 1.679 | 11.241 | 60.0% | 14.9% |
| 53051 | 489 | 4.123 | 6.839 | 2.650 | 13.698 | 49.9% | 19.3% |
| 53060 | 486 | 3.026 | 8.349 | 1.919 | 13.346 | 62.6% | 14.4% |
| 53071 | 432 | 1.894 | 4.259 | 1.580 | 7.764 | 54.9% | 20.3% |
| 53082 | 432 | 1.857 | 4.636 | 2.600 | 9.122 | 50.8% | 28.5% |
| 53091 | 430 | 1.628 | 4.026 | 1.562 | 7.241 | 55.6% | 21.6% |
| 53103 | 426 | 1.993 | 4.873 | 1.637 | 8.543 | 57.0% | 19.2% |
| 53113 | 455 | 2.505 | 5.245 | 2.205 | 10.000 | 52.4% | 22.0% |
| 53123 | 441 | 1.926 | 8.254 | 1.846 | 12.055 | 68.5% | 15.3% |
| 53132 | 424 | 1.683 | 4.647 | 2.121 | 8.486 | 54.8% | 25.0% |
| 53143 | 415 | 1.638 | 3.863 | 1.711 | 7.261 | 53.2% | 23.6% |
| 53154 | 403 | 1.294 | 3.940 | 1.666 | 6.929 | 56.9% | 24.0% |
| 53164 | 390 | 1.582 | 6.316 | 1.942 | 9.880 | 63.9% | 19.7% |
| 53174 | 363 | 1.238 | 7.083 | 1.979 | 10.336 | 68.5% | 19.1% |
| 53185 | 357 | 1.175 | 4.126 | 1.422 | 6.755 | 61.1% | 21.1% |
| 53194 | 353 | 1.029 | 5.616 | 1.381 | 8.053 | 69.7% | 17.2% |
| 53205 | 338 | 1.005 | 8.096 | 2.360 | 11.486 | 70.5% | 20.5% |
| 53215 | 324 | 1.128 | 2.696 | 1.100 | 4.949 | 54.5% | 22.2% |
| 53226 | 317 | 1.408 | 5.732 | 1.106 | 8.282 | 69.2% | 13.4% |
| 53236 | 366 | 2.864 | 4.343 | 1.785 | 9.021 | 48.1% | 19.8% |
| 53246 | 330 | 1.218 | 3.095 | 1.594 | 5.929 | 52.2% | 26.9% |
| 53257 | 328 | 1.649 | 4.706 | 1.464 | 7.866 | 59.8% | 18.6% |
| 53267 | 337 | 2.197 | 3.989 | 1.053 | 7.284 | 54.8% | 14.5% |
| 53278 | 356 | 1.961 | 8.436 | 1.648 | 12.075 | 69.9% | 13.6% |
| 53289 | 425 | 2.706 | 3.649 | 1.937 | 8.328 | 43.8% | 23.3% |
| 53299 | 410 | 2.694 | 5.037 | 1.455 | 9.236 | 54.5% | 15.8% |
| 53309 | 374 | 2.066 | 5.217 | 2.566 | 9.894 | 52.7% | 25.9% |
| 53319 | 332 | 2.017 | 5.199 | 1.078 | 8.328 | 62.4% | 12.9% |
| 53330 | 357 | 2.191 | 5.419 | 1.997 | 9.640 | 56.2% | 20.7% |
| 53340 | 391 | 2.125 | 5.598 | 1.737 | 9.492 | 59.0% | 18.3% |
| 53350 | 369 | 1.527 | 3.662 | 1.336 | 6.552 | 55.9% | 20.4% |
| 53360 | 323 | 1.323 | 3.718 | 1.441 | 6.509 | 57.1% | 22.1% |
| 53371 | 294 | 1.188 | 4.388 | 0.912 | 6.510 | 67.4% | 14.0% |
| 53381 | 297 | 0.953 | 2.917 | 1.286 | 5.176 | 56.3% | 24.8% |
| 53392 | 289 | 1.246 | 2.887 | 1.189 | 5.339 | 54.1% | 22.3% |
| 53402 | 277 | 0.887 | 2.428 | 0.725 | 4.065 | 59.7% | 17.8% |
| 53413 | 298 | 1.337 | 2.676 | 0.824 | 4.860 | 55.1% | 17.0% |
| 53422 | 276 | 1.106 | 2.632 | 0.992 | 4.751 | 55.4% | 20.9% |
| 53432 | 250 | 0.863 | 2.343 | 0.876 | 4.100 | 57.1% | 21.4% |
| 53443 | 264 | 0.997 | 2.244 | 0.692 | 3.951 | 56.8% | 17.5% |
| 53453 | 269 | 1.001 | 2.794 | 0.762 | 4.601 | 60.7% | 16.6% |
| 53464 | 290 | 2.425 | 2.093 | 0.823 | 5.362 | 39.0% | 15.3% |
| 53473 | 276 | 1.475 | 2.698 | 0.800 | 4.994 | 54.0% | 16.0% |
| 53485 | 277 | 1.646 | 4.224 | 0.932 | 6.828 | 61.9% | 13.6% |
| 53493 | 261 | 1.252 | 3.572 | 1.074 | 5.922 | 60.3% | 18.1% |
| 53505 | 237 | 0.849 | 3.139 | 1.014 | 5.022 | 62.5% | 20.2% |
| 53514 | 215 | 0.856 | 2.604 | 0.804 | 4.281 | 60.8% | 18.8% |
| 53526 | 247 | 1.489 | 3.628 | 0.776 | 5.912 | 61.4% | 13.1% |
| 53536 | 282 | 3.514 | 5.455 | 1.032 | 10.032 | 54.4% | 10.3% |
| 53546 | 243 | 1.262 | 6.444 | 0.885 | 8.613 | 74.8% | 10.3% |
| 53555 | 254 | 0.965 | 2.879 | 0.764 | 4.626 | 62.2% | 16.5% |
| 53566 | 253 | 1.035 | 2.610 | 0.944 | 4.609 | 56.6% | 20.5% |
| 53576 | 275 | 1.255 | 2.482 | 0.798 | 4.556 | 54.5% | 17.5% |
| 53586 | 280 | 1.665 | 5.576 | 1.021 | 8.294 | 67.2% | 12.3% |
| 53598 | 270 | 1.398 | 5.354 | 1.082 | 7.862 | 68.1% | 13.8% |
| 53608 | 286 | 1.382 | 5.239 | 0.976 | 7.621 | 68.7% | 12.8% |
| 53619 | 283 | 1.026 | 3.405 | 1.157 | 5.612 | 60.7% | 20.6% |
| 53629 | 289 | 1.408 | 4.184 | 1.268 | 6.889 | 60.7% | 18.4% |
| 53639 | 311 | 1.792 | 3.782 | 1.204 | 6.801 | 55.6% | 17.7% |
| 53649 | 311 | 1.494 | 3.979 | 1.296 | 6.792 | 58.6% | 19.1% |
| 53661 | 302 | 1.363 | 2.969 | 0.941 | 5.295 | 56.1% | 17.8% |
| 53669 | 278 | 1.345 | 5.300 | 1.106 | 7.781 | 68.1% | 14.2% |
| 53680 | 290 | 1.502 | 4.939 | 1.262 | 7.736 | 63.8% | 16.3% |
| 53690 | 289 | 1.370 | 4.396 | 1.189 | 6.971 | 63.1% | 17.1% |
| 53700 | 281 | 1.486 | 4.300 | 1.054 | 6.863 | 62.7% | 15.4% |
| 53711 | 294 | 1.546 | 3.468 | 1.225 | 6.272 | 55.3% | 19.5% |
| 53722 | 296 | 1.717 | 6.359 | 1.187 | 9.293 | 68.4% | 12.8% |
| 53732 | 309 | 1.868 | 3.948 | 1.331 | 7.188 | 54.9% | 18.5% |
| 53742 | 297 | 1.486 | 3.423 | 1.250 | 6.180 | 55.4% | 20.2% |
| 53752 | 302 | 1.948 | 4.009 | 1.385 | 7.365 | 54.4% | 18.8% |
| 53764 | 294 | 1.506 | 5.355 | 1.097 | 7.987 | 67.1% | 13.7% |
| 53774 | 299 | 1.713 | 5.448 | 1.179 | 8.383 | 65.0% | 14.1% |
| 53784 | 326 | 1.662 | 4.864 | 1.988 | 8.538 | 57.0% | 23.3% |
| 53795 | 356 | 1.944 | 8.145 | 2.310 | 12.421 | 65.6% | 18.6% |
| 53805 | 360 | 2.293 | 5.246 | 1.315 | 8.885 | 59.0% | 14.8% |
| 53814 | 379 | 2.457 | 3.521 | 1.695 | 7.701 | 45.7% | 22.0% |
| 53826 | 351 | 1.244 | 3.577 | 1.258 | 6.106 | 58.6% | 20.6% |
| 53836 | 325 | 1.599 | 4.685 | 1.275 | 7.589 | 61.7% | 16.8% |
| 53846 | 315 | 1.128 | 3.031 | 1.112 | 5.293 | 57.3% | 21.0% |
| 53856 | 288 | 1.001 | 2.569 | 1.297 | 4.885 | 52.6% | 26.5% |
| 53865 | 265 | 0.977 | 2.472 | 0.910 | 4.376 | 56.5% | 20.8% |
| 53876 | 268 | 1.071 | 2.539 | 1.106 | 4.734 | 53.6% | 23.4% |
| 53888 | 304 | 1.385 | 3.121 | 1.253 | 5.777 | 54.0% | 21.7% |
| 53898 | 366 | 2.661 | 4.938 | 1.735 | 9.372 | 52.7% | 18.5% |
| 53907 | 352 | 2.260 | 3.670 | 1.669 | 7.631 | 48.1% | 21.9% |
| 53919 | 349 | 1.941 | 7.140 | 2.342 | 11.449 | 62.4% | 20.5% |
| 53928 | 354 | 2.498 | 3.337 | 1.399 | 7.267 | 45.9% | 19.3% |
| 53938 | 359 | 2.159 | 5.561 | 1.342 | 9.100 | 61.1% | 14.7% |
| 53949 | 372 | 1.846 | 3.863 | 1.303 | 7.039 | 54.9% | 18.5% |
| 53959 | 356 | 1.798 | 4.092 | 1.324 | 7.240 | 56.5% | 18.3% |
| 53970 | 334 | 1.394 | 4.158 | 1.411 | 6.983 | 59.5% | 20.2% |
| 53981 | 359 | 1.669 | 4.163 | 1.322 | 7.182 | 58.0% | 18.4% |
| 53990 | 367 | 1.666 | 4.711 | 1.356 | 7.767 | 60.7% | 17.5% |
| 54002 | 358 | 1.599 | 5.508 | 1.312 | 8.443 | 65.2% | 15.5% |
| 54012 | 383 | 2.420 | 3.901 | 1.316 | 7.672 | 50.8% | 17.1% |
| 54022 | 388 | 2.313 | 4.591 | 1.370 | 8.300 | 55.3% | 16.5% |
| 54032 | 399 | 2.215 | 4.206 | 2.117 | 8.565 | 49.1% | 24.7% |
| 54042 | 436 | 2.682 | 4.754 | 2.085 | 9.548 | 49.8% | 21.8% |
| 54052 | 454 | 2.934 | 4.819 | 1.728 | 9.536 | 50.5% | 18.1% |
| 54063 | 485 | 3.192 | 6.157 | 2.348 | 11.740 | 52.4% | 20.0% |
| 54074 | 443 | 2.055 | 6.561 | 1.773 | 10.441 | 62.8% | 17.0% |
| 54084 | 447 | 2.379 | 5.939 | 1.623 | 9.993 | 59.4% | 16.2% |
| 54094 | 439 | 2.079 | 6.500 | 2.208 | 10.820 | 60.1% | 20.4% |
| 54104 | 461 | 2.481 | 7.862 | 2.025 | 12.425 | 63.3% | 16.3% |
| 54114 | 451 | 1.805 | 5.324 | 2.098 | 9.259 | 57.5% | 22.7% |
| 54125 | 464 | 2.549 | 6.110 | 2.887 | 11.585 | 52.7% | 24.9% |
| 54136 | 461 | 2.325 | 7.620 | 1.869 | 11.850 | 64.3% | 15.8% |
| 54146 | 476 | 2.691 | 5.805 | 1.835 | 10.385 | 55.9% | 17.7% |
| 54156 | 453 | 2.127 | 7.102 | 1.764 | 11.036 | 64.4% | 16.0% |
| 54166 | 464 | 2.104 | 3.952 | 1.828 | 7.927 | 49.9% | 23.1% |
| 54176 | 500 | 2.502 | 5.148 | 2.536 | 10.235 | 50.3% | 24.8% |
| 54187 | 494 | 2.677 | 4.832 | 1.945 | 9.506 | 50.8% | 20.5% |
| 54197 | 500 | 2.903 | 6.537 | 2.067 | 11.562 | 56.5% | 17.9% |
| 54207 | 493 | 2.625 | 8.622 | 2.055 | 13.347 | 64.6% | 15.4% |
| 54218 | 500 | 2.785 | 7.396 | 3.570 | 13.809 | 53.6% | 25.9% |
| 54229 | 500 | 2.423 | 5.906 | 1.937 | 10.353 | 57.0% | 18.7% |
| 54239 | 499 | 2.640 | 6.077 | 2.770 | 11.531 | 52.7% | 24.0% |
| 54249 | 500 | 2.289 | 5.133 | 2.642 | 10.105 | 50.8% | 26.1% |
| 54259 | 500 | 2.490 | 6.411 | 2.888 | 11.864 | 54.0% | 24.3% |
| 54271 | 500 | 2.559 | 9.322 | 2.253 | 14.190 | 65.7% | 15.9% |
| 54281 | 500 | 2.252 | 7.254 | 1.934 | 11.484 | 63.2% | 16.8% |
| 54291 | 500 | 2.394 | 7.611 | 3.166 | 13.214 | 57.6% | 24.0% |
| 54301 | 499 | 2.518 | 6.105 | 2.565 | 11.234 | 54.3% | 22.8% |
| 54311 | 500 | 2.529 | 5.945 | 2.714 | 11.240 | 52.9% | 24.1% |
| 54322 | 500 | 2.817 | 8.534 | 2.531 | 13.963 | 61.1% | 18.1% |
| 54332 | 500 | 2.458 | 5.883 | 3.639 | 12.061 | 48.8% | 30.2% |
| 54342 | 500 | 2.748 | 4.961 | 2.733 | 10.488 | 47.3% | 26.1% |
| 54353 | 500 | 2.712 | 5.759 | 3.228 | 11.761 | 49.0% | 27.4% |
| 54363 | 500 | 2.381 | 6.771 | 2.137 | 11.350 | 59.7% | 18.8% |
| 54373 | 500 | 2.460 | 4.507 | 2.320 | 9.341 | 48.3% | 24.8% |
| 54383 | 500 | 2.260 | 5.333 | 2.975 | 10.610 | 50.3% | 28.0% |
| 54394 | 500 | 2.926 | 7.887 | 1.985 | 12.885 | 61.2% | 15.4% |
| 54404 | 500 | 3.018 | 6.141 | 2.852 | 12.075 | 50.9% | 23.6% |
| 54415 | 499 | 2.571 | 5.455 | 2.366 | 10.446 | 52.2% | 22.7% |
| 54425 | 500 | 2.528 | 6.526 | 2.614 | 11.710 | 55.7% | 22.3% |
| 54436 | 500 | 3.137 | 5.143 | 2.011 | 10.345 | 49.7% | 19.4% |
| 54445 | 500 | 2.908 | 6.274 | 2.119 | 11.364 | 55.2% | 18.6% |
| 54456 | 500 | 2.529 | 6.430 | 2.029 | 11.045 | 58.2% | 18.4% |
| 54466 | 499 | 2.659 | 5.776 | 1.890 | 10.363 | 55.7% | 18.2% |
| 54476 | 493 | 2.224 | 7.385 | 3.496 | 13.143 | 56.2% | 26.6% |
| 54487 | 497 | 2.281 | 6.386 | 2.461 | 11.165 | 57.2% | 22.0% |
| 54498 | 492 | 2.328 | 4.615 | 1.946 | 8.931 | 51.7% | 21.8% |
| 54508 | 499 | 2.178 | 6.552 | 2.305 | 11.070 | 59.2% | 20.8% |
| 54518 | 495 | 2.319 | 5.552 | 2.531 | 10.445 | 53.2% | 24.2% |
| 54529 | 500 | 2.326 | 5.070 | 1.876 | 9.312 | 54.4% | 20.2% |
| 54539 | 479 | 1.977 | 5.952 | 2.898 | 10.861 | 54.8% | 26.7% |
| 54549 | 463 | 2.004 | 6.096 | 2.609 | 10.746 | 56.7% | 24.3% |
| 54559 | 450 | 1.920 | 7.934 | 1.766 | 11.662 | 68.0% | 15.1% |
| 54570 | 462 | 1.845 | 5.795 | 2.442 | 10.118 | 57.3% | 24.1% |
| 54580 | 456 | 1.832 | 4.944 | 1.807 | 8.616 | 57.4% | 21.0% |
| 54590 | 491 | 2.295 | 8.358 | 2.230 | 12.935 | 64.6% | 17.2% |
| 54600 | 495 | 2.024 | 6.329 | 2.619 | 11.008 | 57.5% | 23.8% |
| 54611 | 462 | 1.643 | 7.743 | 2.254 | 11.671 | 66.3% | 19.3% |
| 54622 | 450 | 1.595 | 4.839 | 2.093 | 8.558 | 56.6% | 24.5% |
| 54631 | 440 | 1.861 | 5.331 | 1.664 | 8.899 | 59.9% | 18.7% |
| 54642 | 403 | 1.164 | 8.292 | 1.954 | 11.438 | 72.5% | 17.1% |
| 54652 | 411 | 1.977 | 5.346 | 1.386 | 8.764 | 61.0% | 15.8% |
| 54663 | 425 | 2.220 | 8.303 | 1.612 | 12.184 | 68.1% | 13.2% |
| 54673 | 406 | 1.693 | 4.973 | 2.011 | 8.712 | 57.1% | 23.1% |
| 54684 | 366 | 1.477 | 5.264 | 1.771 | 8.539 | 61.6% | 20.7% |
| 54693 | 346 | 1.241 | 3.797 | 1.418 | 6.480 | 58.6% | 21.9% |
| 54703 | 324 | 1.177 | 4.482 | 1.403 | 7.085 | 63.3% | 19.8% |
| 54715 | 306 | 1.051 | 3.824 | 1.124 | 6.022 | 63.5% | 18.7% |
| 54725 | 305 | 0.922 | 6.509 | 1.106 | 8.559 | 76.0% | 12.9% |
| 54734 | 313 | 1.275 | 5.789 | 0.902 | 7.990 | 72.5% | 11.3% |
| 54745 | 338 | 1.807 | 4.356 | 1.499 | 7.697 | 56.6% | 19.5% |
| 54755 | 314 | 1.331 | 8.475 | 1.140 | 10.976 | 77.2% | 10.4% |
| 54766 | 281 | 0.954 | 3.734 | 1.001 | 5.709 | 65.4% | 17.5% |
| 54775 | 270 | 1.147 | 4.461 | 0.827 | 6.455 | 69.1% | 12.8% |
| 54787 | 290 | 1.288 | 3.359 | 1.242 | 5.908 | 56.9% | 21.0% |
| 54796 | 314 | 1.525 | 5.393 | 1.007 | 7.952 | 67.8% | 12.7% |
| 54807 | 322 | 1.483 | 6.100 | 1.116 | 8.722 | 69.9% | 12.8% |
| 54818 | 336 | 1.556 | 4.455 | 1.357 | 7.403 | 60.2% | 18.3% |
| 54827 | 327 | 1.294 | 3.750 | 0.986 | 6.052 | 62.0% | 16.3% |
| 54839 | 335 | 1.812 | 3.800 | 1.226 | 6.859 | 55.4% | 17.9% |
| 54848 | 321 | 1.903 | 4.136 | 1.122 | 7.192 | 57.5% | 15.6% |
| 54858 | 311 | 1.516 | 4.146 | 1.161 | 6.854 | 60.5% | 16.9% |
| 54870 | 309 | 1.133 | 5.081 | 1.189 | 7.425 | 68.4% | 16.0% |
| 54878 | 279 | 0.976 | 3.632 | 1.175 | 5.802 | 62.6% | 20.3% |
| 54890 | 270 | 0.946 | 2.382 | 0.875 | 4.223 | 56.4% | 20.7% |
| 54901 | 263 | 0.965 | 5.176 | 1.053 | 7.217 | 71.7% | 14.6% |
| 54909 | 261 | 1.020 | 4.931 | 0.984 | 6.956 | 70.9% | 14.1% |
| 54920 | 250 | 0.840 | 2.973 | 0.955 | 4.786 | 62.1% | 19.9% |
| 54931 | 227 | 0.872 | 3.181 | 0.918 | 4.988 | 63.8% | 18.4% |
| 54940 | 215 | 0.660 | 2.286 | 0.671 | 3.633 | 62.9% | 18.5% |
| 54953 | 207 | 0.636 | 2.984 | 0.676 | 4.312 | 69.2% | 15.7% |
| 54962 | 210 | 0.736 | 3.331 | 0.727 | 4.811 | 69.2% | 15.1% |
| 54971 | 210 | 0.743 | 2.233 | 0.703 | 3.695 | 60.4% | 19.0% |
| 54981 | 214 | 0.715 | 2.201 | 0.614 | 3.546 | 62.1% | 17.3% |
| 54991 | 201 | 0.702 | 2.280 | 0.867 | 3.865 | 59.0% | 22.4% |
| 55004 | 206 | 0.533 | 2.294 | 0.578 | 3.422 | 67.0% | 16.9% |
| 55014 | 190 | 0.665 | 2.012 | 0.547 | 3.239 | 62.1% | 16.9% |
| 55022 | 194 | 0.611 | 1.874 | 0.472 | 2.972 | 63.0% | 15.9% |
| 55033 | 194 | 0.725 | 2.114 | 0.648 | 3.501 | 60.4% | 18.5% |
| 55044 | 199 | 0.742 | 2.041 | 0.792 | 3.592 | 56.8% | 22.1% |
| 55054 | 197 | 0.613 | 2.059 | 0.523 | 3.211 | 64.1% | 16.3% |
| 55065 | 209 | 0.754 | 2.367 | 0.647 | 3.784 | 62.5% | 17.1% |
| 55074 | 240 | 1.457 | 2.416 | 1.754 | 5.660 | 42.7% | 31.0% |
| 55087 | 244 | 1.143 | 3.088 | 0.914 | 5.162 | 59.8% | 17.7% |
| 55096 | 246 | 1.587 | 3.095 | 1.246 | 5.959 | 51.9% | 20.9% |
| 55107 | 253 | 1.530 | 2.779 | 1.107 | 5.433 | 51.1% | 20.4% |
| 55117 | 253 | 1.274 | 2.958 | 1.003 | 5.252 | 56.3% | 19.1% |
| 55127 | 259 | 1.299 | 4.211 | 0.987 | 6.518 | 64.6% | 15.1% |
| 55137 | 287 | 1.221 | 3.627 | 1.283 | 6.148 | 59.0% | 20.9% |
| 55147 | 288 | 1.232 | 4.255 | 1.102 | 6.612 | 64.4% | 16.7% |
| 55157 | 265 | 0.965 | 2.718 | 0.938 | 4.638 | 58.6% | 20.2% |
| 55168 | 265 | 1.070 | 2.683 | 1.036 | 4.804 | 55.8% | 21.6% |
| 55179 | 260 | 1.014 | 2.789 | 1.144 | 4.967 | 56.1% | 23.0% |
| 55188 | 260 | 1.112 | 2.950 | 1.154 | 5.230 | 56.4% | 22.1% |
| 55199 | 275 | 1.288 | 2.878 | 1.101 | 5.283 | 54.5% | 20.8% |
| 55209 | 283 | 1.240 | 3.620 | 1.115 | 5.991 | 60.4% | 18.6% |
| 55220 | 267 | 1.041 | 3.006 | 0.987 | 5.049 | 59.5% | 19.5% |
| 55230 | 263 | 1.145 | 2.785 | 0.966 | 4.912 | 56.7% | 19.7% |
| 55241 | 258 | 1.060 | 2.933 | 1.107 | 5.115 | 57.3% | 21.6% |
