# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 3004 | 319 | 0.341 | 2.273 | 0.585 | 3.216 | 70.7% | 18.2% |
| 3019 | 283 | 0.293 | 1.595 | 0.547 | 2.451 | 65.1% | 22.3% |
| 3029 | 296 | 0.290 | 1.950 | 0.326 | 2.585 | 75.4% | 12.6% |
| 3039 | 306 | 0.387 | 2.504 | 0.771 | 3.682 | 68.0% | 20.9% |
| 3048 | 383 | 0.413 | 1.666 | 0.602 | 2.707 | 61.5% | 22.3% |
| 3060 | 386 | 0.502 | 2.565 | 0.692 | 3.790 | 67.7% | 18.2% |
| 3067 | 423 | 0.388 | 1.942 | 0.723 | 3.082 | 63.0% | 23.5% |
| 3078 | 422 | 0.472 | 2.208 | 0.723 | 3.429 | 64.4% | 21.1% |
| 3089 | 367 | 0.416 | 2.374 | 0.654 | 3.468 | 68.5% | 18.9% |
| 3101 | 347 | 0.392 | 2.223 | 0.405 | 3.044 | 73.0% | 13.3% |
| 3109 | 370 | 0.388 | 1.846 | 0.535 | 2.791 | 66.1% | 19.2% |
| 3121 | 411 | 0.494 | 2.398 | 0.598 | 3.519 | 68.2% | 17.0% |
| 3132 | 412 | 0.453 | 5.342 | 0.707 | 6.537 | 81.7% | 10.8% |
| 3142 | 403 | 0.455 | 2.119 | 0.565 | 3.167 | 66.9% | 17.8% |
| 3153 | 391 | 0.481 | 1.987 | 0.684 | 3.183 | 62.4% | 21.5% |
| 3160 | 365 | 0.385 | 2.217 | 0.772 | 3.401 | 65.2% | 22.7% |
| 3172 | 351 | 0.408 | 2.130 | 0.520 | 3.086 | 69.0% | 16.9% |
| 3181 | 347 | 0.329 | 1.837 | 0.618 | 2.809 | 65.4% | 22.0% |
| 3194 | 311 | 0.333 | 1.502 | 0.473 | 2.331 | 64.5% | 20.3% |
| 3203 | 317 | 0.279 | 1.630 | 0.490 | 2.421 | 67.3% | 20.2% |
| 3213 | 289 | 0.288 | 1.411 | 0.373 | 2.091 | 67.5% | 17.8% |
| 3223 | 275 | 0.269 | 2.405 | 0.368 | 3.060 | 78.6% | 12.0% |
| 3233 | 300 | 0.293 | 1.456 | 0.417 | 2.184 | 66.6% | 19.1% |
| 3243 | 318 | 0.346 | 1.597 | 0.465 | 2.427 | 65.8% | 19.1% |
| 3257 | 323 | 0.301 | 1.319 | 0.397 | 2.039 | 64.7% | 19.5% |
| 3267 | 266 | 0.289 | 1.541 | 0.270 | 2.136 | 72.2% | 12.6% |
| 3277 | 217 | 0.231 | 1.713 | 0.271 | 2.228 | 76.9% | 12.2% |
| 3287 | 213 | 0.215 | 1.270 | 0.375 | 1.873 | 67.8% | 20.0% |
| 3297 | 230 | 0.203 | 1.711 | 0.298 | 2.228 | 76.8% | 13.4% |
| 3308 | 237 | 0.247 | 1.390 | 0.283 | 1.935 | 71.9% | 14.6% |
| 3318 | 251 | 0.263 | 1.690 | 0.317 | 2.285 | 74.0% | 13.9% |
| 3328 | 258 | 0.279 | 1.326 | 0.339 | 1.959 | 67.7% | 17.3% |
| 3338 | 245 | 0.202 | 1.642 | 0.442 | 2.302 | 71.4% | 19.2% |
| 3348 | 242 | 0.238 | 1.375 | 0.383 | 2.013 | 68.3% | 19.0% |
| 3358 | 261 | 0.278 | 1.557 | 0.323 | 2.173 | 71.7% | 14.9% |
| 3368 | 269 | 0.312 | 4.454 | 0.602 | 5.385 | 82.7% | 11.2% |
| 3378 | 269 | 0.291 | 1.450 | 0.352 | 2.109 | 68.8% | 16.7% |
| 3388 | 277 | 0.291 | 1.520 | 0.329 | 2.158 | 70.5% | 15.3% |
| 3398 | 276 | 0.348 | 1.563 | 0.389 | 2.315 | 67.5% | 16.8% |
| 3408 | 261 | 0.299 | 1.845 | 0.364 | 2.527 | 73.0% | 14.4% |
| 3418 | 263 | 0.349 | 1.820 | 0.498 | 2.680 | 67.9% | 18.6% |
| 3429 | 284 | 0.333 | 1.865 | 0.350 | 2.563 | 72.7% | 13.6% |
| 3439 | 270 | 0.349 | 2.080 | 0.342 | 2.788 | 74.6% | 12.3% |
| 3449 | 257 | 0.274 | 1.276 | 0.361 | 1.925 | 66.3% | 18.8% |
| 3459 | 238 | 0.231 | 2.194 | 0.329 | 2.768 | 79.3% | 11.9% |
| 3469 | 225 | 0.218 | 1.547 | 0.297 | 2.075 | 74.6% | 14.3% |
| 3479 | 214 | 0.217 | 1.408 | 0.282 | 1.920 | 73.3% | 14.7% |
| 3495 | 223 | 0.258 | 1.279 | 0.251 | 1.803 | 70.9% | 13.9% |
| 3505 | 223 | 0.235 | 1.329 | 0.296 | 1.875 | 70.9% | 15.8% |
| 3515 | 190 | 0.246 | 1.320 | 0.438 | 2.015 | 65.5% | 21.7% |
| 3525 | 176 | 0.204 | 1.261 | 0.241 | 1.718 | 73.4% | 14.0% |
| 3535 | 160 | 0.145 | 1.377 | 0.198 | 1.730 | 79.6% | 11.4% |
| 3545 | 160 | 0.257 | 1.457 | 0.185 | 1.911 | 76.3% | 9.7% |
| 3555 | 164 | 0.281 | 1.444 | 0.320 | 2.057 | 70.2% | 15.5% |
| 3566 | 170 | 0.258 | 1.376 | 0.187 | 1.831 | 75.2% | 10.2% |
| 3576 | 171 | 0.196 | 1.339 | 0.215 | 1.762 | 76.0% | 12.2% |
| 3586 | 180 | 0.220 | 1.520 | 0.188 | 1.940 | 78.4% | 9.7% |
| 3596 | 179 | 0.274 | 1.493 | 0.250 | 2.031 | 73.5% | 12.3% |
| 3606 | 167 | 0.252 | 2.471 | 0.202 | 2.937 | 84.1% | 6.9% |
| 3617 | 148 | 0.187 | 2.485 | 0.203 | 2.886 | 86.1% | 7.0% |
| 3627 | 153 | 0.175 | 1.589 | 0.191 | 1.965 | 80.9% | 9.7% |
| 3637 | 148 | 0.229 | 1.435 | 0.185 | 1.860 | 77.1% | 9.9% |
| 3647 | 160 | 0.165 | 1.702 | 0.234 | 2.111 | 80.6% | 11.1% |
| 3657 | 156 | 0.281 | 1.427 | 0.242 | 1.962 | 72.7% | 12.3% |
| 3667 | 170 | 0.203 | 2.195 | 0.239 | 2.649 | 82.9% | 9.0% |
| 3677 | 188 | 0.183 | 1.316 | 0.244 | 1.755 | 75.0% | 13.9% |
| 3688 | 237 | 0.237 | 1.552 | 0.426 | 2.231 | 69.6% | 19.1% |
| 3698 | 256 | 0.251 | 1.251 | 0.295 | 1.812 | 69.0% | 16.3% |
| 3708 | 262 | 0.259 | 1.497 | 0.369 | 2.143 | 69.8% | 17.2% |
| 3718 | 275 | 0.255 | 1.365 | 0.340 | 1.978 | 69.0% | 17.2% |
| 3728 | 287 | 0.302 | 1.738 | 0.500 | 2.558 | 67.9% | 19.6% |
| 3738 | 299 | 0.333 | 1.702 | 0.421 | 2.478 | 68.7% | 17.0% |
| 3753 | 318 | 0.331 | 1.768 | 0.496 | 2.615 | 67.6% | 19.0% |
| 3762 | 312 | 0.325 | 1.468 | 0.451 | 2.264 | 64.8% | 19.9% |
| 3771 | 301 | 0.253 | 1.312 | 0.416 | 1.998 | 65.7% | 20.8% |
| 3781 | 287 | 0.280 | 1.757 | 0.494 | 2.551 | 68.9% | 19.4% |
| 3791 | 272 | 0.265 | 1.266 | 0.394 | 1.940 | 65.2% | 20.3% |
| 3801 | 273 | 0.248 | 1.773 | 0.388 | 2.427 | 73.0% | 16.0% |
| 3811 | 260 | 0.324 | 2.146 | 0.305 | 2.794 | 76.8% | 10.9% |
| 3821 | 257 | 0.215 | 1.235 | 0.376 | 1.841 | 67.1% | 20.4% |
| 3832 | 233 | 0.220 | 1.781 | 0.311 | 2.328 | 76.5% | 13.4% |
| 3842 | 221 | 0.294 | 2.351 | 0.359 | 3.017 | 77.9% | 11.9% |
| 3852 | 235 | 0.242 | 1.320 | 0.318 | 1.898 | 69.6% | 16.8% |
| 3862 | 256 | 0.272 | 1.308 | 0.470 | 2.067 | 63.3% | 22.7% |
| 3872 | 247 | 0.244 | 1.301 | 0.352 | 1.913 | 68.0% | 18.4% |
| 3883 | 215 | 0.250 | 1.605 | 0.285 | 2.153 | 74.5% | 13.2% |
| 3893 | 211 | 0.213 | 1.422 | 0.276 | 1.924 | 73.9% | 14.3% |
| 3908 | 186 | 0.214 | 1.877 | 0.231 | 2.337 | 80.3% | 9.9% |
| 3918 | 150 | 0.164 | 1.646 | 0.218 | 2.038 | 80.7% | 10.7% |
| 3928 | 126 | 0.175 | 2.833 | 0.175 | 3.192 | 88.8% | 5.5% |
| 3939 | 118 | 0.190 | 2.305 | 0.139 | 2.643 | 87.2% | 5.3% |
| 3949 | 91 | 0.143 | 2.831 | 0.107 | 3.087 | 91.7% | 3.5% |
| 3959 | 88 | 0.111 | 1.001 | 0.095 | 1.213 | 82.6% | 7.8% |
| 3969 | 100 | 0.134 | 0.952 | 0.096 | 1.188 | 80.1% | 8.1% |
| 3979 | 80 | 0.139 | 0.976 | 0.113 | 1.232 | 79.2% | 9.1% |
| 3989 | 83 | 0.128 | 0.977 | 0.082 | 1.191 | 82.0% | 6.9% |
| 3999 | 80 | 0.113 | 1.078 | 0.080 | 1.277 | 84.4% | 6.3% |
| 4010 | 84 | 0.141 | 1.039 | 0.100 | 1.286 | 80.8% | 7.8% |
| 4020 | 86 | 0.105 | 1.358 | 0.069 | 1.537 | 88.3% | 4.5% |
| 4030 | 83 | 0.130 | 1.005 | 0.178 | 1.318 | 76.3% | 13.5% |
| 4040 | 83 | 0.118 | 1.087 | 0.084 | 1.293 | 84.0% | 6.5% |
| 4050 | 85 | 0.113 | 1.055 | 0.093 | 1.267 | 83.3% | 7.3% |
| 4060 | 83 | 0.136 | 2.922 | 0.228 | 3.291 | 88.8% | 6.9% |
| 4070 | 79 | 0.120 | 0.999 | 0.070 | 1.193 | 83.7% | 5.8% |
| 4080 | 69 | 0.100 | 0.990 | 0.055 | 1.149 | 86.2% | 4.8% |
| 4091 | 62 | 0.086 | 0.963 | 0.048 | 1.101 | 87.5% | 4.4% |
| 4101 | 79 | 0.105 | 1.013 | 0.068 | 1.191 | 85.0% | 5.7% |
| 4111 | 91 | 0.138 | 1.237 | 0.112 | 1.492 | 82.9% | 7.5% |
| 4121 | 118 | 0.209 | 1.611 | 0.183 | 2.013 | 80.0% | 9.1% |
| 4131 | 166 | 0.267 | 2.478 | 0.168 | 2.924 | 84.8% | 5.7% |
| 4141 | 219 | 0.292 | 1.618 | 0.257 | 2.181 | 74.2% | 11.8% |
| 4151 | 292 | 0.391 | 3.014 | 0.442 | 3.863 | 78.0% | 11.4% |
| 4161 | 349 | 0.376 | 1.908 | 0.575 | 2.882 | 66.2% | 19.9% |
| 4173 | 446 | 0.949 | 2.526 | 0.831 | 4.338 | 58.2% | 19.2% |
| 4182 | 555 | 0.816 | 2.302 | 1.409 | 4.561 | 50.5% | 30.9% |
| 4193 | 596 | 0.886 | 2.444 | 1.234 | 4.609 | 53.0% | 26.8% |
| 4204 | 602 | 0.770 | 4.306 | 1.048 | 6.159 | 69.9% | 17.0% |
| 4214 | 596 | 0.689 | 3.001 | 1.013 | 4.744 | 63.3% | 21.4% |
| 4221 | 588 | 0.898 | 3.585 | 1.185 | 5.713 | 62.8% | 20.7% |
| 4232 | 562 | 0.537 | 2.440 | 0.856 | 3.872 | 63.0% | 22.1% |
| 4243 | 570 | 0.496 | 4.108 | 1.073 | 5.714 | 71.9% | 18.8% |
| 4253 | 553 | 0.643 | 3.056 | 1.056 | 4.791 | 63.8% | 22.0% |
| 4261 | 494 | 0.503 | 3.290 | 0.790 | 4.626 | 71.1% | 17.1% |
| 4273 | 430 | 0.443 | 2.287 | 0.651 | 3.415 | 67.0% | 19.1% |
| 4283 | 389 | 0.371 | 2.644 | 0.473 | 3.516 | 75.2% | 13.5% |
| 4290 | 359 | 0.367 | 2.001 | 0.640 | 3.037 | 65.9% | 21.1% |
| 4303 | 322 | 0.281 | 1.605 | 0.426 | 2.338 | 68.6% | 18.2% |
| 4312 | 291 | 0.255 | 1.420 | 0.378 | 2.073 | 68.5% | 18.2% |
| 4322 | 270 | 0.270 | 1.453 | 0.355 | 2.100 | 69.2% | 16.9% |
| 4332 | 239 | 0.249 | 1.264 | 0.256 | 1.785 | 70.8% | 14.3% |
| 4342 | 238 | 0.246 | 1.541 | 0.295 | 2.099 | 73.4% | 14.1% |
| 4352 | 244 | 0.318 | 1.902 | 0.330 | 2.569 | 74.0% | 12.8% |
| 4362 | 249 | 0.283 | 1.411 | 0.329 | 2.043 | 69.1% | 16.1% |
| 4373 | 230 | 0.264 | 1.274 | 0.289 | 1.846 | 69.0% | 15.7% |
| 4383 | 242 | 0.263 | 1.327 | 0.310 | 1.918 | 69.2% | 16.2% |
| 4393 | 261 | 0.269 | 1.375 | 0.357 | 2.022 | 68.0% | 17.7% |
| 4403 | 299 | 0.302 | 1.635 | 0.347 | 2.307 | 70.8% | 15.0% |
| 4412 | 308 | 0.305 | 1.520 | 0.492 | 2.340 | 64.9% | 21.0% |
| 4422 | 315 | 0.447 | 2.311 | 0.463 | 3.241 | 71.3% | 14.3% |
| 4431 | 329 | 0.364 | 1.541 | 0.462 | 2.390 | 64.5% | 19.3% |
| 4440 | 314 | 0.343 | 1.814 | 0.361 | 2.544 | 71.3% | 14.2% |
| 4450 | 289 | 0.340 | 1.435 | 0.438 | 2.232 | 64.3% | 19.6% |
| 4460 | 298 | 0.376 | 1.891 | 0.372 | 2.659 | 71.1% | 14.0% |
| 4469 | 301 | 0.347 | 1.515 | 0.392 | 2.275 | 66.6% | 17.2% |
| 4484 | 313 | 0.321 | 1.573 | 0.424 | 2.337 | 67.3% | 18.1% |
| 4493 | 315 | 0.305 | 1.531 | 0.381 | 2.236 | 68.5% | 17.0% |
| 4503 | 319 | 0.376 | 1.490 | 0.402 | 2.290 | 65.1% | 17.6% |
| 4512 | 353 | 0.418 | 2.043 | 0.642 | 3.126 | 65.4% | 20.5% |
| 4521 | 356 | 0.351 | 1.694 | 0.432 | 2.503 | 67.7% | 17.2% |
| 4533 | 375 | 0.404 | 2.016 | 0.723 | 3.167 | 63.7% | 22.8% |
| 4541 | 460 | 0.500 | 2.271 | 0.733 | 3.529 | 64.3% | 20.8% |
| 4554 | 474 | 0.528 | 2.288 | 0.749 | 3.592 | 63.7% | 20.8% |
| 4563 | 517 | 0.524 | 3.797 | 0.955 | 5.303 | 71.6% | 18.0% |
| 4574 | 557 | 0.609 | 4.272 | 1.019 | 5.931 | 72.0% | 17.2% |
| 4582 | 591 | 0.606 | 2.642 | 1.139 | 4.438 | 59.5% | 25.7% |
| 4592 | 577 | 0.535 | 2.679 | 0.906 | 4.158 | 64.4% | 21.8% |
| 4603 | 541 | 0.613 | 3.118 | 0.841 | 4.606 | 67.7% | 18.3% |
| 4611 | 502 | 0.430 | 2.460 | 0.737 | 3.656 | 67.3% | 20.2% |
| 4623 | 470 | 0.393 | 2.660 | 0.889 | 3.971 | 67.0% | 22.4% |
| 4632 | 469 | 0.362 | 2.867 | 0.647 | 3.908 | 73.4% | 16.6% |
| 4642 | 422 | 0.485 | 2.427 | 0.661 | 3.599 | 67.4% | 18.4% |
| 4653 | 375 | 0.598 | 2.641 | 0.512 | 3.779 | 69.9% | 13.5% |
| 4661 | 348 | 0.337 | 1.929 | 0.604 | 2.896 | 66.6% | 20.9% |
| 4673 | 336 | 0.355 | 1.914 | 0.704 | 2.996 | 63.9% | 23.5% |
| 4682 | 367 | 0.444 | 1.937 | 0.604 | 3.010 | 64.3% | 20.1% |
| 4694 | 408 | 0.414 | 2.136 | 0.557 | 3.139 | 68.1% | 17.7% |
| 4701 | 441 | 0.546 | 2.573 | 0.845 | 3.993 | 64.4% | 21.2% |
| 4712 | 429 | 0.428 | 2.117 | 0.689 | 3.265 | 64.9% | 21.1% |
| 4723 | 415 | 0.415 | 3.851 | 0.693 | 4.989 | 77.2% | 13.9% |
| 4733 | 406 | 0.391 | 2.007 | 0.586 | 3.011 | 66.7% | 19.5% |
| 4744 | 362 | 0.298 | 1.917 | 0.475 | 2.720 | 70.5% | 17.5% |
| 4752 | 340 | 0.442 | 2.693 | 0.502 | 3.658 | 73.6% | 13.7% |
| 4761 | 338 | 0.399 | 1.843 | 0.407 | 2.672 | 69.0% | 15.2% |
| 4774 | 309 | 0.283 | 1.770 | 0.415 | 2.487 | 71.1% | 16.7% |
| 4782 | 371 | 0.378 | 1.784 | 0.549 | 2.738 | 65.2% | 20.0% |
| 4791 | 347 | 0.394 | 1.763 | 0.602 | 2.782 | 63.4% | 21.6% |
| 4804 | 391 | 0.387 | 2.387 | 0.602 | 3.402 | 70.2% | 17.7% |
| 4811 | 374 | 0.373 | 2.361 | 0.452 | 3.211 | 73.5% | 14.1% |
| 4823 | 353 | 0.397 | 1.855 | 0.484 | 2.760 | 67.2% | 17.5% |
| 4832 | 324 | 0.352 | 2.206 | 0.410 | 2.987 | 73.8% | 13.7% |
| 4841 | 279 | 0.307 | 1.424 | 0.452 | 2.203 | 64.7% | 20.5% |
| 4851 | 261 | 0.299 | 1.577 | 0.257 | 2.152 | 73.3% | 12.0% |
| 4861 | 242 | 0.226 | 1.332 | 0.287 | 1.863 | 71.5% | 15.4% |
| 4872 | 261 | 0.423 | 1.544 | 0.316 | 2.298 | 67.2% | 13.8% |
| 4882 | 233 | 0.208 | 1.327 | 0.281 | 1.832 | 72.4% | 15.4% |
| 4892 | 211 | 0.214 | 1.608 | 0.256 | 2.093 | 76.8% | 12.2% |
| 4902 | 180 | 0.173 | 1.428 | 0.205 | 1.818 | 78.6% | 11.3% |
| 4912 | 183 | 0.182 | 1.275 | 0.160 | 1.631 | 78.2% | 9.8% |
| 4923 | 148 | 0.190 | 1.422 | 0.157 | 1.780 | 79.9% | 8.8% |
| 4933 | 124 | 0.176 | 1.144 | 0.140 | 1.467 | 78.0% | 9.5% |
| 4943 | 121 | 0.154 | 1.211 | 0.108 | 1.481 | 81.7% | 7.3% |
| 4953 | 130 | 0.185 | 1.215 | 0.134 | 1.543 | 78.7% | 8.7% |
| 4963 | 122 | 0.120 | 1.173 | 0.112 | 1.413 | 83.1% | 7.9% |
| 4973 | 127 | 0.160 | 1.336 | 0.167 | 1.671 | 80.0% | 10.0% |
| 4984 | 138 | 0.155 | 1.339 | 0.156 | 1.659 | 80.7% | 9.4% |
| 4994 | 133 | 0.179 | 1.336 | 0.140 | 1.664 | 80.3% | 8.4% |
| 5004 | 141 | 0.120 | 1.102 | 0.128 | 1.359 | 81.1% | 9.4% |
| 5009 | 145 | 0.192 | 1.044 | 0.169 | 1.416 | 73.7% | 11.9% |
| 5019 | 147 | 0.195 | 1.163 | 0.163 | 1.532 | 76.0% | 10.6% |
| 5029 | 186 | 0.216 | 1.337 | 0.234 | 1.802 | 74.2% | 13.0% |
| 5040 | 198 | 0.234 | 1.261 | 0.343 | 1.851 | 68.1% | 18.5% |
| 5050 | 259 | 0.291 | 1.457 | 0.275 | 2.044 | 71.3% | 13.4% |
| 5060 | 285 | 0.296 | 1.327 | 0.361 | 2.004 | 66.2% | 18.0% |
| 5070 | 294 | 0.427 | 1.638 | 0.416 | 2.498 | 65.6% | 16.7% |
| 5080 | 302 | 0.268 | 1.546 | 0.469 | 2.301 | 67.2% | 20.4% |
| 5090 | 287 | 0.274 | 1.434 | 0.400 | 2.127 | 67.4% | 18.8% |
| 5100 | 327 | 0.335 | 1.628 | 0.407 | 2.389 | 68.1% | 17.0% |
| 5114 | 367 | 0.363 | 1.863 | 0.499 | 2.749 | 67.8% | 18.1% |
| 5123 | 368 | 0.387 | 2.059 | 0.752 | 3.219 | 64.0% | 23.4% |
| 5134 | 439 | 0.479 | 2.048 | 0.748 | 3.302 | 62.0% | 22.6% |
| 5141 | 457 | 0.536 | 2.800 | 0.897 | 4.260 | 65.7% | 21.0% |
| 5153 | 503 | 0.493 | 2.674 | 1.297 | 4.507 | 59.3% | 28.8% |
| 5162 | 515 | 0.515 | 2.100 | 0.895 | 3.545 | 59.2% | 25.3% |
| 5173 | 539 | 0.676 | 3.127 | 0.741 | 4.581 | 68.2% | 16.2% |
| 5184 | 510 | 0.506 | 2.237 | 0.839 | 3.610 | 62.0% | 23.2% |
| 5192 | 443 | 0.448 | 2.325 | 0.662 | 3.468 | 67.0% | 19.1% |
| 5202 | 404 | 0.439 | 2.571 | 0.625 | 3.669 | 70.1% | 17.0% |
| 5213 | 359 | 0.333 | 3.728 | 0.488 | 4.575 | 81.5% | 10.7% |
| 5221 | 339 | 0.327 | 1.588 | 0.467 | 2.406 | 66.0% | 19.4% |
| 5230 | 300 | 0.266 | 2.377 | 0.499 | 3.164 | 75.1% | 15.8% |
| 5239 | 272 | 0.272 | 1.326 | 0.507 | 2.123 | 62.4% | 23.9% |
| 5249 | 280 | 0.266 | 1.056 | 0.351 | 1.694 | 62.3% | 20.7% |
| 5260 | 249 | 0.214 | 1.245 | 0.286 | 1.764 | 70.6% | 16.2% |
| 5270 | 228 | 0.238 | 1.638 | 0.311 | 2.205 | 74.3% | 14.1% |
| 5280 | 211 | 0.220 | 1.356 | 0.244 | 1.834 | 73.9% | 13.3% |
| 5290 | 197 | 0.181 | 1.262 | 0.236 | 1.692 | 74.5% | 13.9% |
| 5300 | 208 | 0.318 | 1.423 | 0.309 | 2.066 | 68.9% | 15.0% |
| 5311 | 188 | 0.185 | 1.143 | 0.244 | 1.585 | 72.1% | 15.4% |
| 5321 | 165 | 0.284 | 1.856 | 0.184 | 2.337 | 79.4% | 7.9% |
| 5331 | 166 | 0.163 | 1.182 | 0.137 | 1.493 | 79.2% | 9.2% |
| 5341 | 148 | 0.155 | 1.202 | 0.180 | 1.548 | 77.6% | 11.6% |
| 5352 | 142 | 0.139 | 1.550 | 0.332 | 2.030 | 76.3% | 16.3% |
| 5362 | 159 | 0.153 | 1.210 | 0.179 | 1.555 | 77.8% | 11.5% |
| 5372 | 164 | 0.190 | 1.251 | 0.217 | 1.669 | 74.9% | 13.0% |
| 5382 | 171 | 0.189 | 1.262 | 0.184 | 1.647 | 76.6% | 11.1% |
| 5393 | 179 | 0.181 | 1.499 | 0.199 | 1.893 | 79.2% | 10.5% |
| 5403 | 205 | 0.367 | 1.463 | 0.188 | 2.033 | 72.0% | 9.2% |
| 5413 | 202 | 0.240 | 1.945 | 0.240 | 2.438 | 79.8% | 9.8% |
| 5423 | 202 | 0.243 | 2.099 | 0.236 | 2.594 | 80.9% | 9.1% |
| 5433 | 230 | 0.235 | 1.256 | 0.229 | 1.735 | 72.4% | 13.2% |
| 5444 | 239 | 0.252 | 1.367 | 0.301 | 1.938 | 70.6% | 15.6% |
| 5454 | 278 | 0.312 | 1.522 | 0.358 | 2.211 | 68.8% | 16.2% |
| 5463 | 364 | 0.589 | 2.914 | 0.574 | 4.098 | 71.1% | 14.0% |
| 5472 | 436 | 0.505 | 2.268 | 0.762 | 3.560 | 63.7% | 21.4% |
| 5482 | 468 | 0.643 | 2.068 | 0.721 | 3.462 | 59.7% | 20.8% |
| 5492 | 436 | 0.658 | 2.743 | 0.826 | 4.256 | 64.4% | 19.4% |
| 5502 | 364 | 0.396 | 2.168 | 0.627 | 3.215 | 67.4% | 19.5% |
| 5514 | 318 | 0.363 | 2.054 | 0.386 | 2.825 | 72.7% | 13.7% |
| 5523 | 284 | 0.282 | 1.612 | 0.313 | 2.224 | 72.5% | 14.1% |
| 5533 | 273 | 0.308 | 1.423 | 0.350 | 2.099 | 67.8% | 16.7% |
| 5543 | 258 | 0.247 | 1.461 | 0.341 | 2.068 | 70.7% | 16.5% |
| 5553 | 302 | 0.269 | 1.423 | 0.310 | 2.022 | 70.4% | 15.3% |
| 5563 | 326 | 0.322 | 1.686 | 0.460 | 2.491 | 67.7% | 18.5% |
| 5573 | 316 | 0.294 | 1.935 | 0.400 | 2.655 | 72.9% | 15.1% |
| 5583 | 302 | 0.323 | 2.885 | 0.423 | 3.652 | 79.0% | 11.6% |
| 5593 | 272 | 0.317 | 1.457 | 0.319 | 2.114 | 68.9% | 15.1% |
| 5603 | 279 | 0.360 | 3.031 | 0.379 | 3.787 | 80.0% | 10.0% |
| 5613 | 301 | 0.291 | 1.774 | 0.564 | 2.652 | 66.9% | 21.3% |
| 5622 | 348 | 0.342 | 1.710 | 0.392 | 2.464 | 69.4% | 15.9% |
| 5631 | 401 | 0.487 | 2.511 | 0.639 | 3.664 | 68.5% | 17.4% |
| 5642 | 398 | 0.428 | 2.014 | 0.739 | 3.210 | 62.7% | 23.0% |
| 5654 | 374 | 0.340 | 4.209 | 0.526 | 5.102 | 82.5% | 10.3% |
| 5662 | 344 | 0.293 | 1.692 | 0.407 | 2.418 | 70.0% | 16.9% |
| 5671 | 290 | 0.246 | 1.439 | 0.361 | 2.065 | 69.7% | 17.5% |
| 5681 | 305 | 0.389 | 1.685 | 0.383 | 2.479 | 68.0% | 15.5% |
| 5691 | 245 | 0.266 | 1.394 | 0.416 | 2.095 | 66.6% | 19.9% |
| 5701 | 193 | 0.220 | 1.302 | 0.227 | 1.762 | 73.9% | 12.9% |
| 5712 | 132 | 0.154 | 1.441 | 0.168 | 1.772 | 81.3% | 9.4% |
| 5722 | 112 | 0.163 | 1.380 | 0.112 | 1.663 | 83.0% | 6.7% |
| 5732 | 90 | 0.125 | 1.347 | 0.293 | 1.771 | 76.1% | 16.5% |
| 5742 | 81 | 0.158 | 2.468 | 0.086 | 2.717 | 90.8% | 3.2% |
| 5752 | 82 | 0.142 | 1.417 | 0.084 | 1.648 | 86.0% | 5.1% |
| 5762 | 76 | 0.102 | 1.206 | 0.069 | 1.381 | 87.3% | 5.0% |
| 5772 | 72 | 0.138 | 2.364 | 0.088 | 2.595 | 91.1% | 3.4% |
| 5783 | 66 | 0.110 | 1.491 | 0.066 | 1.671 | 89.2% | 4.0% |
| 5793 | 58 | 0.194 | 1.271 | 0.075 | 1.544 | 82.3% | 4.9% |
| 5803 | 54 | 0.199 | 1.425 | 0.055 | 1.685 | 84.6% | 3.3% |
| 5813 | 68 | 0.116 | 1.113 | 0.144 | 1.377 | 80.8% | 10.5% |
| 5823 | 68 | 0.122 | 1.238 | 0.072 | 1.437 | 86.1% | 5.0% |
| 5833 | 55 | 0.104 | 1.515 | 0.151 | 1.774 | 85.4% | 8.5% |
| 5844 | 73 | 0.139 | 1.130 | 0.082 | 1.356 | 83.3% | 6.0% |
| 5854 | 127 | 0.176 | 1.762 | 0.260 | 2.206 | 79.9% | 11.8% |
| 5859 | 135 | 0.188 | 1.586 | 0.153 | 1.936 | 81.9% | 7.9% |
| 5869 | 145 | 0.200 | 1.581 | 0.167 | 1.959 | 80.7% | 8.5% |
| 5880 | 181 | 0.233 | 1.303 | 0.210 | 1.759 | 74.1% | 12.0% |
| 5890 | 223 | 0.240 | 1.261 | 0.220 | 1.737 | 72.6% | 12.6% |
| 5900 | 240 | 0.283 | 1.508 | 0.329 | 2.135 | 70.6% | 15.4% |
| 5910 | 245 | 0.333 | 1.351 | 0.327 | 2.029 | 66.6% | 16.1% |
| 5921 | 254 | 0.292 | 1.149 | 0.364 | 1.821 | 63.1% | 20.0% |
| 5931 | 282 | 0.414 | 1.869 | 0.805 | 3.111 | 60.1% | 25.9% |
| 5941 | 296 | 0.391 | 1.713 | 0.502 | 2.626 | 65.2% | 19.1% |
| 5950 | 341 | 0.391 | 2.037 | 0.507 | 2.956 | 68.9% | 17.2% |
| 5964 | 347 | 0.363 | 1.442 | 0.450 | 2.278 | 63.3% | 19.8% |
