# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 11949 | 220 | 0.811 | 1.461 | 0.429 | 2.715 | 53.8% | 15.8% |
| 11958 | 232 | 0.838 | 1.459 | 0.380 | 2.690 | 54.2% | 14.1% |
| 11972 | 222 | 0.744 | 1.529 | 0.380 | 2.665 | 57.4% | 14.2% |
| 11982 | 207 | 0.804 | 3.511 | 0.581 | 4.909 | 71.5% | 11.8% |
| 11992 | 187 | 0.624 | 1.263 | 0.479 | 2.376 | 53.2% | 20.1% |
| 12002 | 170 | 0.553 | 1.147 | 0.351 | 2.061 | 55.6% | 17.1% |
| 12012 | 168 | 0.611 | 1.378 | 0.344 | 2.343 | 58.8% | 14.7% |
| 12022 | 157 | 0.462 | 1.103 | 0.310 | 1.885 | 58.6% | 16.5% |
| 12032 | 157 | 0.533 | 1.390 | 0.312 | 2.244 | 61.9% | 13.9% |
| 12043 | 146 | 0.439 | 1.146 | 0.269 | 1.866 | 61.4% | 14.4% |
| 12053 | 134 | 0.433 | 1.066 | 0.261 | 1.767 | 60.4% | 14.7% |
| 12063 | 139 | 0.454 | 1.299 | 0.269 | 2.030 | 64.0% | 13.2% |
| 12073 | 123 | 0.439 | 2.096 | 0.225 | 2.769 | 75.7% | 8.1% |
| 12083 | 124 | 0.449 | 1.053 | 0.207 | 1.718 | 61.3% | 12.1% |
| 12093 | 119 | 0.454 | 1.449 | 0.339 | 2.253 | 64.3% | 15.0% |
| 12103 | 104 | 0.507 | 1.911 | 0.275 | 2.700 | 70.8% | 10.2% |
| 12114 | 129 | 0.582 | 1.032 | 0.237 | 1.858 | 55.5% | 12.7% |
| 12124 | 120 | 0.479 | 1.000 | 0.225 | 1.713 | 58.4% | 13.2% |
| 12134 | 104 | 0.624 | 1.057 | 0.186 | 1.874 | 56.4% | 9.9% |
| 12144 | 95 | 0.428 | 1.662 | 0.182 | 2.278 | 73.0% | 8.0% |
| 12154 | 97 | 0.331 | 0.984 | 0.142 | 1.462 | 67.3% | 9.7% |
| 12165 | 110 | 0.386 | 1.021 | 0.154 | 1.568 | 65.1% | 9.8% |
| 12175 | 111 | 0.336 | 0.996 | 0.189 | 1.528 | 65.2% | 12.4% |
| 12185 | 127 | 0.441 | 1.257 | 0.284 | 1.989 | 63.2% | 14.3% |
| 12195 | 139 | 0.582 | 1.727 | 0.218 | 2.536 | 68.1% | 8.6% |
| 12205 | 150 | 0.535 | 1.076 | 0.266 | 1.886 | 57.1% | 14.1% |
| 12221 | 156 | 0.527 | 1.242 | 0.271 | 2.050 | 60.6% | 13.2% |
| 12231 | 165 | 0.637 | 1.383 | 0.259 | 2.288 | 60.5% | 11.3% |
| 12241 | 166 | 0.599 | 1.203 | 0.470 | 2.283 | 52.7% | 20.6% |
| 12251 | 183 | 0.738 | 1.116 | 0.301 | 2.166 | 51.5% | 13.9% |
| 12261 | 192 | 0.689 | 1.248 | 0.390 | 2.339 | 53.4% | 16.7% |
| 12271 | 171 | 0.806 | 1.329 | 0.404 | 2.550 | 52.1% | 15.8% |
| 12281 | 160 | 0.507 | 1.175 | 0.250 | 1.940 | 60.6% | 12.9% |
| 12291 | 154 | 0.505 | 1.376 | 0.237 | 2.126 | 64.7% | 11.1% |
| 12301 | 165 | 0.561 | 1.483 | 0.271 | 2.325 | 63.8% | 11.7% |
| 12311 | 152 | 0.628 | 1.478 | 0.234 | 2.348 | 63.0% | 10.0% |
| 12321 | 139 | 0.496 | 1.385 | 0.212 | 2.102 | 65.9% | 10.1% |
| 12331 | 146 | 0.503 | 1.130 | 0.216 | 1.857 | 60.8% | 11.7% |
| 12341 | 125 | 0.487 | 1.927 | 0.191 | 2.613 | 73.7% | 7.3% |
| 12352 | 108 | 0.461 | 1.960 | 0.202 | 2.629 | 74.5% | 7.7% |
| 12362 | 119 | 0.506 | 1.187 | 0.179 | 1.879 | 63.2% | 9.5% |
| 12372 | 119 | 0.481 | 1.282 | 0.246 | 2.017 | 63.6% | 12.2% |
| 12383 | 138 | 0.576 | 1.070 | 0.208 | 1.861 | 57.5% | 11.2% |
| 12393 | 134 | 0.635 | 1.551 | 0.265 | 2.459 | 63.1% | 10.8% |
| 12403 | 129 | 0.467 | 1.053 | 0.189 | 1.718 | 61.3% | 11.0% |
| 12413 | 141 | 0.699 | 2.095 | 0.331 | 3.132 | 66.9% | 10.6% |
| 12423 | 146 | 0.695 | 1.295 | 0.291 | 2.289 | 56.6% | 12.7% |
| 12433 | 161 | 0.638 | 1.231 | 0.266 | 2.145 | 57.4% | 12.4% |
| 12447 | 187 | 0.755 | 1.317 | 0.295 | 2.378 | 55.4% | 12.4% |
| 12456 | 196 | 0.774 | 1.210 | 0.327 | 2.323 | 52.1% | 14.1% |
| 12465 | 197 | 0.891 | 2.311 | 0.401 | 3.615 | 63.9% | 11.1% |
| 12478 | 196 | 0.728 | 1.229 | 0.313 | 2.282 | 53.8% | 13.7% |
| 12487 | 186 | 0.712 | 1.230 | 0.499 | 2.452 | 50.2% | 20.4% |
| 12499 | 191 | 1.514 | 3.625 | 0.481 | 5.636 | 64.3% | 8.5% |
| 12508 | 193 | 0.893 | 1.041 | 0.339 | 2.282 | 45.6% | 14.8% |
| 12517 | 180 | 0.826 | 1.488 | 0.369 | 2.692 | 55.3% | 13.7% |
| 12526 | 172 | 0.652 | 1.142 | 0.352 | 2.157 | 52.9% | 16.3% |
| 12541 | 159 | 0.724 | 1.608 | 0.344 | 2.686 | 59.9% | 12.8% |
| 12551 | 150 | 0.560 | 0.957 | 0.239 | 1.764 | 54.2% | 13.5% |
| 12561 | 143 | 0.517 | 0.938 | 0.210 | 1.673 | 56.0% | 12.5% |
| 12571 | 136 | 0.479 | 1.034 | 0.199 | 1.721 | 60.1% | 11.6% |
| 12581 | 147 | 0.664 | 1.459 | 0.311 | 2.442 | 59.7% | 12.7% |
| 12591 | 167 | 0.882 | 6.331 | 0.355 | 7.578 | 83.5% | 4.7% |
| 12601 | 164 | 0.790 | 1.572 | 0.409 | 2.779 | 56.6% | 14.7% |
| 12611 | 174 | 0.549 | 1.126 | 0.265 | 1.951 | 57.7% | 13.6% |
| 12621 | 188 | 0.591 | 1.208 | 0.416 | 2.225 | 54.3% | 18.7% |
| 12630 | 196 | 0.561 | 1.396 | 0.470 | 2.440 | 57.2% | 19.3% |
| 12640 | 201 | 0.737 | 1.100 | 0.311 | 2.163 | 50.9% | 14.4% |
| 12650 | 208 | 0.619 | 1.111 | 0.340 | 2.081 | 53.4% | 16.3% |
| 12660 | 204 | 0.758 | 5.174 | 0.531 | 6.475 | 79.9% | 8.2% |
| 12674 | 196 | 1.342 | 3.036 | 0.399 | 4.789 | 63.4% | 8.3% |
| 12683 | 199 | 0.877 | 1.394 | 0.383 | 2.668 | 52.3% | 14.4% |
| 12692 | 183 | 0.590 | 1.186 | 0.442 | 2.229 | 53.2% | 19.8% |
| 12706 | 192 | 1.011 | 3.744 | 0.399 | 5.164 | 72.5% | 7.7% |
| 12714 | 204 | 0.830 | 1.177 | 0.319 | 2.337 | 50.4% | 13.6% |
| 12723 | 197 | 0.872 | 1.435 | 0.513 | 2.833 | 50.7% | 18.1% |
| 12736 | 211 | 1.034 | 1.480 | 0.431 | 2.956 | 50.1% | 14.6% |
| 12745 | 192 | 0.627 | 1.074 | 0.311 | 2.023 | 53.1% | 15.4% |
| 12755 | 185 | 0.660 | 1.035 | 0.394 | 2.100 | 49.3% | 18.7% |
| 12765 | 174 | 0.713 | 1.655 | 0.365 | 2.750 | 60.2% | 13.3% |
| 12775 | 172 | 0.628 | 1.115 | 0.361 | 2.113 | 52.8% | 17.1% |
| 12784 | 162 | 0.748 | 1.427 | 0.328 | 2.513 | 56.8% | 13.0% |
| 12795 | 139 | 0.559 | 1.099 | 0.287 | 1.954 | 56.2% | 14.7% |
| 12805 | 154 | 0.550 | 1.099 | 0.286 | 1.945 | 56.5% | 14.7% |
| 12815 | 165 | 0.563 | 0.998 | 0.251 | 1.821 | 54.8% | 13.8% |
| 12830 | 174 | 0.614 | 1.854 | 0.275 | 2.752 | 67.4% | 10.0% |
| 12841 | 188 | 0.630 | 1.164 | 0.292 | 2.097 | 55.5% | 13.9% |
| 12851 | 198 | 0.688 | 1.144 | 0.386 | 2.229 | 51.3% | 17.3% |
| 12861 | 214 | 0.769 | 1.458 | 0.388 | 2.629 | 55.5% | 14.8% |
| 12870 | 209 | 0.908 | 1.486 | 0.350 | 2.763 | 53.8% | 12.7% |
| 12879 | 229 | 0.885 | 1.386 | 0.568 | 2.851 | 48.6% | 19.9% |
| 12888 | 224 | 0.735 | 1.215 | 0.434 | 2.397 | 50.7% | 18.1% |
| 12902 | 241 | 0.806 | 1.321 | 0.405 | 2.547 | 51.9% | 15.9% |
| 12911 | 234 | 0.779 | 1.186 | 0.362 | 2.340 | 50.7% | 15.5% |
| 12923 | 245 | 1.089 | 1.899 | 0.440 | 3.445 | 55.1% | 12.8% |
| 12932 | 244 | 0.915 | 1.076 | 0.463 | 2.468 | 43.6% | 18.8% |
| 12942 | 252 | 1.152 | 2.793 | 0.648 | 4.606 | 60.6% | 14.1% |
| 12954 | 247 | 0.976 | 1.618 | 0.513 | 3.122 | 51.8% | 16.4% |
| 12961 | 227 | 0.856 | 1.476 | 0.380 | 2.726 | 54.2% | 13.9% |
| 12974 | 222 | 0.803 | 1.402 | 0.356 | 2.575 | 54.4% | 13.8% |
| 12982 | 210 | 0.911 | 4.927 | 0.407 | 6.259 | 78.7% | 6.5% |
| 12995 | 203 | 0.696 | 1.931 | 0.609 | 3.248 | 59.5% | 18.8% |
| 13004 | 198 | 0.550 | 1.187 | 0.344 | 2.092 | 56.7% | 16.4% |
| 13013 | 183 | 0.505 | 1.164 | 0.280 | 1.959 | 59.4% | 14.3% |
| 13023 | 171 | 0.483 | 1.432 | 0.283 | 2.207 | 64.9% | 12.8% |
| 13034 | 149 | 0.521 | 3.412 | 0.237 | 4.180 | 81.6% | 5.7% |
| 13044 | 148 | 0.575 | 1.418 | 0.280 | 2.281 | 62.2% | 12.3% |
| 13054 | 134 | 0.520 | 1.291 | 0.252 | 2.071 | 62.4% | 12.2% |
| 13064 | 139 | 0.466 | 1.243 | 0.221 | 1.938 | 64.1% | 11.4% |
| 13074 | 128 | 0.626 | 1.380 | 0.350 | 2.363 | 58.4% | 14.8% |
| 13084 | 132 | 0.519 | 1.345 | 0.207 | 2.080 | 64.7% | 10.0% |
| 13094 | 125 | 0.487 | 1.215 | 0.195 | 1.905 | 63.8% | 10.2% |
| 13104 | 136 | 0.565 | 1.203 | 0.276 | 2.052 | 58.6% | 13.4% |
| 13120 | 142 | 0.811 | 1.377 | 0.288 | 2.488 | 55.3% | 11.6% |
| 13130 | 150 | 0.789 | 1.438 | 0.304 | 2.539 | 56.6% | 12.0% |
| 13140 | 163 | 0.651 | 1.211 | 0.310 | 2.183 | 55.5% | 14.2% |
| 13150 | 174 | 0.925 | 2.104 | 0.382 | 3.420 | 61.5% | 11.2% |
| 13159 | 184 | 0.911 | 2.879 | 0.532 | 4.341 | 66.3% | 12.3% |
| 13168 | 192 | 0.915 | 1.302 | 0.343 | 2.574 | 50.6% | 13.3% |
| 13181 | 213 | 1.120 | 1.818 | 0.545 | 3.496 | 52.0% | 15.6% |
| 13190 | 211 | 0.892 | 1.374 | 0.377 | 2.656 | 51.7% | 14.2% |
| 13202 | 211 | 1.116 | 1.724 | 0.500 | 3.352 | 51.4% | 14.9% |
| 13211 | 209 | 0.893 | 1.087 | 0.444 | 2.437 | 44.6% | 18.2% |
| 13221 | 210 | 0.845 | 1.158 | 0.460 | 2.476 | 46.8% | 18.6% |
| 13231 | 199 | 1.183 | 1.424 | 0.539 | 3.156 | 45.1% | 17.1% |
| 13241 | 184 | 1.113 | 1.725 | 0.406 | 3.254 | 53.0% | 12.5% |
| 13251 | 164 | 0.714 | 1.548 | 0.361 | 2.634 | 58.8% | 13.7% |
| 13261 | 132 | 0.551 | 1.339 | 0.261 | 2.159 | 62.0% | 12.1% |
| 13271 | 115 | 0.561 | 1.318 | 0.284 | 2.169 | 60.8% | 13.1% |
| 13282 | 106 | 0.436 | 0.982 | 0.167 | 1.591 | 61.7% | 10.5% |
| 13292 | 99 | 0.539 | 1.146 | 0.281 | 1.972 | 58.1% | 14.2% |
| 13302 | 88 | 0.412 | 1.133 | 0.170 | 1.720 | 65.9% | 9.9% |
| 13312 | 79 | 0.391 | 1.267 | 0.123 | 1.786 | 70.9% | 6.9% |
| 13323 | 74 | 0.349 | 1.118 | 0.102 | 1.574 | 71.0% | 6.5% |
| 13333 | 76 | 0.425 | 1.418 | 0.138 | 1.992 | 71.2% | 6.9% |
| 13343 | 77 | 0.583 | 1.086 | 0.154 | 1.828 | 59.4% | 8.5% |
| 13353 | 79 | 0.487 | 1.013 | 0.156 | 1.661 | 61.0% | 9.4% |
| 13364 | 84 | 0.627 | 1.284 | 0.316 | 2.231 | 57.5% | 14.2% |
| 13374 | 94 | 0.741 | 1.030 | 0.157 | 1.933 | 53.3% | 8.1% |
| 13384 | 95 | 0.517 | 1.069 | 0.192 | 1.783 | 59.9% | 10.7% |
| 13394 | 91 | 0.522 | 1.726 | 0.168 | 2.421 | 71.3% | 6.9% |
| 13405 | 94 | 0.496 | 1.456 | 0.175 | 2.133 | 68.3% | 8.2% |
| 13415 | 93 | 0.410 | 1.079 | 0.162 | 1.657 | 65.1% | 9.7% |
| 13425 | 107 | 0.508 | 1.078 | 0.187 | 1.780 | 60.6% | 10.5% |
| 13435 | 112 | 0.533 | 1.078 | 0.202 | 1.821 | 59.2% | 11.1% |
| 13450 | 124 | 0.716 | 1.048 | 0.251 | 2.022 | 51.8% | 12.4% |
| 13461 | 133 | 0.540 | 1.083 | 0.250 | 1.882 | 57.6% | 13.3% |
| 13471 | 142 | 0.601 | 0.939 | 0.247 | 1.795 | 52.3% | 13.7% |
| 13481 | 155 | 0.711 | 0.972 | 0.252 | 1.945 | 50.0% | 12.9% |
| 13491 | 166 | 0.737 | 1.115 | 0.340 | 2.202 | 50.6% | 15.5% |
| 13500 | 187 | 0.897 | 1.298 | 0.549 | 2.759 | 47.1% | 19.9% |
| 13510 | 190 | 0.891 | 1.228 | 0.403 | 2.534 | 48.5% | 15.9% |
| 13520 | 184 | 0.810 | 1.019 | 0.318 | 2.157 | 47.2% | 14.7% |
| 13530 | 178 | 0.703 | 1.235 | 0.350 | 2.298 | 53.7% | 15.2% |
| 13541 | 167 | 0.650 | 1.213 | 0.340 | 2.213 | 54.8% | 15.4% |
| 13551 | 161 | 0.548 | 1.383 | 0.323 | 2.265 | 61.1% | 14.2% |
| 13561 | 146 | 0.548 | 1.164 | 0.274 | 1.993 | 58.4% | 13.7% |
| 13571 | 172 | 0.616 | 1.126 | 0.286 | 2.039 | 55.3% | 14.0% |
| 13581 | 179 | 0.726 | 1.151 | 0.290 | 2.176 | 52.9% | 13.3% |
| 13591 | 193 | 0.681 | 1.181 | 0.393 | 2.267 | 52.1% | 17.3% |
| 13602 | 213 | 0.865 | 1.831 | 0.527 | 3.234 | 56.6% | 16.3% |
| 13616 | 209 | 0.745 | 1.251 | 0.352 | 2.360 | 53.0% | 14.9% |
| 13625 | 239 | 1.295 | 1.948 | 0.517 | 3.779 | 51.6% | 13.7% |
| 13634 | 246 | 1.091 | 1.429 | 0.407 | 2.939 | 48.6% | 13.8% |
| 13644 | 247 | 1.192 | 1.891 | 0.730 | 3.836 | 49.3% | 19.0% |
| 13653 | 250 | 1.600 | 1.814 | 0.532 | 3.962 | 45.8% | 13.4% |
| 13666 | 225 | 1.012 | 1.499 | 0.514 | 3.039 | 49.3% | 16.9% |
| 13674 | 248 | 1.135 | 1.494 | 0.557 | 3.202 | 46.7% | 17.4% |
| 13685 | 239 | 1.337 | 1.574 | 0.763 | 3.692 | 42.6% | 20.7% |
| 13696 | 231 | 0.994 | 2.259 | 0.426 | 3.692 | 61.2% | 11.5% |
| 13708 | 205 | 1.158 | 1.456 | 0.462 | 3.086 | 47.2% | 15.0% |
| 13718 | 189 | 0.758 | 1.684 | 0.315 | 2.788 | 60.4% | 11.3% |
| 13729 | 162 | 0.852 | 2.657 | 0.392 | 3.910 | 68.0% | 10.0% |
| 13739 | 174 | 0.639 | 1.323 | 0.579 | 2.551 | 51.8% | 22.7% |
| 13748 | 202 | 1.113 | 1.282 | 0.350 | 2.756 | 46.5% | 12.7% |
| 13757 | 184 | 0.826 | 1.565 | 0.478 | 2.881 | 54.3% | 16.6% |
| 13769 | 226 | 1.314 | 1.036 | 0.484 | 2.846 | 36.4% | 17.0% |
| 13780 | 270 | 1.538 | 2.074 | 0.815 | 4.446 | 46.6% | 18.3% |
| 13790 | 283 | 2.504 | 1.801 | 0.671 | 4.997 | 36.0% | 13.4% |
| 13800 | 346 | 2.413 | 2.493 | 0.735 | 5.672 | 44.0% | 13.0% |
| 13811 | 357 | 3.806 | 4.898 | 1.372 | 10.115 | 48.4% | 13.6% |
| 13822 | 301 | 2.057 | 3.117 | 0.958 | 6.151 | 50.7% | 15.6% |
| 13830 | 245 | 1.227 | 2.040 | 0.541 | 3.824 | 53.4% | 14.1% |
| 13840 | 216 | 1.253 | 3.518 | 0.563 | 5.349 | 65.8% | 10.5% |
| 13853 | 164 | 0.606 | 0.980 | 0.250 | 1.846 | 53.1% | 13.5% |
| 13863 | 158 | 0.799 | 1.388 | 0.297 | 2.494 | 55.7% | 11.9% |
| 13873 | 167 | 0.794 | 1.414 | 0.315 | 2.535 | 55.8% | 12.4% |
| 13883 | 167 | 1.113 | 1.745 | 0.378 | 3.247 | 53.8% | 11.7% |
| 13893 | 165 | 0.665 | 1.376 | 0.312 | 2.365 | 58.2% | 13.2% |
| 13902 | 159 | 0.525 | 1.660 | 0.232 | 2.429 | 68.4% | 9.6% |
| 13912 | 186 | 0.958 | 1.393 | 0.374 | 2.736 | 50.9% | 13.7% |
| 13925 | 184 | 0.850 | 1.127 | 0.348 | 2.336 | 48.2% | 14.9% |
| 13934 | 186 | 1.009 | 1.365 | 0.365 | 2.754 | 49.6% | 13.3% |
| 13943 | 198 | 0.967 | 1.139 | 0.329 | 2.448 | 46.5% | 13.5% |
| 13955 | 204 | 1.043 | 1.910 | 0.364 | 3.330 | 57.4% | 10.9% |
| 13964 | 203 | 0.977 | 1.308 | 0.435 | 2.734 | 47.8% | 15.9% |
| 13975 | 201 | 0.876 | 1.468 | 0.320 | 2.678 | 54.8% | 11.9% |
| 13985 | 200 | 0.787 | 1.522 | 0.396 | 2.719 | 56.0% | 14.5% |
| 13998 | 204 | 1.166 | 4.080 | 0.542 | 5.801 | 70.3% | 9.3% |
| 14006 | 179 | 0.679 | 1.346 | 0.290 | 2.326 | 57.9% | 12.5% |
| 14015 | 164 | 0.799 | 1.568 | 0.327 | 2.725 | 57.5% | 12.0% |
| 14025 | 163 | 0.698 | 1.395 | 0.321 | 2.426 | 57.5% | 13.2% |
| 14035 | 142 | 0.524 | 1.618 | 0.268 | 2.421 | 66.8% | 11.1% |
| 14046 | 137 | 0.524 | 1.132 | 0.196 | 1.860 | 60.8% | 10.5% |
| 14056 | 141 | 0.649 | 1.707 | 0.320 | 2.684 | 63.6% | 11.9% |
| 14066 | 134 | 0.675 | 2.390 | 0.358 | 3.433 | 69.6% | 10.4% |
| 14076 | 139 | 0.559 | 1.459 | 0.261 | 2.291 | 63.7% | 11.4% |
| 14091 | 139 | 0.613 | 2.142 | 0.243 | 3.008 | 71.2% | 8.1% |
| 14101 | 133 | 0.727 | 1.543 | 0.294 | 2.571 | 60.0% | 11.4% |
| 14111 | 143 | 0.842 | 1.462 | 0.278 | 2.591 | 56.4% | 10.7% |
| 14121 | 133 | 0.878 | 1.780 | 0.250 | 2.916 | 61.1% | 8.6% |
| 14131 | 138 | 0.613 | 1.200 | 0.215 | 2.038 | 58.9% | 10.5% |
| 14141 | 140 | 0.620 | 1.322 | 0.377 | 2.328 | 56.8% | 16.2% |
| 14151 | 141 | 0.588 | 1.251 | 0.245 | 2.093 | 59.8% | 11.7% |
| 14162 | 174 | 0.796 | 1.319 | 0.427 | 2.553 | 51.7% | 16.7% |
| 14172 | 192 | 0.583 | 1.230 | 0.500 | 2.327 | 52.9% | 21.5% |
| 14182 | 205 | 0.672 | 1.209 | 0.322 | 2.215 | 54.6% | 14.5% |
| 14192 | 217 | 0.817 | 1.223 | 0.354 | 2.409 | 50.8% | 14.7% |
| 14200 | 199 | 0.810 | 1.851 | 0.477 | 3.152 | 58.7% | 15.1% |
| 14213 | 201 | 0.796 | 1.308 | 0.324 | 2.441 | 53.6% | 13.3% |
| 14222 | 181 | 0.660 | 1.178 | 0.303 | 2.155 | 54.7% | 14.1% |
| 14232 | 156 | 0.565 | 0.943 | 0.236 | 1.753 | 53.8% | 13.5% |
| 14242 | 155 | 0.751 | 1.204 | 0.295 | 2.259 | 53.3% | 13.0% |
| 14253 | 142 | 0.536 | 1.127 | 0.207 | 1.879 | 59.9% | 11.0% |
| 14263 | 124 | 0.443 | 1.224 | 0.243 | 1.920 | 63.8% | 12.7% |
| 14273 | 113 | 0.348 | 1.136 | 0.161 | 1.653 | 68.7% | 9.8% |
| 14283 | 88 | 0.234 | 1.050 | 0.121 | 1.410 | 74.5% | 8.6% |
| 14293 | 76 | 0.250 | 1.011 | 0.099 | 1.364 | 74.1% | 7.3% |
| 14303 | 83 | 0.316 | 1.018 | 0.117 | 1.455 | 69.9% | 8.0% |
| 14313 | 98 | 0.391 | 1.218 | 0.190 | 1.805 | 67.5% | 10.5% |
| 14324 | 112 | 0.450 | 1.142 | 0.227 | 1.827 | 62.5% | 12.4% |
| 14339 | 125 | 0.545 | 1.160 | 0.202 | 1.915 | 60.6% | 10.6% |
| 14349 | 146 | 0.898 | 1.528 | 0.381 | 2.818 | 54.2% | 13.5% |
| 14358 | 158 | 0.828 | 1.684 | 0.351 | 2.873 | 58.6% | 12.2% |
| 14367 | 153 | 0.631 | 1.124 | 0.231 | 1.996 | 56.3% | 11.6% |
| 14377 | 142 | 0.855 | 2.512 | 0.351 | 3.730 | 67.4% | 9.4% |
| 14388 | 132 | 0.482 | 0.899 | 0.201 | 1.590 | 56.5% | 12.6% |
| 14398 | 141 | 0.546 | 1.877 | 0.280 | 2.720 | 69.0% | 10.3% |
| 14408 | 140 | 0.411 | 1.281 | 0.274 | 1.976 | 64.8% | 13.9% |
| 14418 | 149 | 0.577 | 1.181 | 0.229 | 1.998 | 59.1% | 11.5% |
| 14429 | 152 | 0.612 | 1.443 | 0.244 | 2.308 | 62.5% | 10.6% |
| 14438 | 140 | 0.594 | 1.538 | 0.441 | 2.584 | 59.5% | 17.1% |
| 14448 | 139 | 0.556 | 1.167 | 0.221 | 1.955 | 59.7% | 11.3% |
| 14459 | 127 | 0.555 | 1.169 | 0.282 | 2.014 | 58.0% | 14.0% |
| 14469 | 108 | 0.481 | 1.504 | 0.264 | 2.259 | 66.6% | 11.7% |
| 14479 | 99 | 0.407 | 1.455 | 0.251 | 2.119 | 68.7% | 11.8% |
| 14494 | 91 | 0.372 | 1.841 | 0.192 | 2.411 | 76.3% | 8.0% |
| 14504 | 98 | 0.426 | 1.528 | 0.203 | 2.163 | 70.7% | 9.4% |
| 14514 | 90 | 0.398 | 3.320 | 0.137 | 3.859 | 86.0% | 3.5% |
| 14524 | 115 | 0.674 | 1.289 | 0.237 | 2.207 | 58.4% | 10.7% |
| 14535 | 114 | 0.776 | 1.258 | 0.224 | 2.266 | 55.5% | 9.9% |
| 14545 | 117 | 1.006 | 1.430 | 0.210 | 2.655 | 53.9% | 7.9% |
| 14555 | 119 | 1.001 | 1.534 | 0.306 | 2.848 | 53.8% | 10.8% |
| 14565 | 122 | 0.788 | 1.061 | 0.208 | 2.064 | 51.4% | 10.1% |
| 14575 | 116 | 0.519 | 1.194 | 0.180 | 1.900 | 62.8% | 9.5% |
| 14585 | 101 | 0.599 | 1.186 | 0.156 | 1.948 | 60.9% | 8.0% |
| 14595 | 103 | 0.628 | 1.453 | 0.266 | 2.355 | 61.7% | 11.3% |
| 14606 | 88 | 0.604 | 1.642 | 0.191 | 2.442 | 67.3% | 7.8% |
| 14616 | 78 | 0.460 | 1.413 | 0.200 | 2.078 | 68.0% | 9.6% |
| 14626 | 81 | 0.432 | 0.960 | 0.113 | 1.508 | 63.6% | 7.5% |
| 14636 | 82 | 0.323 | 0.829 | 0.117 | 1.274 | 65.1% | 9.2% |
| 14646 | 85 | 0.299 | 1.122 | 0.115 | 1.542 | 72.8% | 7.5% |
| 14656 | 107 | 0.481 | 1.033 | 0.199 | 1.721 | 60.0% | 11.6% |
| 14666 | 114 | 0.447 | 1.141 | 0.217 | 1.812 | 63.0% | 12.0% |
| 14677 | 112 | 0.409 | 1.057 | 0.192 | 1.666 | 63.4% | 11.5% |
| 14687 | 130 | 0.604 | 2.962 | 0.264 | 3.839 | 77.2% | 6.9% |
| 14697 | 130 | 0.575 | 3.821 | 0.277 | 4.682 | 81.6% | 5.9% |
| 14708 | 138 | 0.624 | 2.173 | 0.295 | 3.101 | 70.1% | 9.5% |
| 14718 | 146 | 0.490 | 0.985 | 0.234 | 1.718 | 57.3% | 13.6% |
| 14728 | 167 | 0.739 | 1.011 | 0.337 | 2.098 | 48.2% | 16.1% |
| 14738 | 190 | 0.766 | 1.247 | 0.314 | 2.341 | 53.3% | 13.4% |
| 14748 | 193 | 1.106 | 1.796 | 0.471 | 3.387 | 53.0% | 13.9% |
| 14758 | 209 | 0.871 | 1.573 | 0.355 | 2.817 | 55.8% | 12.6% |
| 14772 | 211 | 0.727 | 1.463 | 0.445 | 2.650 | 55.2% | 16.8% |
| 14781 | 227 | 0.768 | 1.527 | 0.529 | 2.837 | 53.8% | 18.7% |
| 14791 | 245 | 0.874 | 1.362 | 0.429 | 2.679 | 50.8% | 16.0% |
| 14800 | 277 | 1.195 | 1.483 | 1.037 | 3.730 | 39.8% | 27.8% |
| 14811 | 298 | 1.272 | 1.594 | 0.646 | 3.529 | 45.2% | 18.3% |
| 14824 | 310 | 1.507 | 3.932 | 0.753 | 6.218 | 63.2% | 12.1% |
| 14833 | 356 | 2.305 | 4.362 | 0.823 | 7.514 | 58.1% | 11.0% |
| 14844 | 368 | 1.724 | 1.828 | 0.922 | 4.496 | 40.7% | 20.5% |
| 14855 | 380 | 2.076 | 3.021 | 0.941 | 6.087 | 49.6% | 15.5% |
| 14865 | 383 | 1.603 | 1.749 | 0.944 | 4.321 | 40.5% | 21.8% |
| 14875 | 375 | 2.184 | 4.952 | 0.881 | 8.048 | 61.5% | 10.9% |
| 14885 | 360 | 1.613 | 1.802 | 0.680 | 4.116 | 43.8% | 16.5% |
| 14896 | 358 | 1.739 | 2.308 | 0.878 | 4.947 | 46.7% | 17.8% |
| 14906 | 342 | 1.658 | 1.681 | 0.727 | 4.088 | 41.1% | 17.8% |
| 14916 | 339 | 2.229 | 5.528 | 0.926 | 8.702 | 63.5% | 10.6% |
| 14926 | 325 | 1.448 | 1.720 | 0.647 | 3.835 | 44.9% | 16.9% |
| 14937 | 306 | 1.274 | 1.615 | 0.549 | 3.459 | 46.7% | 15.9% |
| 14949 | 292 | 1.217 | 1.351 | 0.506 | 3.091 | 43.7% | 16.4% |
| 14957 | 281 | 1.013 | 1.594 | 0.675 | 3.304 | 48.2% | 20.4% |
| 14967 | 265 | 0.792 | 1.281 | 0.433 | 2.524 | 50.8% | 17.2% |
