# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 12380 | 463 | 0.478 | 2.337 | 0.697 | 3.538 | 66.1% | 19.7% |
| 12390 | 467 | 0.488 | 2.295 | 0.591 | 3.403 | 67.4% | 17.4% |
| 12399 | 458 | 0.457 | 2.921 | 0.776 | 4.180 | 69.9% | 18.6% |
| 12409 | 457 | 0.445 | 3.089 | 0.708 | 4.271 | 72.3% | 16.6% |
| 12419 | 451 | 0.406 | 3.405 | 0.638 | 4.478 | 76.1% | 14.2% |
| 12429 | 462 | 0.382 | 2.390 | 0.622 | 3.425 | 69.8% | 18.2% |
| 12443 | 434 | 0.346 | 2.371 | 0.652 | 3.396 | 69.8% | 19.2% |
| 12453 | 443 | 0.433 | 2.331 | 0.706 | 3.499 | 66.6% | 20.2% |
| 12463 | 441 | 0.396 | 2.411 | 0.667 | 3.508 | 68.7% | 19.0% |
| 12473 | 451 | 0.407 | 3.281 | 0.662 | 4.378 | 74.9% | 15.1% |
| 12483 | 461 | 0.487 | 3.918 | 0.767 | 5.210 | 75.2% | 14.7% |
| 12493 | 477 | 0.431 | 2.343 | 0.843 | 3.648 | 64.2% | 23.1% |
| 12502 | 491 | 0.431 | 3.778 | 0.775 | 5.015 | 75.3% | 15.4% |
| 12512 | 508 | 0.415 | 2.561 | 0.792 | 3.807 | 67.3% | 20.8% |
| 12524 | 523 | 0.583 | 4.346 | 0.763 | 5.718 | 76.0% | 13.3% |
| 12535 | 533 | 0.506 | 4.101 | 0.837 | 5.478 | 74.9% | 15.3% |
| 12544 | 551 | 0.532 | 4.298 | 0.811 | 5.673 | 75.8% | 14.3% |
| 12555 | 564 | 0.462 | 2.955 | 0.806 | 4.259 | 69.4% | 18.9% |
| 12566 | 564 | 0.444 | 2.590 | 0.874 | 3.943 | 65.7% | 22.2% |
| 12575 | 573 | 0.458 | 3.060 | 0.960 | 4.508 | 67.9% | 21.3% |
| 12586 | 546 | 0.492 | 3.256 | 0.963 | 4.744 | 68.6% | 20.3% |
| 12597 | 541 | 0.501 | 3.114 | 0.841 | 4.492 | 69.3% | 18.7% |
| 12606 | 542 | 0.473 | 2.948 | 0.897 | 4.348 | 67.8% | 20.6% |
| 12617 | 533 | 0.407 | 2.554 | 0.867 | 3.862 | 66.1% | 22.5% |
| 12626 | 528 | 0.479 | 4.968 | 0.891 | 6.369 | 78.0% | 14.0% |
| 12637 | 509 | 0.416 | 2.481 | 0.836 | 3.765 | 65.9% | 22.2% |
| 12647 | 505 | 0.435 | 2.338 | 0.806 | 3.611 | 64.8% | 22.3% |
| 12659 | 478 | 0.372 | 4.360 | 0.742 | 5.506 | 79.2% | 13.5% |
| 12668 | 481 | 0.451 | 3.605 | 0.765 | 4.852 | 74.3% | 15.8% |
| 12678 | 475 | 0.445 | 3.678 | 0.760 | 4.915 | 74.8% | 15.5% |
| 12690 | 481 | 0.412 | 2.507 | 0.718 | 3.669 | 68.3% | 19.6% |
| 12700 | 479 | 0.397 | 2.780 | 0.932 | 4.141 | 67.1% | 22.5% |
| 12710 | 470 | 0.416 | 5.060 | 0.735 | 6.237 | 81.1% | 11.8% |
| 12720 | 473 | 0.581 | 2.398 | 0.893 | 3.901 | 61.5% | 22.9% |
| 12730 | 469 | 0.385 | 2.720 | 0.704 | 3.845 | 70.8% | 18.3% |
| 12739 | 442 | 0.403 | 2.338 | 0.866 | 3.632 | 64.4% | 23.8% |
| 12750 | 434 | 0.420 | 3.264 | 0.597 | 4.308 | 75.8% | 13.9% |
| 12760 | 410 | 0.360 | 2.106 | 0.578 | 3.072 | 68.5% | 18.8% |
| 12771 | 415 | 0.339 | 2.397 | 0.612 | 3.372 | 71.1% | 18.2% |
| 12781 | 398 | 0.324 | 2.238 | 0.552 | 3.141 | 71.2% | 17.6% |
| 12793 | 404 | 0.368 | 2.193 | 0.620 | 3.211 | 68.3% | 19.3% |
| 12804 | 402 | 0.359 | 2.141 | 0.589 | 3.116 | 68.7% | 18.9% |
| 12811 | 393 | 0.339 | 1.976 | 0.526 | 2.864 | 69.0% | 18.4% |
| 12822 | 414 | 0.394 | 2.412 | 0.567 | 3.400 | 70.9% | 16.7% |
| 12833 | 403 | 0.372 | 3.385 | 0.610 | 4.393 | 77.0% | 13.9% |
| 12845 | 398 | 0.314 | 4.693 | 0.560 | 5.596 | 83.9% | 10.0% |
| 12853 | 410 | 0.392 | 3.685 | 0.593 | 4.698 | 78.4% | 12.6% |
| 12864 | 427 | 0.351 | 2.179 | 0.612 | 3.172 | 68.7% | 19.3% |
| 12875 | 432 | 0.351 | 2.533 | 0.681 | 3.592 | 70.5% | 19.0% |
| 12885 | 434 | 0.407 | 3.582 | 0.652 | 4.685 | 76.5% | 13.9% |
| 12896 | 438 | 0.371 | 2.344 | 0.644 | 3.389 | 69.2% | 19.0% |
| 12907 | 459 | 0.360 | 2.697 | 0.804 | 3.891 | 69.3% | 20.7% |
| 12917 | 481 | 0.544 | 3.212 | 1.252 | 5.061 | 63.5% | 24.7% |
| 12926 | 497 | 0.469 | 2.484 | 0.740 | 3.724 | 66.7% | 19.9% |
| 12938 | 498 | 0.427 | 2.498 | 0.749 | 3.707 | 67.4% | 20.2% |
| 12947 | 495 | 0.462 | 4.138 | 0.829 | 5.464 | 75.7% | 15.2% |
| 12959 | 481 | 0.402 | 2.576 | 0.714 | 3.722 | 69.2% | 19.2% |
| 12968 | 486 | 0.429 | 2.534 | 0.742 | 3.738 | 67.8% | 19.9% |
| 12978 | 485 | 0.429 | 3.614 | 0.780 | 4.853 | 74.5% | 16.1% |
| 12987 | 484 | 0.410 | 4.701 | 0.807 | 5.948 | 79.0% | 13.6% |
| 13000 | 492 | 0.412 | 2.524 | 0.791 | 3.758 | 67.2% | 21.1% |
| 13009 | 480 | 0.563 | 2.629 | 0.758 | 3.977 | 66.1% | 19.1% |
| 13019 | 462 | 0.447 | 4.024 | 0.680 | 5.176 | 77.7% | 13.1% |
| 13032 | 454 | 0.430 | 2.433 | 0.771 | 3.659 | 66.5% | 21.1% |
| 13041 | 439 | 0.386 | 2.430 | 0.730 | 3.573 | 68.0% | 20.4% |
| 13052 | 438 | 0.430 | 2.375 | 0.644 | 3.473 | 68.4% | 18.6% |
| 13062 | 428 | 0.355 | 2.511 | 0.579 | 3.470 | 72.4% | 16.7% |
| 13072 | 423 | 0.339 | 1.992 | 0.576 | 2.936 | 67.9% | 19.6% |
| 13083 | 415 | 0.351 | 2.259 | 0.621 | 3.256 | 69.4% | 19.1% |
| 13094 | 448 | 0.405 | 2.584 | 0.673 | 3.690 | 70.0% | 18.2% |
| 13104 | 438 | 0.437 | 2.406 | 0.697 | 3.571 | 67.4% | 19.5% |
| 13114 | 419 | 0.394 | 3.369 | 0.669 | 4.459 | 75.6% | 15.0% |
| 13121 | 410 | 0.363 | 2.374 | 0.655 | 3.419 | 69.4% | 19.1% |
| 13132 | 409 | 0.345 | 2.311 | 0.576 | 3.257 | 71.0% | 17.7% |
| 13142 | 414 | 0.347 | 2.513 | 0.623 | 3.506 | 71.7% | 17.8% |
| 13154 | 395 | 0.311 | 4.674 | 0.604 | 5.616 | 83.2% | 10.8% |
| 13165 | 422 | 0.371 | 2.041 | 0.647 | 3.084 | 66.2% | 21.0% |
| 13176 | 428 | 0.327 | 2.134 | 0.631 | 3.117 | 68.5% | 20.3% |
| 13183 | 434 | 0.387 | 2.295 | 0.614 | 3.322 | 69.1% | 18.5% |
| 13194 | 449 | 0.386 | 2.178 | 0.694 | 3.288 | 66.2% | 21.1% |
| 13204 | 434 | 0.371 | 2.666 | 0.662 | 3.728 | 71.5% | 17.8% |
| 13214 | 441 | 0.385 | 2.151 | 0.692 | 3.256 | 66.1% | 21.3% |
| 13228 | 426 | 0.334 | 2.029 | 0.512 | 2.901 | 69.9% | 17.6% |
| 13238 | 442 | 0.389 | 2.355 | 0.663 | 3.433 | 68.6% | 19.3% |
| 13249 | 446 | 0.449 | 3.102 | 0.686 | 4.270 | 72.6% | 16.1% |
| 13259 | 441 | 0.428 | 5.011 | 0.633 | 6.103 | 82.1% | 10.4% |
| 13269 | 439 | 0.402 | 4.106 | 0.721 | 5.258 | 78.1% | 13.7% |
| 13279 | 431 | 0.375 | 2.605 | 0.656 | 3.663 | 71.1% | 17.9% |
| 13289 | 429 | 0.412 | 2.315 | 0.641 | 3.395 | 68.2% | 18.9% |
| 13300 | 420 | 0.380 | 2.317 | 0.508 | 3.229 | 71.7% | 15.7% |
| 13311 | 412 | 0.442 | 3.167 | 0.639 | 4.271 | 74.2% | 15.0% |
| 13318 | 415 | 0.340 | 2.098 | 0.569 | 3.033 | 69.2% | 18.8% |
| 13328 | 404 | 0.395 | 3.246 | 0.546 | 4.214 | 77.0% | 12.9% |
| 13339 | 373 | 0.315 | 2.028 | 0.445 | 2.814 | 72.1% | 15.8% |
| 13351 | 377 | 0.341 | 2.049 | 0.527 | 2.943 | 69.6% | 17.9% |
| 13359 | 385 | 0.369 | 2.082 | 0.579 | 3.056 | 68.1% | 18.9% |
| 13371 | 394 | 0.305 | 1.994 | 0.456 | 2.783 | 71.7% | 16.4% |
| 13383 | 404 | 0.354 | 2.158 | 0.554 | 3.094 | 69.7% | 17.9% |
| 13391 | 396 | 0.368 | 2.415 | 0.555 | 3.366 | 71.7% | 16.5% |
| 13402 | 405 | 0.330 | 2.083 | 0.488 | 2.926 | 71.2% | 16.7% |
| 13413 | 442 | 0.379 | 2.158 | 0.621 | 3.185 | 67.7% | 19.5% |
| 13424 | 464 | 0.416 | 2.326 | 0.655 | 3.426 | 67.9% | 19.1% |
| 13434 | 472 | 0.457 | 2.359 | 0.873 | 3.718 | 63.5% | 23.5% |
| 13444 | 491 | 0.401 | 2.414 | 0.730 | 3.576 | 67.5% | 20.4% |
| 13453 | 511 | 0.440 | 3.826 | 0.795 | 5.092 | 75.1% | 15.6% |
| 13465 | 522 | 0.436 | 2.685 | 0.795 | 3.948 | 68.0% | 20.1% |
| 13474 | 515 | 0.442 | 2.563 | 0.811 | 3.848 | 66.6% | 21.1% |
| 13486 | 509 | 0.463 | 2.489 | 0.766 | 3.748 | 66.4% | 20.4% |
| 13494 | 503 | 0.423 | 2.593 | 0.770 | 3.818 | 67.9% | 20.2% |
| 13507 | 486 | 0.485 | 2.398 | 0.748 | 3.658 | 65.6% | 20.5% |
| 13517 | 487 | 0.457 | 3.520 | 0.759 | 4.767 | 73.8% | 15.9% |
| 13526 | 494 | 0.439 | 5.515 | 0.698 | 6.679 | 82.6% | 10.4% |
| 13536 | 495 | 0.366 | 2.403 | 0.745 | 3.543 | 67.8% | 21.0% |
| 13548 | 502 | 0.439 | 2.692 | 0.765 | 3.930 | 68.5% | 19.5% |
| 13557 | 502 | 0.516 | 4.398 | 0.813 | 5.765 | 76.3% | 14.1% |
| 13566 | 505 | 0.459 | 2.523 | 0.747 | 3.764 | 67.0% | 19.8% |
| 13578 | 533 | 0.433 | 2.734 | 0.916 | 4.116 | 66.4% | 22.2% |
| 13587 | 522 | 0.503 | 3.645 | 0.762 | 4.938 | 73.8% | 15.4% |
| 13599 | 533 | 0.576 | 4.059 | 0.834 | 5.497 | 73.8% | 15.2% |
| 13608 | 538 | 0.474 | 5.828 | 0.829 | 7.161 | 81.4% | 11.6% |
| 13620 | 520 | 0.392 | 2.518 | 0.787 | 3.727 | 67.6% | 21.1% |
| 13628 | 530 | 0.465 | 3.063 | 0.863 | 4.426 | 69.2% | 19.5% |
| 13640 | 513 | 0.422 | 2.528 | 0.774 | 3.756 | 67.3% | 20.6% |
| 13649 | 503 | 0.403 | 3.141 | 0.775 | 4.350 | 72.2% | 17.8% |
| 13662 | 499 | 0.448 | 2.557 | 0.704 | 3.737 | 68.4% | 18.8% |
| 13671 | 487 | 0.426 | 3.649 | 0.827 | 4.930 | 74.0% | 16.8% |
| 13680 | 489 | 0.574 | 4.202 | 0.784 | 5.587 | 75.2% | 14.0% |
| 13693 | 476 | 0.450 | 2.421 | 0.762 | 3.663 | 66.1% | 20.8% |
| 13703 | 482 | 0.404 | 2.594 | 0.932 | 3.959 | 65.5% | 23.5% |
| 13712 | 481 | 0.383 | 2.337 | 0.711 | 3.458 | 67.6% | 20.6% |
| 13722 | 475 | 0.476 | 3.986 | 0.679 | 5.173 | 77.1% | 13.1% |
| 13731 | 481 | 0.486 | 2.412 | 0.826 | 3.756 | 64.2% | 22.0% |
| 13744 | 487 | 0.440 | 2.538 | 0.716 | 3.730 | 68.1% | 19.2% |
| 13754 | 479 | 0.436 | 2.542 | 0.838 | 3.851 | 66.0% | 21.8% |
| 13763 | 492 | 0.465 | 2.565 | 0.750 | 3.808 | 67.4% | 19.7% |
| 13775 | 486 | 0.494 | 2.599 | 0.692 | 3.815 | 68.1% | 18.1% |
| 13785 | 474 | 0.445 | 2.928 | 0.742 | 4.146 | 70.6% | 17.9% |
| 13794 | 477 | 0.393 | 2.415 | 0.713 | 3.553 | 68.0% | 20.1% |
| 13804 | 486 | 0.443 | 2.517 | 0.623 | 3.612 | 69.7% | 17.2% |
| 13816 | 506 | 0.410 | 2.501 | 0.791 | 3.734 | 67.0% | 21.2% |
| 13825 | 486 | 0.432 | 2.860 | 0.782 | 4.110 | 69.6% | 19.0% |
| 13837 | 491 | 0.435 | 2.705 | 0.853 | 4.029 | 67.1% | 21.2% |
| 13846 | 489 | 0.594 | 3.619 | 0.721 | 4.965 | 72.9% | 14.5% |
| 13856 | 482 | 0.456 | 2.697 | 0.895 | 4.089 | 66.0% | 21.9% |
| 13868 | 473 | 0.431 | 2.451 | 0.781 | 3.696 | 66.3% | 21.1% |
| 13878 | 479 | 0.392 | 5.256 | 0.725 | 6.406 | 82.0% | 11.3% |
| 13887 | 473 | 0.391 | 2.422 | 0.725 | 3.572 | 67.8% | 20.3% |
| 13897 | 458 | 0.468 | 3.546 | 0.725 | 4.772 | 74.3% | 15.2% |
| 13907 | 442 | 0.409 | 2.758 | 0.670 | 3.867 | 71.3% | 17.3% |
| 13917 | 462 | 0.394 | 2.284 | 0.706 | 3.415 | 66.9% | 20.7% |
| 13927 | 443 | 0.425 | 3.648 | 0.683 | 4.782 | 76.3% | 14.3% |
| 13938 | 445 | 0.415 | 4.469 | 0.606 | 5.519 | 81.0% | 11.0% |
| 13948 | 438 | 0.352 | 2.162 | 0.647 | 3.191 | 67.8% | 20.3% |
| 13959 | 416 | 0.343 | 2.353 | 0.608 | 3.331 | 70.6% | 18.3% |
| 13969 | 436 | 0.385 | 2.383 | 0.625 | 3.422 | 69.6% | 18.3% |
| 13979 | 416 | 0.368 | 2.572 | 0.591 | 3.559 | 72.3% | 16.6% |
| 13990 | 411 | 0.402 | 3.305 | 0.589 | 4.325 | 76.4% | 13.6% |
| 14001 | 421 | 0.339 | 2.277 | 0.507 | 3.149 | 72.3% | 16.1% |
| 14012 | 426 | 0.375 | 2.317 | 0.662 | 3.382 | 68.5% | 19.6% |
| 14022 | 432 | 0.379 | 2.321 | 0.647 | 3.374 | 68.8% | 19.2% |
| 14033 | 442 | 0.432 | 2.400 | 0.662 | 3.579 | 67.0% | 18.5% |
| 14043 | 446 | 0.358 | 2.316 | 0.614 | 3.319 | 69.8% | 18.5% |
| 14053 | 441 | 0.395 | 3.509 | 0.580 | 4.532 | 77.4% | 12.8% |
| 14064 | 450 | 0.406 | 2.170 | 0.712 | 3.330 | 65.2% | 21.4% |
| 14074 | 468 | 0.370 | 2.319 | 0.721 | 3.437 | 67.5% | 21.0% |
| 14084 | 454 | 0.423 | 3.596 | 0.753 | 4.801 | 74.9% | 15.7% |
| 14094 | 477 | 0.382 | 3.088 | 0.721 | 4.223 | 73.1% | 17.1% |
| 14104 | 485 | 0.390 | 2.277 | 0.728 | 3.428 | 66.4% | 21.2% |
| 14114 | 501 | 0.460 | 3.894 | 0.805 | 5.204 | 74.8% | 15.5% |
| 14126 | 513 | 0.414 | 2.425 | 0.869 | 3.739 | 64.9% | 23.2% |
| 14135 | 509 | 0.384 | 2.386 | 0.811 | 3.613 | 66.0% | 22.5% |
| 14147 | 500 | 0.437 | 2.678 | 0.726 | 3.869 | 69.2% | 18.8% |
| 14156 | 510 | 0.616 | 3.395 | 0.800 | 4.838 | 70.2% | 16.5% |
| 14167 | 506 | 0.427 | 2.289 | 0.773 | 3.522 | 65.0% | 21.9% |
| 14177 | 485 | 0.423 | 2.890 | 0.850 | 4.195 | 68.9% | 20.3% |
| 14186 | 487 | 0.441 | 3.620 | 0.738 | 4.829 | 75.0% | 15.3% |
| 14198 | 502 | 0.469 | 2.504 | 0.786 | 3.792 | 66.0% | 20.7% |
| 14207 | 502 | 0.424 | 2.535 | 0.829 | 3.820 | 66.4% | 21.7% |
| 14219 | 490 | 0.409 | 2.485 | 0.782 | 3.709 | 67.0% | 21.1% |
| 14229 | 470 | 0.389 | 2.540 | 0.741 | 3.701 | 68.6% | 20.0% |
| 14238 | 470 | 0.488 | 6.031 | 0.745 | 7.295 | 82.7% | 10.2% |
| 14248 | 464 | 0.382 | 2.336 | 0.714 | 3.458 | 67.6% | 20.7% |
| 14261 | 454 | 0.356 | 2.423 | 0.650 | 3.459 | 70.1% | 18.8% |
| 14271 | 464 | 0.418 | 6.039 | 0.742 | 7.231 | 83.5% | 10.3% |
| 14281 | 464 | 0.426 | 3.540 | 0.766 | 4.763 | 74.3% | 16.1% |
| 14290 | 463 | 0.396 | 3.216 | 0.738 | 4.385 | 73.3% | 16.8% |
| 14300 | 472 | 0.403 | 2.566 | 0.820 | 3.819 | 67.2% | 21.5% |
| 14313 | 473 | 0.378 | 2.787 | 0.749 | 3.945 | 70.6% | 19.0% |
| 14322 | 471 | 0.384 | 2.681 | 0.739 | 3.833 | 69.9% | 19.3% |
| 14332 | 471 | 0.458 | 3.564 | 0.987 | 5.042 | 70.7% | 19.6% |
| 14342 | 460 | 0.423 | 3.923 | 0.692 | 5.066 | 77.4% | 13.7% |
| 14352 | 456 | 0.405 | 3.927 | 0.723 | 5.085 | 77.2% | 14.2% |
| 14362 | 457 | 0.382 | 3.115 | 0.670 | 4.197 | 74.2% | 16.0% |
| 14375 | 451 | 0.391 | 2.840 | 0.695 | 3.955 | 71.8% | 17.6% |
| 14385 | 446 | 0.430 | 2.441 | 0.833 | 3.734 | 65.4% | 22.3% |
| 14395 | 422 | 0.338 | 4.994 | 0.593 | 5.954 | 83.9% | 10.0% |
| 14405 | 429 | 0.397 | 2.398 | 0.629 | 3.455 | 69.4% | 18.2% |
| 14416 | 442 | 0.364 | 2.240 | 0.806 | 3.436 | 65.2% | 23.5% |
| 14426 | 427 | 0.385 | 2.311 | 0.520 | 3.242 | 71.3% | 16.0% |
| 14437 | 424 | 0.342 | 2.174 | 0.619 | 3.163 | 68.7% | 19.6% |
| 14447 | 432 | 0.370 | 2.226 | 0.517 | 3.137 | 71.0% | 16.5% |
| 14454 | 432 | 0.392 | 2.329 | 0.668 | 3.416 | 68.2% | 19.6% |
| 14465 | 434 | 0.398 | 2.324 | 0.608 | 3.361 | 69.2% | 18.1% |
| 14476 | 444 | 0.402 | 3.034 | 0.641 | 4.105 | 73.9% | 15.6% |
| 14486 | 443 | 0.364 | 2.250 | 0.686 | 3.348 | 67.2% | 20.5% |
| 14497 | 431 | 0.401 | 3.452 | 0.614 | 4.491 | 76.9% | 13.7% |
| 14507 | 442 | 0.520 | 2.304 | 0.647 | 3.497 | 65.9% | 18.5% |
| 14517 | 450 | 0.377 | 2.915 | 0.652 | 3.972 | 73.4% | 16.4% |
| 14527 | 474 | 0.429 | 3.466 | 0.696 | 4.623 | 75.0% | 15.1% |
| 14540 | 459 | 0.374 | 2.357 | 0.685 | 3.447 | 68.4% | 19.9% |
| 14550 | 457 | 0.404 | 2.467 | 0.703 | 3.606 | 68.4% | 19.5% |
| 14560 | 462 | 0.439 | 2.446 | 0.705 | 3.629 | 67.4% | 19.4% |
| 14570 | 446 | 0.368 | 2.326 | 0.649 | 3.374 | 68.9% | 19.2% |
| 14580 | 450 | 0.402 | 2.401 | 0.614 | 3.446 | 69.7% | 17.8% |
| 14590 | 456 | 0.404 | 2.508 | 0.663 | 3.604 | 69.6% | 18.4% |
| 14600 | 462 | 0.442 | 2.425 | 0.861 | 3.758 | 64.5% | 22.9% |
| 14610 | 460 | 0.422 | 3.812 | 0.687 | 4.947 | 77.1% | 13.9% |
| 14623 | 490 | 0.475 | 3.640 | 0.775 | 4.920 | 74.0% | 15.7% |
| 14632 | 480 | 0.435 | 3.911 | 0.748 | 5.125 | 76.3% | 14.6% |
| 14642 | 469 | 0.446 | 2.463 | 0.924 | 3.862 | 63.8% | 23.9% |
| 14652 | 458 | 0.414 | 2.592 | 0.772 | 3.809 | 68.0% | 20.3% |
| 14662 | 451 | 0.405 | 2.181 | 0.674 | 3.287 | 66.4% | 20.5% |
| 14672 | 443 | 0.401 | 3.428 | 0.661 | 4.520 | 75.8% | 14.6% |
| 14682 | 440 | 0.435 | 3.968 | 0.597 | 5.029 | 78.9% | 11.9% |
| 14692 | 425 | 0.377 | 3.487 | 0.576 | 4.464 | 78.1% | 12.9% |
| 14703 | 432 | 0.410 | 2.371 | 0.777 | 3.587 | 66.1% | 21.7% |
| 14713 | 408 | 0.333 | 2.912 | 0.609 | 3.881 | 75.0% | 15.7% |
| 14724 | 415 | 0.430 | 3.184 | 0.603 | 4.240 | 75.1% | 14.2% |
| 14735 | 424 | 0.398 | 3.137 | 0.668 | 4.227 | 74.2% | 15.8% |
| 14745 | 443 | 0.409 | 2.309 | 0.618 | 3.361 | 68.7% | 18.4% |
| 14755 | 471 | 0.422 | 2.298 | 0.699 | 3.448 | 66.6% | 20.3% |
| 14765 | 465 | 0.388 | 2.329 | 0.688 | 3.433 | 67.8% | 20.0% |
| 14775 | 477 | 0.393 | 2.433 | 0.749 | 3.608 | 67.4% | 20.8% |
| 14785 | 463 | 0.407 | 2.417 | 0.744 | 3.594 | 67.2% | 20.7% |
| 14798 | 470 | 0.427 | 2.497 | 0.704 | 3.658 | 68.2% | 19.2% |
| 14808 | 473 | 0.461 | 2.971 | 0.583 | 4.045 | 73.5% | 14.4% |
| 14818 | 460 | 0.452 | 2.680 | 0.691 | 3.851 | 69.6% | 17.9% |
| 14828 | 442 | 0.418 | 2.418 | 0.705 | 3.570 | 67.7% | 19.7% |
| 14838 | 442 | 0.360 | 2.233 | 0.633 | 3.256 | 68.6% | 19.5% |
| 14848 | 433 | 0.370 | 2.452 | 0.634 | 3.482 | 70.4% | 18.2% |
| 14858 | 438 | 0.344 | 2.199 | 0.636 | 3.207 | 68.6% | 19.8% |
| 14869 | 446 | 0.363 | 2.377 | 0.700 | 3.469 | 68.5% | 20.2% |
| 14879 | 456 | 0.410 | 3.794 | 0.683 | 4.916 | 77.2% | 13.9% |
| 14889 | 441 | 0.384 | 2.789 | 0.618 | 3.819 | 73.0% | 16.2% |
| 14899 | 448 | 0.361 | 4.719 | 0.727 | 5.852 | 80.6% | 12.4% |
| 14912 | 449 | 0.363 | 2.282 | 0.656 | 3.324 | 68.7% | 19.7% |
| 14922 | 467 | 0.426 | 2.749 | 0.698 | 3.904 | 70.4% | 17.9% |
| 14932 | 478 | 0.408 | 2.454 | 0.730 | 3.623 | 67.7% | 20.2% |
| 14941 | 487 | 0.395 | 2.350 | 0.750 | 3.526 | 66.7% | 21.3% |
| 14951 | 503 | 0.541 | 4.128 | 0.753 | 5.458 | 75.6% | 13.8% |
| 14963 | 486 | 0.438 | 4.695 | 0.690 | 5.856 | 80.2% | 11.8% |
| 14972 | 489 | 0.398 | 2.685 | 0.756 | 3.867 | 69.4% | 19.6% |
| 14985 | 485 | 0.382 | 5.231 | 0.750 | 6.395 | 81.8% | 11.7% |
| 14994 | 488 | 0.406 | 2.406 | 0.744 | 3.592 | 67.0% | 20.7% |
| 15004 | 468 | 0.498 | 3.566 | 0.833 | 4.925 | 72.4% | 16.9% |
| 15014 | 484 | 0.425 | 4.524 | 0.817 | 5.794 | 78.1% | 14.1% |
| 15023 | 468 | 0.401 | 2.436 | 0.734 | 3.601 | 67.6% | 20.4% |
| 15036 | 465 | 0.484 | 2.531 | 0.701 | 3.741 | 67.6% | 18.7% |
| 15046 | 472 | 0.434 | 5.845 | 0.639 | 6.949 | 84.1% | 9.2% |
| 15056 | 469 | 0.423 | 2.447 | 0.708 | 3.609 | 67.8% | 19.6% |
| 15066 | 469 | 0.419 | 2.364 | 0.702 | 3.517 | 67.2% | 20.0% |
| 15076 | 482 | 0.450 | 2.992 | 0.737 | 4.209 | 71.1% | 17.5% |
| 15085 | 467 | 0.385 | 2.457 | 0.703 | 3.575 | 68.7% | 19.7% |
| 15098 | 460 | 0.395 | 3.920 | 0.669 | 5.014 | 78.2% | 13.3% |
| 15108 | 454 | 0.362 | 2.300 | 0.708 | 3.397 | 67.7% | 20.8% |
| 15118 | 463 | 0.425 | 2.449 | 0.744 | 3.646 | 67.2% | 20.4% |
| 15128 | 471 | 0.463 | 2.392 | 0.766 | 3.643 | 65.6% | 21.0% |
| 15138 | 469 | 0.400 | 2.392 | 0.721 | 3.542 | 67.5% | 20.3% |
| 15147 | 484 | 0.486 | 4.236 | 0.743 | 5.494 | 77.1% | 13.5% |
| 15159 | 478 | 0.393 | 2.515 | 0.748 | 3.687 | 68.2% | 20.3% |
| 15168 | 495 | 0.370 | 2.393 | 0.763 | 3.553 | 67.3% | 21.5% |
| 15180 | 499 | 0.479 | 2.900 | 0.882 | 4.291 | 67.6% | 20.6% |
| 15189 | 479 | 0.408 | 2.512 | 0.708 | 3.659 | 68.7% | 19.4% |
| 15202 | 473 | 0.399 | 2.473 | 0.722 | 3.624 | 68.2% | 19.9% |
| 15211 | 462 | 0.373 | 2.796 | 0.776 | 3.971 | 70.4% | 19.5% |
| 15221 | 457 | 0.397 | 2.386 | 0.738 | 3.551 | 67.2% | 20.8% |
| 15231 | 458 | 0.430 | 3.904 | 0.564 | 4.927 | 79.2% | 11.5% |
| 15241 | 459 | 0.412 | 5.617 | 0.834 | 6.891 | 81.5% | 12.1% |
| 15251 | 469 | 0.423 | 2.388 | 0.750 | 3.589 | 66.5% | 20.9% |
| 15263 | 471 | 0.428 | 2.739 | 0.688 | 3.884 | 70.5% | 17.7% |
| 15273 | 473 | 0.418 | 2.350 | 0.659 | 3.456 | 68.0% | 19.1% |
| 15282 | 466 | 0.428 | 4.807 | 0.747 | 6.008 | 80.0% | 12.4% |
| 15292 | 476 | 0.400 | 2.407 | 0.750 | 3.587 | 67.1% | 20.9% |
| 15304 | 491 | 0.433 | 2.540 | 0.757 | 3.759 | 67.6% | 20.1% |
| 15314 | 490 | 0.398 | 2.433 | 0.739 | 3.602 | 67.6% | 20.5% |
| 15323 | 484 | 0.387 | 2.452 | 0.763 | 3.631 | 67.5% | 21.0% |
| 15336 | 462 | 0.409 | 2.317 | 0.694 | 3.450 | 67.2% | 20.1% |
| 15346 | 452 | 0.384 | 2.369 | 0.628 | 3.411 | 69.5% | 18.4% |
| 15356 | 447 | 0.391 | 2.349 | 0.691 | 3.462 | 67.9% | 20.0% |
| 15366 | 444 | 0.353 | 5.523 | 0.754 | 6.659 | 82.9% | 11.3% |
| 15376 | 444 | 0.387 | 2.299 | 0.796 | 3.508 | 65.5% | 22.7% |
| 15386 | 438 | 0.389 | 3.765 | 0.531 | 4.709 | 79.9% | 11.3% |
| 15397 | 422 | 0.385 | 2.509 | 0.688 | 3.610 | 69.5% | 19.1% |
