# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 2984 | 229 | 0.242 | 2.154 | 0.327 | 2.738 | 78.7% | 11.9% |
| 2994 | 250 | 0.270 | 1.940 | 0.420 | 2.656 | 73.1% | 15.8% |
| 3004 | 262 | 0.306 | 3.547 | 0.609 | 4.481 | 79.2% | 13.6% |
| 3018 | 263 | 0.239 | 1.952 | 0.436 | 2.647 | 73.8% | 16.5% |
| 3027 | 263 | 0.333 | 3.432 | 0.523 | 4.310 | 79.6% | 12.1% |
| 3036 | 260 | 0.195 | 1.456 | 0.503 | 2.172 | 67.0% | 23.2% |
| 3046 | 246 | 0.211 | 1.743 | 0.350 | 2.324 | 75.0% | 15.1% |
| 3056 | 248 | 0.220 | 1.736 | 0.395 | 2.368 | 73.3% | 16.7% |
| 3066 | 238 | 0.175 | 1.284 | 0.582 | 2.059 | 62.4% | 28.3% |
| 3080 | 229 | 0.242 | 1.830 | 0.495 | 2.587 | 70.7% | 19.1% |
| 3090 | 234 | 0.191 | 2.104 | 0.411 | 2.724 | 77.3% | 15.1% |
| 3100 | 256 | 0.268 | 2.231 | 0.465 | 2.983 | 74.8% | 15.6% |
| 3110 | 264 | 0.271 | 2.502 | 0.369 | 3.171 | 78.9% | 11.7% |
| 3120 | 266 | 0.225 | 1.428 | 0.570 | 2.241 | 63.7% | 25.4% |
| 3130 | 250 | 0.208 | 1.493 | 0.447 | 2.165 | 69.0% | 20.6% |
| 3140 | 246 | 0.213 | 1.592 | 0.640 | 2.466 | 64.6% | 25.9% |
| 3150 | 232 | 0.213 | 1.813 | 0.420 | 2.466 | 73.5% | 17.1% |
| 3160 | 239 | 0.178 | 1.590 | 0.374 | 2.159 | 73.7% | 17.3% |
| 3170 | 238 | 0.178 | 1.467 | 0.330 | 1.994 | 73.6% | 16.6% |
| 3180 | 235 | 0.407 | 1.752 | 0.360 | 2.536 | 69.1% | 14.2% |
| 3190 | 248 | 0.220 | 1.768 | 0.388 | 2.395 | 73.8% | 16.2% |
| 3201 | 245 | 0.199 | 2.170 | 0.384 | 2.778 | 78.1% | 13.8% |
| 3210 | 250 | 0.283 | 2.158 | 0.447 | 2.914 | 74.1% | 15.3% |
| 3221 | 255 | 0.211 | 1.376 | 0.370 | 1.975 | 69.7% | 18.8% |
| 3231 | 251 | 0.188 | 1.468 | 0.392 | 2.066 | 71.1% | 19.0% |
| 3241 | 243 | 0.218 | 1.509 | 0.409 | 2.154 | 70.1% | 19.0% |
| 3251 | 248 | 0.249 | 1.930 | 0.403 | 2.622 | 73.6% | 15.4% |
| 3266 | 260 | 0.248 | 1.752 | 0.391 | 2.415 | 72.5% | 16.2% |
| 3276 | 275 | 0.288 | 1.683 | 0.557 | 2.549 | 66.1% | 21.9% |
| 3286 | 274 | 0.288 | 1.714 | 0.565 | 2.586 | 66.3% | 21.8% |
| 3296 | 260 | 0.229 | 1.927 | 0.575 | 2.753 | 70.0% | 20.9% |
| 3306 | 263 | 0.221 | 1.733 | 0.528 | 2.503 | 69.2% | 21.1% |
| 3316 | 259 | 0.189 | 2.349 | 0.602 | 3.157 | 74.4% | 19.1% |
| 3326 | 258 | 0.194 | 1.339 | 0.457 | 2.007 | 66.7% | 22.8% |
| 3336 | 258 | 0.206 | 1.943 | 0.442 | 2.608 | 74.5% | 17.0% |
| 3346 | 281 | 0.320 | 2.859 | 0.553 | 3.760 | 76.0% | 14.7% |
| 3355 | 264 | 0.209 | 1.565 | 0.546 | 2.340 | 66.9% | 23.3% |
| 3366 | 258 | 0.241 | 1.771 | 0.472 | 2.503 | 70.8% | 18.9% |
| 3376 | 238 | 0.214 | 1.873 | 0.407 | 2.516 | 74.4% | 16.2% |
| 3386 | 243 | 0.208 | 1.942 | 0.384 | 2.549 | 76.2% | 15.0% |
| 3396 | 238 | 0.330 | 2.497 | 0.602 | 3.462 | 72.1% | 17.4% |
| 3406 | 248 | 0.251 | 1.833 | 0.619 | 2.719 | 67.4% | 22.7% |
| 3421 | 257 | 0.185 | 1.501 | 0.402 | 2.106 | 71.3% | 19.1% |
| 3431 | 257 | 0.224 | 1.566 | 0.365 | 2.173 | 72.1% | 16.8% |
| 3441 | 278 | 0.222 | 1.501 | 0.439 | 2.180 | 68.9% | 20.1% |
| 3452 | 265 | 0.415 | 2.425 | 0.449 | 3.314 | 73.2% | 13.6% |
| 3461 | 256 | 0.223 | 1.801 | 0.381 | 2.428 | 74.2% | 15.7% |
| 3471 | 252 | 0.238 | 1.521 | 0.450 | 2.227 | 68.3% | 20.2% |
| 3481 | 246 | 0.329 | 2.137 | 0.437 | 2.919 | 73.2% | 15.0% |
| 3491 | 283 | 0.249 | 1.629 | 0.438 | 2.333 | 69.8% | 18.8% |
| 3501 | 292 | 0.372 | 2.073 | 0.556 | 3.053 | 67.9% | 18.2% |
| 3511 | 301 | 0.287 | 2.432 | 0.856 | 3.596 | 67.6% | 23.8% |
| 3521 | 313 | 0.235 | 1.744 | 0.531 | 2.533 | 68.8% | 21.0% |
| 3530 | 306 | 0.264 | 1.693 | 0.685 | 2.661 | 63.6% | 25.7% |
| 3541 | 289 | 0.266 | 1.701 | 0.550 | 2.536 | 67.1% | 21.7% |
| 3556 | 284 | 0.301 | 2.512 | 0.479 | 3.315 | 75.8% | 14.5% |
| 3565 | 284 | 0.299 | 1.925 | 0.570 | 2.818 | 68.3% | 20.2% |
| 3574 | 292 | 0.362 | 2.473 | 1.034 | 3.891 | 63.5% | 26.6% |
| 3584 | 324 | 0.389 | 1.978 | 0.710 | 3.102 | 63.7% | 22.9% |
| 3594 | 302 | 0.246 | 1.923 | 0.518 | 2.714 | 70.8% | 19.1% |
| 3603 | 313 | 0.356 | 2.196 | 0.556 | 3.139 | 70.0% | 17.7% |
| 3617 | 288 | 0.277 | 2.373 | 0.991 | 3.669 | 64.7% | 27.0% |
| 3627 | 295 | 0.216 | 1.501 | 0.477 | 2.211 | 67.9% | 21.6% |
| 3636 | 319 | 0.479 | 1.823 | 0.658 | 2.980 | 61.2% | 22.1% |
| 3645 | 324 | 0.279 | 1.825 | 0.605 | 2.731 | 66.8% | 22.2% |
| 3657 | 333 | 0.280 | 2.680 | 0.819 | 3.803 | 70.5% | 21.5% |
| 3666 | 316 | 0.273 | 1.808 | 0.544 | 2.643 | 68.4% | 20.6% |
| 3676 | 308 | 0.256 | 2.142 | 0.644 | 3.062 | 69.9% | 21.0% |
| 3690 | 295 | 0.293 | 2.528 | 0.609 | 3.451 | 73.2% | 17.6% |
| 3700 | 292 | 0.252 | 2.043 | 0.604 | 2.924 | 69.9% | 20.6% |
| 3710 | 293 | 0.360 | 3.266 | 0.493 | 4.155 | 78.6% | 11.9% |
| 3719 | 294 | 0.221 | 1.796 | 0.741 | 2.775 | 64.7% | 26.7% |
| 3730 | 309 | 0.341 | 1.920 | 0.668 | 2.948 | 65.1% | 22.7% |
| 3739 | 332 | 0.486 | 2.246 | 0.689 | 3.456 | 65.0% | 19.9% |
| 3752 | 317 | 0.358 | 2.542 | 0.605 | 3.556 | 71.5% | 17.0% |
| 3762 | 322 | 0.291 | 1.948 | 0.574 | 2.835 | 68.7% | 20.3% |
| 3771 | 314 | 0.276 | 3.017 | 0.613 | 3.934 | 76.7% | 15.6% |
| 3781 | 289 | 0.305 | 2.355 | 0.499 | 3.184 | 74.0% | 15.7% |
| 3791 | 293 | 0.338 | 2.773 | 0.820 | 3.962 | 70.0% | 20.7% |
| 3800 | 300 | 0.368 | 1.914 | 0.624 | 2.925 | 65.4% | 21.3% |
| 3810 | 308 | 0.289 | 2.177 | 0.575 | 3.062 | 71.1% | 18.8% |
| 3824 | 298 | 0.277 | 1.656 | 0.616 | 2.566 | 64.5% | 24.0% |
| 3834 | 313 | 0.316 | 2.343 | 0.623 | 3.306 | 70.9% | 18.8% |
| 3843 | 321 | 0.274 | 1.853 | 0.640 | 2.787 | 66.5% | 23.0% |
| 3852 | 332 | 0.332 | 1.943 | 1.007 | 3.305 | 58.8% | 30.5% |
| 3865 | 329 | 0.303 | 1.845 | 0.760 | 2.929 | 63.0% | 25.9% |
| 3875 | 313 | 0.292 | 2.020 | 0.552 | 2.895 | 69.8% | 19.1% |
| 3884 | 314 | 0.276 | 1.767 | 0.646 | 2.710 | 65.2% | 23.8% |
| 3892 | 309 | 0.294 | 1.855 | 0.695 | 2.860 | 64.8% | 24.3% |
| 3907 | 330 | 0.321 | 2.076 | 0.737 | 3.162 | 65.7% | 23.3% |
| 3915 | 324 | 0.454 | 2.652 | 0.888 | 4.012 | 66.1% | 22.1% |
| 3924 | 315 | 0.283 | 2.013 | 0.789 | 3.107 | 64.8% | 25.4% |
| 3933 | 314 | 0.294 | 1.803 | 0.562 | 2.685 | 67.2% | 20.9% |
| 3943 | 305 | 0.264 | 1.551 | 0.525 | 2.362 | 65.7% | 22.2% |
| 3958 | 305 | 0.413 | 3.118 | 0.636 | 4.215 | 74.0% | 15.1% |
| 3967 | 281 | 0.292 | 1.777 | 0.486 | 2.581 | 68.8% | 18.8% |
| 3978 | 285 | 0.230 | 1.510 | 0.474 | 2.231 | 67.7% | 21.3% |
| 3988 | 282 | 0.429 | 2.049 | 0.468 | 2.966 | 69.1% | 15.8% |
| 3998 | 306 | 0.293 | 1.978 | 0.661 | 2.955 | 67.0% | 22.4% |
| 4007 | 314 | 0.314 | 1.804 | 0.600 | 2.737 | 65.9% | 21.9% |
| 4017 | 289 | 0.243 | 1.610 | 0.582 | 2.453 | 65.6% | 23.7% |
| 4027 | 286 | 0.215 | 1.455 | 0.443 | 2.132 | 68.2% | 20.8% |
| 4037 | 296 | 0.258 | 1.624 | 0.469 | 2.372 | 68.5% | 19.8% |
| 4047 | 293 | 0.215 | 1.534 | 0.568 | 2.337 | 65.6% | 24.3% |
| 4062 | 306 | 0.311 | 2.087 | 0.509 | 2.928 | 71.3% | 17.4% |
| 4072 | 297 | 0.296 | 1.940 | 0.505 | 2.757 | 70.4% | 18.3% |
| 4082 | 297 | 0.240 | 1.769 | 0.475 | 2.511 | 70.4% | 18.9% |
| 4092 | 277 | 0.363 | 2.172 | 0.636 | 3.191 | 68.1% | 19.9% |
| 4102 | 275 | 0.228 | 1.497 | 0.484 | 2.226 | 67.2% | 21.7% |
| 4112 | 295 | 0.246 | 1.541 | 0.586 | 2.393 | 64.4% | 24.5% |
| 4122 | 312 | 0.313 | 2.342 | 0.716 | 3.395 | 69.0% | 21.1% |
| 4132 | 273 | 0.212 | 1.697 | 0.523 | 2.453 | 69.2% | 21.3% |
| 4142 | 261 | 0.186 | 1.453 | 0.500 | 2.158 | 67.3% | 23.1% |
| 4152 | 269 | 0.239 | 2.783 | 0.425 | 3.470 | 80.2% | 12.2% |
| 4162 | 266 | 0.261 | 2.084 | 0.466 | 2.828 | 73.7% | 16.5% |
| 4172 | 258 | 0.207 | 1.545 | 0.377 | 2.148 | 71.9% | 17.6% |
| 4182 | 240 | 0.181 | 1.479 | 0.414 | 2.090 | 70.8% | 19.8% |
| 4192 | 229 | 0.168 | 1.357 | 0.324 | 1.869 | 72.6% | 17.4% |
| 4203 | 230 | 0.197 | 1.659 | 0.408 | 2.281 | 72.7% | 17.9% |
| 4212 | 251 | 0.298 | 2.665 | 0.412 | 3.394 | 78.5% | 12.1% |
| 4222 | 255 | 0.223 | 1.441 | 0.380 | 2.063 | 69.8% | 18.4% |
| 4233 | 259 | 0.221 | 1.410 | 0.505 | 2.155 | 65.5% | 23.4% |
| 4242 | 271 | 0.244 | 1.995 | 0.482 | 2.739 | 72.8% | 17.6% |
| 4253 | 278 | 0.231 | 1.974 | 0.525 | 2.756 | 71.6% | 19.1% |
| 4262 | 287 | 0.216 | 1.999 | 0.524 | 2.758 | 72.5% | 19.0% |
| 4272 | 279 | 0.239 | 1.773 | 0.454 | 2.487 | 71.3% | 18.3% |
| 4282 | 271 | 0.262 | 1.845 | 0.878 | 3.004 | 61.4% | 29.2% |
| 4292 | 263 | 0.263 | 2.243 | 1.069 | 3.594 | 62.4% | 29.7% |
| 4302 | 255 | 0.354 | 1.788 | 0.397 | 2.564 | 69.7% | 15.5% |
| 4312 | 243 | 0.328 | 2.070 | 0.574 | 2.991 | 69.2% | 19.2% |
| 4322 | 265 | 0.317 | 2.456 | 1.010 | 3.804 | 64.6% | 26.6% |
| 4332 | 258 | 0.291 | 1.397 | 0.472 | 2.178 | 64.1% | 21.7% |
| 4343 | 272 | 0.296 | 1.778 | 0.457 | 2.548 | 69.8% | 17.9% |
| 4353 | 290 | 0.315 | 2.621 | 0.714 | 3.734 | 70.2% | 19.1% |
| 4362 | 290 | 0.239 | 1.611 | 0.567 | 2.439 | 66.0% | 23.3% |
| 4372 | 271 | 0.303 | 1.714 | 0.520 | 2.566 | 66.8% | 20.3% |
| 4383 | 285 | 0.241 | 1.817 | 0.699 | 2.778 | 65.4% | 25.1% |
| 4393 | 287 | 0.229 | 1.677 | 0.431 | 2.358 | 71.1% | 18.3% |
| 4402 | 276 | 0.222 | 2.106 | 0.416 | 2.765 | 76.2% | 15.1% |
| 4412 | 275 | 0.218 | 1.780 | 0.432 | 2.448 | 72.7% | 17.7% |
| 4423 | 279 | 0.230 | 2.128 | 0.640 | 3.020 | 70.5% | 21.2% |
| 4433 | 271 | 0.246 | 1.649 | 0.420 | 2.333 | 70.7% | 18.0% |
| 4443 | 264 | 0.298 | 2.666 | 0.642 | 3.634 | 73.4% | 17.7% |
| 4452 | 260 | 0.250 | 1.645 | 0.393 | 2.311 | 71.2% | 17.0% |
| 4462 | 262 | 0.222 | 1.484 | 0.404 | 2.129 | 69.7% | 19.0% |
| 4473 | 264 | 0.211 | 1.552 | 0.379 | 2.162 | 71.8% | 17.5% |
| 4483 | 271 | 0.195 | 1.811 | 0.505 | 2.529 | 71.6% | 20.0% |
| 4493 | 269 | 0.223 | 1.811 | 0.550 | 2.605 | 69.5% | 21.1% |
| 4502 | 277 | 0.213 | 1.481 | 0.431 | 2.143 | 69.1% | 20.1% |
| 4513 | 282 | 0.306 | 2.121 | 0.514 | 2.961 | 71.6% | 17.3% |
| 4523 | 254 | 0.331 | 1.817 | 0.686 | 2.854 | 63.7% | 24.0% |
| 4533 | 241 | 0.186 | 1.552 | 0.363 | 2.118 | 73.3% | 17.1% |
| 4538 | 242 | 0.215 | 2.071 | 0.369 | 2.671 | 77.5% | 13.8% |
| 4548 | 237 | 0.194 | 1.562 | 0.357 | 2.130 | 73.3% | 16.8% |
| 4563 | 247 | 0.195 | 1.596 | 0.361 | 2.170 | 73.6% | 16.7% |
| 4568 | 244 | 0.222 | 1.729 | 0.409 | 2.378 | 72.7% | 17.2% |
| 4578 | 241 | 0.183 | 1.905 | 0.505 | 2.609 | 73.0% | 19.4% |
| 4588 | 243 | 0.192 | 1.768 | 0.464 | 2.440 | 72.4% | 19.0% |
| 4598 | 237 | 0.259 | 1.753 | 0.372 | 2.408 | 72.8% | 15.4% |
| 4608 | 243 | 0.456 | 2.260 | 0.403 | 3.140 | 72.0% | 12.8% |
| 4618 | 230 | 0.216 | 1.934 | 0.432 | 2.601 | 74.4% | 16.6% |
| 4629 | 232 | 0.230 | 1.524 | 0.342 | 2.112 | 72.1% | 16.2% |
| 4639 | 240 | 0.233 | 1.585 | 0.388 | 2.221 | 71.3% | 17.5% |
| 4649 | 251 | 0.186 | 1.324 | 0.365 | 1.894 | 69.9% | 19.3% |
| 4659 | 244 | 0.171 | 1.589 | 0.340 | 2.116 | 75.1% | 16.1% |
| 4669 | 244 | 0.201 | 1.534 | 0.499 | 2.250 | 68.2% | 22.2% |
| 4679 | 259 | 0.179 | 2.504 | 0.431 | 3.132 | 80.0% | 13.8% |
| 4689 | 267 | 0.230 | 1.545 | 0.499 | 2.295 | 67.3% | 21.8% |
| 4698 | 256 | 0.184 | 1.534 | 0.379 | 2.114 | 72.6% | 17.9% |
| 4708 | 269 | 0.209 | 1.937 | 0.505 | 2.671 | 72.5% | 18.9% |
| 4718 | 281 | 0.230 | 1.775 | 0.546 | 2.575 | 68.9% | 21.2% |
| 4729 | 268 | 0.345 | 2.515 | 0.521 | 3.403 | 73.9% | 15.3% |
| 4738 | 269 | 0.241 | 1.383 | 0.464 | 2.113 | 65.5% | 21.9% |
| 4749 | 286 | 0.247 | 1.561 | 0.653 | 2.482 | 62.9% | 26.3% |
| 4759 | 281 | 0.276 | 2.423 | 0.836 | 3.554 | 68.2% | 23.5% |
| 4769 | 276 | 0.218 | 1.612 | 0.484 | 2.332 | 69.1% | 20.8% |
| 4779 | 270 | 0.220 | 1.793 | 0.477 | 2.512 | 71.4% | 19.0% |
| 4789 | 285 | 0.223 | 1.440 | 0.414 | 2.098 | 68.6% | 19.8% |
| 4799 | 284 | 0.249 | 2.135 | 0.654 | 3.056 | 69.9% | 21.4% |
| 4809 | 293 | 0.485 | 2.439 | 0.627 | 3.583 | 68.1% | 17.5% |
| 4819 | 307 | 0.300 | 2.156 | 0.607 | 3.091 | 69.8% | 19.7% |
| 4833 | 303 | 0.257 | 2.923 | 1.191 | 4.393 | 66.6% | 27.1% |
| 4843 | 327 | 0.399 | 2.947 | 0.994 | 4.373 | 67.4% | 22.7% |
| 4852 | 337 | 0.322 | 2.503 | 1.005 | 3.854 | 65.0% | 26.1% |
| 4861 | 327 | 0.275 | 2.110 | 0.757 | 3.165 | 66.7% | 23.9% |
| 4870 | 316 | 0.235 | 1.688 | 0.526 | 2.466 | 68.4% | 21.3% |
| 4879 | 315 | 0.334 | 2.165 | 0.685 | 3.215 | 67.4% | 21.3% |
| 4889 | 312 | 0.221 | 1.442 | 0.477 | 2.158 | 66.8% | 22.1% |
| 4899 | 305 | 0.271 | 1.564 | 0.475 | 2.327 | 67.2% | 20.4% |
| 4909 | 290 | 0.272 | 2.100 | 0.508 | 2.898 | 72.5% | 17.5% |
| 4919 | 307 | 0.360 | 2.848 | 0.753 | 3.990 | 71.4% | 18.9% |
| 4929 | 326 | 0.320 | 2.094 | 1.098 | 3.532 | 59.3% | 31.1% |
| 4938 | 318 | 0.238 | 2.131 | 0.517 | 2.910 | 73.2% | 17.8% |
| 4952 | 315 | 0.254 | 2.515 | 0.921 | 3.722 | 67.6% | 24.7% |
| 4961 | 315 | 0.495 | 2.988 | 0.736 | 4.251 | 70.3% | 17.3% |
| 4970 | 301 | 0.263 | 1.839 | 0.648 | 2.767 | 66.5% | 23.4% |
| 4980 | 299 | 0.212 | 1.642 | 0.514 | 2.386 | 68.8% | 21.5% |
| 4990 | 286 | 0.310 | 2.314 | 0.558 | 3.203 | 72.3% | 17.4% |
| 5000 | 288 | 0.222 | 1.795 | 0.524 | 2.560 | 70.1% | 20.5% |
| 5010 | 306 | 0.247 | 1.463 | 0.564 | 2.292 | 63.8% | 24.6% |
| 5020 | 308 | 0.220 | 1.995 | 0.622 | 2.854 | 69.9% | 21.8% |
| 5029 | 309 | 0.388 | 1.903 | 0.550 | 2.860 | 66.6% | 19.2% |
| 5043 | 306 | 0.311 | 1.933 | 0.540 | 2.804 | 69.0% | 19.3% |
| 5051 | 297 | 0.258 | 1.614 | 0.720 | 2.616 | 61.7% | 27.5% |
| 5062 | 282 | 0.240 | 1.500 | 0.484 | 2.241 | 66.9% | 21.6% |
| 5072 | 285 | 0.423 | 2.438 | 0.589 | 3.474 | 70.2% | 16.9% |
| 5081 | 291 | 0.298 | 3.521 | 0.522 | 4.368 | 80.6% | 12.0% |
| 5091 | 286 | 0.302 | 1.776 | 0.471 | 2.570 | 69.1% | 18.3% |
| 5101 | 278 | 0.311 | 3.164 | 1.389 | 4.883 | 64.8% | 28.4% |
| 5111 | 293 | 0.291 | 2.349 | 0.539 | 3.209 | 73.2% | 16.8% |
| 5121 | 301 | 0.273 | 1.631 | 0.586 | 2.507 | 65.1% | 23.4% |
| 5131 | 314 | 0.255 | 1.731 | 0.624 | 2.627 | 65.9% | 23.7% |
| 5141 | 317 | 0.270 | 1.871 | 0.914 | 3.084 | 60.7% | 29.6% |
| 5151 | 306 | 0.230 | 1.793 | 0.549 | 2.591 | 69.2% | 21.2% |
| 5161 | 310 | 0.282 | 1.924 | 0.591 | 2.816 | 68.3% | 21.0% |
| 5170 | 310 | 0.283 | 2.501 | 0.968 | 3.781 | 66.2% | 25.6% |
| 5180 | 307 | 0.283 | 1.509 | 0.527 | 2.343 | 64.4% | 22.5% |
| 5190 | 309 | 0.243 | 1.917 | 0.709 | 2.889 | 66.3% | 24.6% |
| 5200 | 320 | 0.268 | 1.883 | 0.555 | 2.724 | 69.1% | 20.4% |
| 5210 | 336 | 0.336 | 2.955 | 0.894 | 4.207 | 70.2% | 21.3% |
| 5223 | 319 | 0.302 | 2.394 | 0.705 | 3.425 | 69.9% | 20.6% |
| 5233 | 313 | 0.248 | 1.438 | 0.525 | 2.229 | 64.5% | 23.5% |
| 5243 | 303 | 0.228 | 1.694 | 0.568 | 2.507 | 67.6% | 22.7% |
| 5253 | 316 | 0.328 | 1.641 | 0.541 | 2.530 | 64.9% | 21.4% |
| 5263 | 312 | 0.273 | 2.013 | 0.644 | 2.947 | 68.3% | 21.8% |
| 5271 | 313 | 0.307 | 2.730 | 0.517 | 3.579 | 76.3% | 14.4% |
| 5281 | 300 | 0.348 | 1.744 | 0.596 | 2.706 | 64.4% | 22.0% |
| 5291 | 288 | 0.246 | 1.846 | 0.485 | 2.594 | 71.1% | 18.7% |
| 5301 | 311 | 0.324 | 2.755 | 0.653 | 3.755 | 73.4% | 17.4% |
| 5311 | 334 | 0.284 | 1.906 | 1.006 | 3.215 | 59.3% | 31.3% |
| 5319 | 362 | 0.410 | 2.581 | 0.762 | 3.791 | 68.1% | 20.1% |
| 5332 | 340 | 0.357 | 2.146 | 0.763 | 3.292 | 65.2% | 23.2% |
| 5341 | 339 | 0.337 | 2.217 | 0.799 | 3.380 | 65.6% | 23.7% |
| 5350 | 303 | 0.254 | 1.746 | 0.527 | 2.546 | 68.6% | 20.7% |
| 5360 | 295 | 0.214 | 1.712 | 0.595 | 2.537 | 67.5% | 23.5% |
| 5370 | 295 | 0.299 | 2.704 | 0.527 | 3.568 | 75.8% | 14.8% |
| 5380 | 292 | 0.237 | 1.913 | 0.675 | 2.841 | 67.3% | 23.7% |
| 5390 | 301 | 0.254 | 1.836 | 0.523 | 2.635 | 69.7% | 19.9% |
| 5400 | 300 | 0.255 | 1.988 | 0.638 | 2.902 | 68.5% | 22.0% |
| 5410 | 288 | 0.263 | 2.114 | 0.467 | 2.862 | 73.9% | 16.3% |
| 5419 | 299 | 0.305 | 2.726 | 0.527 | 3.581 | 76.1% | 14.7% |
| 5429 | 293 | 0.259 | 1.545 | 0.427 | 2.248 | 68.7% | 19.0% |
| 5439 | 276 | 0.233 | 2.276 | 0.614 | 3.143 | 72.4% | 19.5% |
| 5449 | 270 | 0.210 | 1.885 | 0.400 | 2.511 | 75.1% | 15.9% |
| 5459 | 248 | 0.174 | 1.813 | 0.448 | 2.451 | 74.0% | 18.3% |
| 5469 | 250 | 0.241 | 1.744 | 0.324 | 2.331 | 74.8% | 13.9% |
| 5480 | 248 | 0.217 | 1.650 | 0.403 | 2.286 | 72.2% | 17.6% |
| 5490 | 283 | 0.209 | 1.718 | 0.401 | 2.348 | 73.1% | 17.1% |
| 5499 | 292 | 0.251 | 1.525 | 0.490 | 2.286 | 66.7% | 21.4% |
| 5509 | 285 | 0.251 | 1.829 | 0.609 | 2.706 | 67.6% | 22.5% |
| 5520 | 288 | 0.244 | 2.141 | 0.550 | 2.960 | 72.3% | 18.6% |
| 5530 | 290 | 0.228 | 1.746 | 0.514 | 2.505 | 69.7% | 20.5% |
| 5540 | 276 | 0.221 | 1.767 | 0.386 | 2.391 | 73.9% | 16.2% |
| 5550 | 261 | 0.234 | 1.599 | 0.393 | 2.247 | 71.1% | 17.5% |
| 5560 | 263 | 0.187 | 1.415 | 0.431 | 2.053 | 68.9% | 21.0% |
| 5570 | 273 | 0.230 | 1.613 | 0.513 | 2.376 | 67.9% | 21.6% |
| 5580 | 301 | 0.389 | 4.173 | 0.990 | 5.575 | 74.9% | 17.8% |
| 5590 | 282 | 0.405 | 3.439 | 0.560 | 4.477 | 76.8% | 12.5% |
| 5600 | 268 | 0.264 | 1.863 | 0.455 | 2.603 | 71.5% | 17.5% |
| 5610 | 251 | 0.236 | 2.230 | 0.424 | 2.914 | 76.5% | 14.5% |
| 5620 | 246 | 0.298 | 2.143 | 0.513 | 2.975 | 72.0% | 17.3% |
| 5630 | 245 | 0.233 | 2.262 | 0.419 | 2.934 | 77.1% | 14.3% |
| 5640 | 267 | 0.240 | 3.017 | 0.488 | 3.766 | 80.1% | 13.0% |
| 5650 | 277 | 0.255 | 1.684 | 0.514 | 2.470 | 68.2% | 20.8% |
| 5660 | 286 | 0.316 | 2.752 | 0.475 | 3.568 | 77.1% | 13.3% |
| 5670 | 298 | 0.243 | 2.220 | 0.798 | 3.279 | 67.7% | 24.3% |
| 5680 | 278 | 0.216 | 1.732 | 0.469 | 2.436 | 71.1% | 19.3% |
| 5690 | 291 | 0.270 | 2.174 | 0.443 | 2.909 | 74.7% | 15.2% |
| 5700 | 275 | 0.268 | 1.691 | 0.376 | 2.353 | 71.8% | 16.0% |
| 5710 | 267 | 0.228 | 1.575 | 0.449 | 2.267 | 69.4% | 19.8% |
| 5720 | 266 | 0.182 | 1.540 | 0.441 | 2.179 | 70.7% | 20.2% |
| 5730 | 276 | 0.182 | 1.526 | 0.365 | 2.091 | 73.0% | 17.5% |
| 5740 | 277 | 0.221 | 1.446 | 0.508 | 2.192 | 66.0% | 23.2% |
| 5750 | 286 | 0.213 | 1.652 | 0.484 | 2.367 | 69.8% | 20.4% |
| 5760 | 278 | 0.210 | 1.763 | 0.440 | 2.429 | 72.6% | 18.1% |
| 5770 | 265 | 0.194 | 1.461 | 0.417 | 2.087 | 70.0% | 20.0% |
| 5780 | 287 | 0.279 | 1.871 | 0.513 | 2.680 | 69.8% | 19.1% |
| 5790 | 265 | 0.348 | 3.221 | 0.536 | 4.308 | 74.8% | 12.4% |
| 5800 | 268 | 0.228 | 1.543 | 0.381 | 2.170 | 71.1% | 17.6% |
| 5810 | 260 | 0.216 | 1.660 | 0.439 | 2.332 | 71.2% | 18.8% |
| 5820 | 240 | 0.310 | 2.069 | 0.440 | 2.840 | 72.8% | 15.5% |
| 5830 | 250 | 0.190 | 1.705 | 0.344 | 2.263 | 75.4% | 15.2% |
| 5840 | 254 | 0.192 | 1.325 | 0.530 | 2.063 | 64.2% | 25.7% |
| 5851 | 279 | 0.196 | 1.471 | 0.404 | 2.090 | 70.4% | 19.3% |
| 5860 | 286 | 0.359 | 3.116 | 0.579 | 4.080 | 76.4% | 14.2% |
| 5869 | 344 | 0.404 | 3.844 | 0.794 | 5.069 | 75.8% | 15.7% |
| 5882 | 311 | 0.378 | 2.678 | 0.598 | 3.712 | 72.1% | 16.1% |
| 5891 | 289 | 0.590 | 2.738 | 0.607 | 3.953 | 69.3% | 15.3% |
| 5899 | 264 | 0.316 | 3.588 | 0.730 | 4.656 | 77.1% | 15.7% |
| 5909 | 259 | 0.206 | 2.211 | 0.525 | 2.960 | 74.7% | 17.7% |
| 5923 | 250 | 0.205 | 4.945 | 0.656 | 5.822 | 84.9% | 11.3% |
| 5933 | 241 | 0.223 | 1.365 | 0.428 | 2.030 | 67.2% | 21.1% |
| 5943 | 253 | 0.458 | 2.572 | 0.450 | 3.504 | 73.4% | 12.8% |
