# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 11952 | 192 | 0.204 | 1.426 | 0.209 | 1.853 | 77.0% | 11.3% |
| 11962 | 200 | 0.225 | 1.527 | 0.233 | 1.999 | 76.4% | 11.7% |
| 11972 | 200 | 0.204 | 1.367 | 0.199 | 1.783 | 76.7% | 11.1% |
| 11983 | 201 | 0.207 | 1.433 | 0.230 | 1.883 | 76.1% | 12.2% |
| 11993 | 193 | 0.217 | 1.225 | 0.213 | 1.667 | 73.5% | 12.8% |
| 12003 | 187 | 0.368 | 1.419 | 0.222 | 2.021 | 70.2% | 11.0% |
| 12013 | 193 | 0.229 | 1.308 | 0.219 | 1.769 | 74.0% | 12.4% |
| 12028 | 197 | 0.261 | 1.584 | 0.201 | 2.058 | 77.0% | 9.8% |
| 12038 | 206 | 0.231 | 1.494 | 0.219 | 1.959 | 76.3% | 11.2% |
| 12049 | 216 | 0.312 | 1.632 | 0.305 | 2.264 | 72.1% | 13.5% |
| 12059 | 209 | 0.270 | 1.424 | 0.188 | 1.896 | 75.1% | 9.9% |
| 12069 | 207 | 0.214 | 1.444 | 0.171 | 1.846 | 78.2% | 9.3% |
| 12079 | 208 | 0.208 | 1.306 | 0.236 | 1.763 | 74.1% | 13.4% |
| 12089 | 228 | 0.243 | 1.543 | 0.355 | 2.157 | 71.5% | 16.4% |
| 12100 | 239 | 0.255 | 1.347 | 0.230 | 1.849 | 72.9% | 12.5% |
| 12110 | 285 | 0.263 | 1.398 | 0.310 | 1.988 | 70.3% | 15.6% |
| 12120 | 311 | 0.279 | 1.528 | 0.428 | 2.254 | 67.8% | 19.0% |
| 12129 | 319 | 0.380 | 1.650 | 0.295 | 2.343 | 70.4% | 12.6% |
| 12138 | 316 | 0.326 | 1.351 | 0.381 | 2.076 | 65.1% | 18.3% |
| 12152 | 316 | 0.334 | 1.195 | 0.413 | 1.961 | 60.9% | 21.1% |
| 12162 | 310 | 0.273 | 1.356 | 0.282 | 1.931 | 70.2% | 14.6% |
| 12171 | 334 | 0.363 | 1.797 | 0.506 | 2.690 | 66.8% | 18.8% |
| 12181 | 353 | 0.317 | 2.119 | 0.396 | 2.853 | 74.3% | 13.9% |
| 12192 | 392 | 0.430 | 3.616 | 0.488 | 4.558 | 79.3% | 10.7% |
| 12201 | 431 | 0.593 | 3.043 | 0.577 | 4.239 | 71.8% | 13.6% |
| 12213 | 499 | 0.736 | 6.059 | 0.709 | 7.530 | 80.5% | 9.4% |
| 12223 | 520 | 0.695 | 3.339 | 0.691 | 4.764 | 70.1% | 14.5% |
| 12233 | 530 | 0.503 | 2.661 | 0.807 | 4.002 | 66.5% | 20.2% |
| 12243 | 521 | 0.553 | 4.331 | 0.570 | 5.484 | 79.0% | 10.4% |
| 12255 | 522 | 0.465 | 2.540 | 0.880 | 3.922 | 64.8% | 22.4% |
| 12265 | 499 | 0.486 | 5.157 | 0.830 | 6.512 | 79.2% | 12.7% |
| 12275 | 492 | 0.498 | 3.092 | 0.614 | 4.236 | 73.0% | 14.5% |
| 12286 | 488 | 0.430 | 2.766 | 0.621 | 3.851 | 71.8% | 16.1% |
| 12296 | 472 | 0.515 | 3.002 | 0.527 | 4.083 | 73.5% | 12.9% |
| 12306 | 467 | 0.495 | 3.501 | 0.679 | 4.706 | 74.4% | 14.4% |
| 12317 | 450 | 0.686 | 3.918 | 0.754 | 5.393 | 72.7% | 14.0% |
| 12328 | 459 | 0.429 | 2.424 | 0.677 | 3.558 | 68.1% | 19.0% |
| 12336 | 457 | 0.409 | 2.394 | 0.632 | 3.469 | 69.0% | 18.2% |
| 12347 | 440 | 0.409 | 2.263 | 0.580 | 3.282 | 69.0% | 17.7% |
| 12359 | 401 | 0.400 | 2.280 | 0.530 | 3.238 | 70.4% | 16.4% |
| 12368 | 387 | 0.413 | 2.586 | 0.831 | 3.856 | 67.1% | 21.5% |
| 12377 | 375 | 0.374 | 1.786 | 0.473 | 2.662 | 67.1% | 17.8% |
| 12387 | 384 | 0.356 | 1.850 | 0.542 | 2.778 | 66.6% | 19.5% |
| 12397 | 348 | 0.351 | 1.886 | 0.559 | 2.821 | 66.8% | 19.8% |
| 12408 | 338 | 0.347 | 2.042 | 0.462 | 2.877 | 71.0% | 16.1% |
| 12418 | 327 | 0.339 | 1.910 | 0.415 | 2.688 | 71.0% | 15.4% |
| 12429 | 322 | 0.272 | 2.086 | 0.377 | 2.758 | 75.6% | 13.6% |
| 12439 | 333 | 0.418 | 2.119 | 0.394 | 2.965 | 71.5% | 13.3% |
| 12450 | 327 | 0.329 | 1.796 | 0.364 | 2.514 | 71.4% | 14.5% |
| 12462 | 347 | 0.303 | 1.519 | 0.391 | 2.240 | 67.8% | 17.5% |
| 12472 | 384 | 0.337 | 3.637 | 0.377 | 4.375 | 83.1% | 8.6% |
| 12482 | 393 | 0.341 | 1.851 | 0.441 | 2.661 | 69.5% | 16.6% |
| 12493 | 393 | 0.522 | 4.541 | 0.550 | 5.643 | 80.5% | 9.8% |
| 12503 | 382 | 0.403 | 2.228 | 0.629 | 3.284 | 67.8% | 19.2% |
| 12513 | 358 | 0.346 | 5.206 | 0.534 | 6.112 | 85.2% | 8.7% |
| 12523 | 340 | 0.337 | 2.333 | 0.555 | 3.252 | 71.8% | 17.1% |
| 12534 | 342 | 0.296 | 1.389 | 0.448 | 2.154 | 64.5% | 20.8% |
| 12543 | 339 | 0.328 | 1.272 | 0.634 | 2.255 | 56.4% | 28.1% |
| 12555 | 352 | 0.509 | 1.845 | 0.449 | 2.824 | 65.3% | 15.9% |
| 12563 | 361 | 0.371 | 2.285 | 0.496 | 3.178 | 71.9% | 15.6% |
| 12576 | 355 | 0.335 | 1.884 | 0.966 | 3.217 | 58.5% | 30.0% |
| 12583 | 381 | 0.355 | 1.702 | 0.446 | 2.526 | 67.4% | 17.6% |
| 12595 | 372 | 0.514 | 2.598 | 0.491 | 3.627 | 71.6% | 13.5% |
| 12607 | 375 | 0.356 | 1.703 | 0.458 | 2.559 | 66.6% | 17.9% |
| 12615 | 381 | 0.343 | 1.678 | 0.451 | 2.497 | 67.2% | 18.0% |
| 12626 | 360 | 0.359 | 1.967 | 0.429 | 2.776 | 70.8% | 15.4% |
| 12634 | 367 | 0.476 | 1.816 | 0.481 | 2.801 | 64.8% | 17.2% |
| 12646 | 357 | 0.359 | 1.606 | 0.413 | 2.413 | 66.6% | 17.1% |
| 12658 | 372 | 0.353 | 2.526 | 0.556 | 3.462 | 73.0% | 16.1% |
| 12666 | 375 | 0.368 | 1.865 | 0.447 | 2.706 | 68.9% | 16.5% |
| 12678 | 397 | 0.495 | 2.386 | 0.515 | 3.426 | 69.6% | 15.0% |
| 12689 | 410 | 0.485 | 1.963 | 0.508 | 2.985 | 65.8% | 17.0% |
| 12697 | 404 | 0.509 | 2.190 | 0.781 | 3.510 | 62.4% | 22.2% |
| 12707 | 446 | 0.417 | 1.777 | 0.588 | 2.814 | 63.1% | 20.9% |
| 12720 | 448 | 0.390 | 1.932 | 0.459 | 2.813 | 68.7% | 16.3% |
| 12730 | 442 | 0.502 | 4.566 | 0.585 | 5.684 | 80.3% | 10.3% |
| 12739 | 470 | 0.531 | 2.403 | 0.679 | 3.641 | 66.0% | 18.6% |
| 12751 | 466 | 0.404 | 2.192 | 0.568 | 3.197 | 68.6% | 17.8% |
| 12760 | 449 | 0.771 | 2.633 | 0.569 | 4.004 | 65.8% | 14.2% |
| 12770 | 422 | 0.549 | 3.856 | 0.786 | 5.218 | 73.9% | 15.1% |
| 12780 | 431 | 0.408 | 2.514 | 0.684 | 3.638 | 69.1% | 18.8% |
| 12790 | 407 | 0.491 | 2.338 | 0.462 | 3.325 | 70.3% | 13.9% |
| 12800 | 410 | 0.430 | 1.944 | 0.529 | 2.929 | 66.4% | 18.1% |
| 12811 | 415 | 0.448 | 1.848 | 0.723 | 3.048 | 60.6% | 23.7% |
| 12821 | 408 | 0.391 | 1.792 | 0.407 | 2.635 | 68.0% | 15.4% |
| 12831 | 404 | 0.486 | 2.653 | 0.844 | 4.012 | 66.1% | 21.0% |
| 12842 | 406 | 0.540 | 2.393 | 0.664 | 3.623 | 66.1% | 18.3% |
| 12853 | 403 | 0.515 | 2.671 | 0.657 | 3.867 | 69.1% | 17.0% |
| 12863 | 419 | 0.460 | 2.091 | 0.555 | 3.135 | 66.7% | 17.7% |
| 12874 | 438 | 0.451 | 1.561 | 0.565 | 2.608 | 59.8% | 21.7% |
| 12885 | 439 | 0.415 | 1.825 | 0.510 | 2.785 | 65.5% | 18.3% |
| 12895 | 421 | 0.430 | 2.136 | 0.532 | 3.134 | 68.2% | 17.0% |
| 12905 | 427 | 0.425 | 1.925 | 0.433 | 2.813 | 68.4% | 15.4% |
| 12915 | 420 | 0.454 | 1.906 | 0.513 | 2.901 | 65.7% | 17.7% |
| 12926 | 387 | 0.523 | 1.927 | 0.482 | 2.958 | 65.1% | 16.3% |
| 12937 | 368 | 0.397 | 1.969 | 0.450 | 2.845 | 69.2% | 15.8% |
| 12946 | 354 | 0.357 | 1.481 | 0.467 | 2.329 | 63.6% | 20.0% |
| 12955 | 323 | 0.326 | 1.535 | 0.377 | 2.269 | 67.7% | 16.6% |
| 12969 | 351 | 0.326 | 1.577 | 0.418 | 2.346 | 67.2% | 17.8% |
| 12977 | 335 | 0.290 | 1.623 | 0.354 | 2.289 | 70.9% | 15.5% |
| 12986 | 358 | 0.358 | 1.815 | 0.408 | 2.606 | 69.7% | 15.6% |
| 12998 | 354 | 0.380 | 1.779 | 0.543 | 2.726 | 65.2% | 19.9% |
| 13007 | 349 | 0.425 | 1.844 | 0.468 | 2.761 | 66.8% | 16.9% |
| 13020 | 334 | 0.387 | 1.648 | 0.425 | 2.480 | 66.4% | 17.1% |
| 13029 | 328 | 0.355 | 1.708 | 0.422 | 2.509 | 68.1% | 16.8% |
| 13039 | 340 | 0.426 | 1.684 | 0.398 | 2.530 | 66.6% | 15.7% |
| 13048 | 324 | 0.783 | 2.045 | 0.395 | 3.248 | 63.0% | 12.2% |
| 13061 | 315 | 0.331 | 2.104 | 0.359 | 2.814 | 74.8% | 12.8% |
| 13071 | 312 | 0.328 | 1.343 | 0.452 | 2.142 | 62.7% | 21.1% |
| 13081 | 304 | 0.424 | 1.287 | 0.323 | 2.052 | 62.7% | 15.8% |
| 13091 | 313 | 0.331 | 1.626 | 0.344 | 2.320 | 70.1% | 14.8% |
| 13101 | 298 | 0.294 | 1.839 | 0.478 | 2.634 | 69.8% | 18.1% |
| 13111 | 298 | 0.266 | 1.381 | 0.432 | 2.098 | 65.8% | 20.6% |
| 13120 | 305 | 0.276 | 1.283 | 0.396 | 1.975 | 65.0% | 20.0% |
| 13130 | 286 | 0.332 | 1.514 | 0.329 | 2.195 | 69.0% | 15.0% |
| 13140 | 274 | 0.299 | 1.273 | 0.301 | 1.892 | 67.3% | 15.9% |
| 13150 | 252 | 0.227 | 1.047 | 0.269 | 1.558 | 67.2% | 17.2% |
| 13161 | 260 | 0.262 | 1.507 | 0.372 | 2.160 | 69.8% | 17.2% |
| 13171 | 255 | 0.258 | 1.362 | 0.344 | 1.982 | 68.7% | 17.4% |
| 13186 | 299 | 0.379 | 2.238 | 0.412 | 3.051 | 73.3% | 13.5% |
| 13195 | 307 | 0.306 | 1.437 | 0.329 | 2.091 | 68.7% | 15.7% |
| 13206 | 304 | 0.309 | 1.399 | 0.337 | 2.070 | 67.6% | 16.3% |
| 13215 | 311 | 0.335 | 1.733 | 0.353 | 2.441 | 71.0% | 14.5% |
| 13224 | 303 | 0.527 | 2.476 | 0.351 | 3.398 | 72.9% | 10.3% |
| 13234 | 312 | 0.309 | 2.096 | 0.365 | 2.789 | 75.1% | 13.1% |
| 13247 | 344 | 0.328 | 2.382 | 0.365 | 3.095 | 77.0% | 11.8% |
| 13256 | 365 | 0.335 | 1.439 | 0.641 | 2.437 | 59.0% | 26.3% |
| 13265 | 401 | 0.469 | 1.523 | 0.517 | 2.535 | 60.1% | 20.4% |
| 13277 | 418 | 0.442 | 1.797 | 0.531 | 2.805 | 64.0% | 18.9% |
| 13287 | 418 | 0.468 | 2.655 | 0.717 | 3.870 | 68.6% | 18.5% |
| 13298 | 384 | 0.402 | 1.722 | 0.478 | 2.625 | 65.6% | 18.2% |
| 13309 | 365 | 0.423 | 1.778 | 0.460 | 2.686 | 66.2% | 17.1% |
| 13317 | 375 | 0.347 | 1.778 | 0.557 | 2.715 | 65.5% | 20.5% |
| 13329 | 347 | 0.385 | 1.685 | 0.432 | 2.525 | 66.7% | 17.1% |
| 13337 | 357 | 0.352 | 1.542 | 0.454 | 2.374 | 65.0% | 19.1% |
| 13346 | 349 | 0.402 | 1.533 | 0.549 | 2.505 | 61.2% | 21.9% |
| 13360 | 391 | 0.396 | 1.585 | 0.554 | 2.576 | 61.5% | 21.5% |
| 13371 | 398 | 0.456 | 2.166 | 0.497 | 3.147 | 68.8% | 15.8% |
| 13382 | 379 | 0.398 | 1.720 | 0.449 | 2.596 | 66.3% | 17.3% |
| 13389 | 374 | 0.420 | 2.226 | 0.349 | 3.018 | 73.8% | 11.5% |
| 13401 | 401 | 0.444 | 1.777 | 0.666 | 2.912 | 61.0% | 22.9% |
| 13413 | 430 | 0.417 | 1.748 | 0.543 | 2.735 | 63.9% | 19.9% |
| 13420 | 412 | 0.365 | 1.865 | 0.432 | 2.692 | 69.3% | 16.0% |
| 13432 | 399 | 0.337 | 2.407 | 0.501 | 3.275 | 73.5% | 15.3% |
| 13443 | 416 | 0.381 | 1.871 | 0.721 | 3.002 | 62.3% | 24.0% |
| 13453 | 395 | 0.444 | 1.929 | 0.504 | 2.907 | 66.4% | 17.3% |
| 13465 | 400 | 0.418 | 2.242 | 0.528 | 3.217 | 69.7% | 16.4% |
| 13472 | 389 | 0.388 | 2.112 | 0.516 | 3.041 | 69.5% | 17.0% |
| 13484 | 389 | 0.408 | 2.320 | 0.737 | 3.490 | 66.5% | 21.1% |
| 13495 | 383 | 0.407 | 1.928 | 0.396 | 2.760 | 69.9% | 14.4% |
| 13503 | 361 | 0.378 | 1.843 | 0.534 | 2.781 | 66.3% | 19.2% |
| 13514 | 345 | 0.436 | 1.415 | 0.439 | 2.315 | 61.1% | 18.9% |
| 13524 | 346 | 0.295 | 1.383 | 0.438 | 2.142 | 64.5% | 20.5% |
| 13533 | 347 | 0.324 | 1.899 | 0.404 | 2.650 | 71.6% | 15.2% |
| 13546 | 357 | 0.652 | 1.927 | 0.440 | 3.045 | 63.3% | 14.5% |
| 13554 | 353 | 0.294 | 1.630 | 0.663 | 2.614 | 62.4% | 25.4% |
| 13566 | 346 | 0.366 | 2.146 | 0.341 | 2.876 | 74.6% | 11.9% |
| 13577 | 350 | 0.354 | 1.888 | 0.688 | 2.952 | 63.9% | 23.3% |
| 13588 | 371 | 0.371 | 1.516 | 0.358 | 2.272 | 66.7% | 15.8% |
| 13599 | 364 | 0.422 | 5.435 | 0.470 | 6.354 | 85.5% | 7.4% |
| 13606 | 342 | 0.297 | 1.651 | 0.322 | 2.294 | 72.0% | 14.0% |
| 13618 | 335 | 0.440 | 5.638 | 0.437 | 6.538 | 86.2% | 6.7% |
| 13630 | 326 | 0.297 | 1.595 | 0.315 | 2.234 | 71.4% | 14.1% |
| 13638 | 317 | 0.410 | 5.367 | 0.371 | 6.169 | 87.0% | 6.0% |
| 13651 | 329 | 0.371 | 4.132 | 0.603 | 5.128 | 80.6% | 11.8% |
| 13659 | 350 | 0.609 | 3.871 | 0.372 | 4.881 | 79.3% | 7.6% |
| 13670 | 360 | 0.333 | 2.958 | 0.431 | 3.743 | 79.0% | 11.5% |
| 13681 | 359 | 0.374 | 1.907 | 0.418 | 2.725 | 70.0% | 15.3% |
| 13692 | 350 | 0.364 | 1.818 | 0.353 | 2.561 | 71.0% | 13.8% |
| 13702 | 337 | 0.325 | 2.013 | 0.344 | 2.707 | 74.4% | 12.7% |
| 13709 | 312 | 0.318 | 1.603 | 0.426 | 2.372 | 67.6% | 18.0% |
| 13721 | 288 | 0.291 | 1.186 | 0.355 | 1.854 | 64.0% | 19.1% |
| 13729 | 268 | 0.273 | 1.333 | 0.312 | 1.938 | 68.8% | 16.1% |
| 13743 | 252 | 0.381 | 1.983 | 0.321 | 2.702 | 73.4% | 11.9% |
| 13751 | 224 | 0.274 | 1.177 | 0.271 | 1.736 | 67.8% | 15.6% |
| 13761 | 216 | 0.343 | 1.469 | 0.198 | 2.024 | 72.6% | 9.8% |
| 13771 | 203 | 0.262 | 1.433 | 0.188 | 1.897 | 75.6% | 9.9% |
| 13781 | 197 | 0.730 | 1.329 | 0.267 | 2.340 | 56.8% | 11.4% |
| 13791 | 170 | 0.203 | 1.284 | 0.155 | 1.653 | 77.7% | 9.4% |
| 13801 | 151 | 0.214 | 1.552 | 0.190 | 1.966 | 78.9% | 9.7% |
| 13812 | 137 | 0.183 | 1.555 | 0.132 | 1.878 | 82.8% | 7.0% |
| 13822 | 134 | 0.177 | 1.029 | 0.121 | 1.337 | 76.9% | 9.1% |
| 13832 | 137 | 0.216 | 1.079 | 0.236 | 1.540 | 70.0% | 15.3% |
| 13842 | 145 | 0.185 | 1.133 | 0.113 | 1.439 | 78.7% | 7.8% |
| 13857 | 171 | 0.210 | 1.187 | 0.301 | 1.715 | 69.2% | 17.5% |
| 13868 | 162 | 0.325 | 1.407 | 0.165 | 1.954 | 72.0% | 8.5% |
| 13878 | 166 | 0.284 | 1.058 | 0.129 | 1.482 | 71.4% | 8.7% |
| 13888 | 168 | 0.248 | 1.522 | 0.138 | 1.919 | 79.3% | 7.2% |
| 13898 | 174 | 0.186 | 1.451 | 0.242 | 1.890 | 76.8% | 12.8% |
| 13908 | 176 | 0.178 | 1.263 | 0.141 | 1.596 | 79.1% | 8.8% |
| 13918 | 175 | 0.252 | 1.357 | 0.150 | 1.769 | 76.7% | 8.5% |
| 13928 | 169 | 0.205 | 1.090 | 0.142 | 1.448 | 75.3% | 9.8% |
| 13939 | 198 | 0.208 | 1.397 | 0.224 | 1.843 | 75.8% | 12.1% |
| 13949 | 230 | 0.266 | 1.387 | 0.195 | 1.865 | 74.4% | 10.5% |
| 13959 | 265 | 0.247 | 1.068 | 0.246 | 1.579 | 67.7% | 15.6% |
| 13969 | 308 | 0.331 | 1.308 | 0.589 | 2.249 | 58.1% | 26.2% |
| 13979 | 310 | 0.436 | 1.324 | 0.269 | 2.047 | 64.7% | 13.1% |
| 13988 | 332 | 0.421 | 1.937 | 0.431 | 2.809 | 69.0% | 15.3% |
| 14000 | 364 | 0.440 | 2.016 | 0.328 | 2.810 | 71.7% | 11.7% |
| 14009 | 391 | 0.451 | 2.015 | 0.493 | 2.986 | 67.5% | 16.5% |
| 14021 | 414 | 0.414 | 2.077 | 0.465 | 2.986 | 69.6% | 15.6% |
| 14031 | 385 | 0.326 | 1.765 | 0.432 | 2.547 | 69.3% | 17.0% |
| 14041 | 366 | 0.364 | 1.621 | 0.426 | 2.437 | 66.5% | 17.5% |
| 14053 | 329 | 0.357 | 1.519 | 0.452 | 2.352 | 64.6% | 19.2% |
| 14062 | 351 | 0.417 | 1.645 | 0.346 | 2.446 | 67.3% | 14.1% |
| 14071 | 341 | 0.365 | 2.109 | 0.559 | 3.054 | 69.1% | 18.3% |
| 14083 | 350 | 0.397 | 1.704 | 0.398 | 2.526 | 67.5% | 15.8% |
| 14092 | 340 | 0.377 | 1.712 | 0.418 | 2.531 | 67.6% | 16.5% |
| 14101 | 331 | 0.376 | 2.520 | 0.366 | 3.286 | 76.7% | 11.1% |
| 14114 | 337 | 0.403 | 1.918 | 0.322 | 2.667 | 71.9% | 12.1% |
| 14126 | 317 | 0.358 | 1.905 | 0.398 | 2.684 | 71.0% | 14.8% |
| 14135 | 315 | 0.332 | 1.447 | 0.350 | 2.151 | 67.3% | 16.3% |
| 14145 | 311 | 0.333 | 1.767 | 0.356 | 2.476 | 71.4% | 14.4% |
| 14154 | 317 | 0.307 | 1.389 | 0.351 | 2.066 | 67.2% | 17.0% |
| 14163 | 324 | 0.356 | 1.802 | 0.483 | 2.665 | 67.6% | 18.1% |
| 14176 | 309 | 0.365 | 1.824 | 0.338 | 2.547 | 71.6% | 13.3% |
| 14185 | 295 | 0.348 | 1.347 | 0.401 | 2.119 | 63.6% | 18.9% |
| 14195 | 261 | 0.287 | 1.992 | 0.333 | 2.629 | 75.8% | 12.7% |
| 14206 | 254 | 0.279 | 1.609 | 0.295 | 2.201 | 73.1% | 13.4% |
| 14216 | 251 | 0.226 | 1.275 | 0.215 | 1.736 | 73.4% | 12.4% |
| 14226 | 241 | 0.286 | 1.748 | 0.269 | 2.322 | 75.3% | 11.6% |
| 14235 | 249 | 0.223 | 1.226 | 0.206 | 1.673 | 73.3% | 12.3% |
| 14245 | 252 | 0.221 | 1.102 | 0.397 | 1.740 | 63.3% | 22.8% |
| 14255 | 274 | 0.287 | 1.361 | 0.292 | 1.960 | 69.4% | 14.9% |
| 14270 | 279 | 0.282 | 1.397 | 0.383 | 2.080 | 67.1% | 18.4% |
| 14280 | 291 | 0.320 | 2.487 | 0.329 | 3.159 | 78.7% | 10.4% |
| 14290 | 314 | 0.383 | 1.569 | 0.306 | 2.278 | 68.9% | 13.4% |
| 14298 | 318 | 0.329 | 1.213 | 0.417 | 1.979 | 61.3% | 21.1% |
| 14312 | 345 | 0.731 | 1.578 | 0.393 | 2.723 | 58.0% | 14.4% |
| 14321 | 365 | 0.983 | 2.132 | 0.382 | 3.517 | 60.6% | 10.9% |
| 14332 | 383 | 0.395 | 1.759 | 0.366 | 2.550 | 69.0% | 14.4% |
| 14343 | 368 | 0.389 | 1.846 | 0.794 | 3.058 | 60.4% | 25.9% |
| 14352 | 363 | 0.330 | 1.244 | 0.346 | 1.943 | 64.0% | 17.8% |
| 14361 | 347 | 0.488 | 1.922 | 0.433 | 2.881 | 66.7% | 15.0% |
| 14374 | 322 | 0.489 | 2.930 | 0.514 | 3.960 | 74.0% | 13.0% |
| 14382 | 345 | 0.439 | 1.652 | 0.430 | 2.545 | 64.9% | 16.9% |
| 14391 | 352 | 0.492 | 1.549 | 0.406 | 2.471 | 62.7% | 16.4% |
| 14403 | 368 | 0.879 | 1.935 | 0.444 | 3.297 | 58.7% | 13.5% |
| 14415 | 402 | 0.448 | 1.853 | 0.461 | 2.786 | 66.5% | 16.6% |
| 14422 | 405 | 0.516 | 2.374 | 0.611 | 3.540 | 67.0% | 17.3% |
| 14435 | 405 | 0.355 | 1.647 | 0.500 | 2.530 | 65.1% | 19.8% |
| 14443 | 438 | 0.673 | 1.834 | 0.636 | 3.175 | 57.8% | 20.0% |
| 14453 | 441 | 0.631 | 2.710 | 0.722 | 4.103 | 66.0% | 17.6% |
| 14467 | 469 | 0.552 | 2.086 | 0.630 | 3.301 | 63.2% | 19.1% |
| 14477 | 453 | 0.443 | 1.812 | 0.700 | 2.986 | 60.7% | 23.4% |
| 14528 | 454 | 0.483 | 1.852 | 0.605 | 2.974 | 62.3% | 20.4% |
| 14538 | 432 | 0.516 | 2.207 | 0.641 | 3.397 | 65.0% | 18.9% |
| 14548 | 401 | 0.506 | 8.196 | 0.893 | 9.629 | 85.1% | 9.3% |
| 14559 | 379 | 0.620 | 2.115 | 0.540 | 3.320 | 63.7% | 16.3% |
| 14567 | 362 | 0.535 | 1.457 | 0.349 | 2.367 | 61.6% | 14.7% |
