# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 2989 | 329 | 0.698 | 1.721 | 0.835 | 3.274 | 52.6% | 25.5% |
| 2997 | 323 | 0.636 | 1.643 | 0.835 | 3.135 | 52.4% | 26.6% |
| 3010 | 355 | 0.658 | 1.633 | 0.796 | 3.108 | 52.5% | 25.6% |
| 3017 | 356 | 0.735 | 2.150 | 0.923 | 3.831 | 56.1% | 24.1% |
| 3028 | 374 | 0.643 | 1.825 | 1.200 | 3.693 | 49.4% | 32.5% |
| 3041 | 422 | 0.761 | 4.865 | 1.623 | 7.274 | 66.9% | 22.3% |
| 3050 | 411 | 0.661 | 1.824 | 1.717 | 4.229 | 43.1% | 40.6% |
| 3059 | 381 | 0.930 | 5.429 | 1.099 | 7.481 | 72.6% | 14.7% |
| 3069 | 347 | 0.767 | 1.851 | 1.034 | 3.671 | 50.4% | 28.2% |
| 3081 | 342 | 0.727 | 2.019 | 0.897 | 3.668 | 55.1% | 24.5% |
| 3093 | 351 | 0.682 | 1.799 | 1.070 | 3.573 | 50.4% | 30.0% |
| 3101 | 325 | 0.457 | 1.825 | 0.694 | 2.996 | 60.9% | 23.2% |
| 3113 | 344 | 0.653 | 1.929 | 0.904 | 3.514 | 54.9% | 25.7% |
| 3124 | 366 | 0.591 | 1.831 | 0.744 | 3.188 | 57.4% | 23.3% |
| 3134 | 384 | 0.650 | 1.930 | 0.779 | 3.384 | 57.0% | 23.0% |
| 3142 | 386 | 0.683 | 1.768 | 0.961 | 3.437 | 51.4% | 28.0% |
| 3153 | 355 | 0.540 | 1.734 | 0.938 | 3.233 | 53.6% | 29.0% |
| 3164 | 306 | 0.510 | 1.520 | 0.752 | 2.800 | 54.3% | 26.8% |
| 3172 | 301 | 0.489 | 2.431 | 0.721 | 3.660 | 66.4% | 19.7% |
| 3185 | 278 | 0.392 | 1.253 | 0.540 | 2.205 | 56.8% | 24.5% |
| 3195 | 277 | 0.391 | 1.475 | 0.550 | 2.437 | 60.6% | 22.6% |
| 3204 | 282 | 0.388 | 1.628 | 0.603 | 2.639 | 61.7% | 22.9% |
| 3213 | 295 | 0.507 | 1.645 | 0.685 | 2.857 | 57.6% | 24.0% |
| 3226 | 290 | 0.630 | 1.422 | 0.907 | 2.978 | 47.7% | 30.4% |
| 3234 | 282 | 0.465 | 1.435 | 0.984 | 2.904 | 49.4% | 33.9% |
| 3243 | 278 | 0.552 | 1.552 | 0.723 | 2.844 | 54.6% | 25.4% |
| 3258 | 257 | 0.385 | 1.400 | 0.697 | 2.498 | 56.0% | 27.9% |
| 3268 | 256 | 0.437 | 1.657 | 0.606 | 2.718 | 61.0% | 22.3% |
| 3277 | 251 | 0.432 | 1.920 | 0.577 | 2.949 | 65.1% | 19.6% |
| 3287 | 241 | 0.379 | 1.186 | 0.579 | 2.160 | 54.9% | 26.8% |
| 3297 | 231 | 0.436 | 1.950 | 0.538 | 2.943 | 66.3% | 18.3% |
| 3307 | 232 | 0.356 | 1.244 | 0.490 | 2.105 | 59.1% | 23.3% |
| 3317 | 228 | 0.562 | 1.391 | 0.423 | 2.392 | 58.1% | 17.7% |
| 3327 | 216 | 0.360 | 1.867 | 0.624 | 2.868 | 65.1% | 21.8% |
| 3337 | 230 | 0.485 | 1.808 | 0.609 | 2.922 | 61.9% | 20.8% |
| 3347 | 215 | 0.414 | 1.227 | 0.361 | 2.019 | 60.7% | 17.9% |
| 3358 | 228 | 0.377 | 1.680 | 0.472 | 2.544 | 66.1% | 18.5% |
| 3368 | 243 | 0.404 | 1.547 | 0.628 | 2.595 | 59.6% | 24.2% |
| 3378 | 238 | 0.443 | 1.695 | 0.552 | 2.711 | 62.5% | 20.4% |
| 3388 | 244 | 0.384 | 1.292 | 0.440 | 2.132 | 60.6% | 20.6% |
| 3398 | 253 | 0.486 | 1.329 | 0.554 | 2.385 | 55.7% | 23.2% |
| 3413 | 231 | 0.383 | 1.381 | 0.542 | 2.325 | 59.4% | 23.3% |
| 3423 | 209 | 0.355 | 1.348 | 0.407 | 2.125 | 63.4% | 19.2% |
| 3434 | 200 | 0.309 | 1.260 | 0.383 | 1.987 | 63.4% | 19.3% |
| 3444 | 213 | 0.448 | 1.214 | 0.440 | 2.117 | 57.4% | 20.8% |
| 3454 | 198 | 0.318 | 1.313 | 0.388 | 2.034 | 64.5% | 19.1% |
| 3465 | 186 | 0.304 | 1.602 | 0.307 | 2.226 | 72.0% | 13.8% |
| 3475 | 165 | 0.523 | 1.232 | 0.350 | 2.116 | 58.2% | 16.5% |
| 3485 | 158 | 0.550 | 1.215 | 0.346 | 2.122 | 57.2% | 16.3% |
| 3495 | 195 | 0.359 | 1.319 | 0.403 | 2.096 | 62.9% | 19.3% |
| 3505 | 199 | 0.359 | 1.136 | 0.512 | 2.021 | 56.2% | 25.3% |
| 3515 | 208 | 0.460 | 1.161 | 0.491 | 2.127 | 54.6% | 23.1% |
| 3525 | 195 | 0.392 | 1.265 | 0.345 | 2.015 | 62.8% | 17.1% |
| 3536 | 190 | 0.414 | 1.332 | 0.337 | 2.097 | 63.5% | 16.0% |
| 3546 | 208 | 0.398 | 1.243 | 0.584 | 2.240 | 55.5% | 26.1% |
| 3556 | 206 | 0.412 | 1.412 | 0.526 | 2.367 | 59.6% | 22.2% |
| 3566 | 225 | 0.523 | 1.836 | 0.399 | 2.774 | 66.2% | 14.4% |
| 3576 | 221 | 0.396 | 1.137 | 0.491 | 2.039 | 55.8% | 24.1% |
| 3586 | 263 | 0.643 | 1.276 | 0.603 | 2.539 | 50.3% | 23.8% |
| 3596 | 273 | 0.491 | 1.782 | 0.500 | 2.793 | 63.8% | 17.9% |
| 3606 | 266 | 0.496 | 1.801 | 0.725 | 3.043 | 59.2% | 23.8% |
| 3620 | 269 | 0.825 | 1.423 | 0.641 | 2.911 | 48.9% | 22.0% |
| 3630 | 272 | 0.508 | 1.165 | 0.612 | 2.303 | 50.6% | 26.6% |
| 3640 | 262 | 0.488 | 1.453 | 0.585 | 2.546 | 57.1% | 23.0% |
| 3649 | 271 | 0.485 | 1.468 | 0.503 | 2.476 | 59.3% | 20.3% |
| 3658 | 267 | 0.600 | 1.493 | 0.575 | 2.689 | 55.5% | 21.4% |
| 3668 | 266 | 0.528 | 1.930 | 1.023 | 3.498 | 55.2% | 29.2% |
| 3678 | 253 | 0.473 | 1.735 | 0.674 | 2.900 | 59.8% | 23.2% |
| 3692 | 260 | 0.441 | 1.404 | 0.608 | 2.472 | 56.8% | 24.6% |
| 3702 | 228 | 0.412 | 1.449 | 0.492 | 2.370 | 61.2% | 20.8% |
| 3712 | 200 | 0.374 | 1.380 | 0.458 | 2.229 | 61.9% | 20.6% |
| 3722 | 204 | 0.464 | 1.663 | 0.417 | 2.566 | 64.8% | 16.2% |
| 3732 | 211 | 0.407 | 1.509 | 0.518 | 2.448 | 61.7% | 21.2% |
| 3743 | 174 | 0.333 | 1.822 | 0.379 | 2.548 | 71.5% | 14.9% |
| 3753 | 156 | 0.442 | 1.473 | 0.297 | 2.224 | 66.2% | 13.4% |
| 3763 | 144 | 0.335 | 1.133 | 0.268 | 1.745 | 64.9% | 15.3% |
| 3773 | 152 | 0.267 | 1.763 | 0.229 | 2.269 | 77.7% | 10.1% |
| 3783 | 144 | 0.329 | 1.844 | 0.358 | 2.542 | 72.5% | 14.1% |
| 3794 | 173 | 0.327 | 1.421 | 0.312 | 2.074 | 68.5% | 15.0% |
| 3804 | 167 | 0.315 | 1.243 | 0.257 | 1.829 | 68.0% | 14.1% |
| 3814 | 193 | 0.324 | 1.387 | 0.366 | 2.091 | 66.3% | 17.5% |
| 3824 | 198 | 0.358 | 1.734 | 0.385 | 2.492 | 69.6% | 15.4% |
| 3834 | 174 | 0.336 | 1.278 | 0.331 | 1.957 | 65.3% | 16.9% |
| 3845 | 160 | 0.278 | 1.168 | 0.306 | 1.763 | 66.2% | 17.4% |
| 3855 | 151 | 0.331 | 1.082 | 0.306 | 1.731 | 62.5% | 17.7% |
| 3865 | 143 | 0.288 | 1.240 | 0.344 | 1.882 | 65.9% | 18.3% |
| 3875 | 132 | 0.225 | 1.108 | 0.207 | 1.549 | 71.6% | 13.4% |
| 3886 | 150 | 0.381 | 1.141 | 0.314 | 1.845 | 61.8% | 17.0% |
| 3896 | 145 | 0.414 | 1.909 | 0.246 | 2.579 | 74.0% | 9.5% |
| 3906 | 143 | 0.331 | 1.886 | 0.318 | 2.543 | 74.1% | 12.5% |
| 3916 | 146 | 0.397 | 1.435 | 0.307 | 2.151 | 66.7% | 14.3% |
| 3927 | 122 | 0.615 | 1.249 | 0.287 | 2.159 | 57.9% | 13.3% |
| 3937 | 97 | 0.313 | 1.601 | 0.202 | 2.121 | 75.5% | 9.5% |
| 3947 | 76 | 0.251 | 0.904 | 0.159 | 1.318 | 68.6% | 12.1% |
| 3957 | 82 | 0.200 | 1.099 | 0.163 | 1.467 | 74.9% | 11.1% |
| 3967 | 81 | 0.236 | 1.691 | 0.144 | 2.076 | 81.5% | 6.9% |
| 3978 | 85 | 0.240 | 1.669 | 0.177 | 2.091 | 79.8% | 8.5% |
| 3988 | 94 | 0.337 | 1.157 | 0.195 | 1.695 | 68.3% | 11.5% |
| 3998 | 110 | 0.417 | 1.421 | 0.201 | 2.046 | 69.4% | 9.8% |
| 4008 | 116 | 0.398 | 1.646 | 0.205 | 2.257 | 72.9% | 9.1% |
| 4018 | 138 | 0.529 | 2.103 | 0.361 | 3.003 | 70.0% | 12.0% |
| 4028 | 175 | 0.507 | 1.096 | 0.326 | 1.941 | 56.5% | 16.8% |
| 4043 | 165 | 0.529 | 1.573 | 0.410 | 2.524 | 62.3% | 16.2% |
| 4054 | 182 | 0.445 | 1.300 | 0.426 | 2.185 | 59.5% | 19.5% |
| 4064 | 202 | 0.479 | 1.556 | 0.598 | 2.648 | 58.8% | 22.6% |
| 4074 | 208 | 0.617 | 7.455 | 0.702 | 8.789 | 84.8% | 8.0% |
| 4081 | 191 | 0.411 | 1.239 | 0.504 | 2.167 | 57.2% | 23.2% |
| 4091 | 192 | 0.485 | 1.202 | 0.457 | 2.158 | 55.7% | 21.2% |
| 4101 | 175 | 0.423 | 1.227 | 0.305 | 1.966 | 62.4% | 15.5% |
| 4112 | 200 | 0.458 | 1.321 | 0.444 | 2.237 | 59.0% | 19.8% |
| 4122 | 237 | 0.631 | 1.577 | 0.795 | 3.023 | 52.1% | 26.3% |
| 4131 | 259 | 0.533 | 1.573 | 0.708 | 2.836 | 55.5% | 25.0% |
| 4141 | 222 | 0.679 | 1.556 | 0.609 | 2.859 | 54.4% | 21.3% |
| 4151 | 241 | 0.468 | 1.788 | 0.538 | 2.821 | 63.4% | 19.1% |
| 4161 | 241 | 0.500 | 1.229 | 0.423 | 2.169 | 56.6% | 19.5% |
| 4172 | 232 | 0.428 | 1.222 | 0.526 | 2.194 | 55.7% | 24.0% |
| 4182 | 316 | 0.613 | 1.503 | 0.825 | 2.963 | 50.7% | 27.9% |
| 4193 | 390 | 0.802 | 2.049 | 1.360 | 4.233 | 48.4% | 32.1% |
| 4203 | 348 | 0.868 | 2.148 | 0.911 | 3.953 | 54.3% | 23.1% |
| 4213 | 378 | 0.795 | 1.674 | 1.142 | 3.633 | 46.1% | 31.4% |
| 4223 | 416 | 0.917 | 2.206 | 1.111 | 4.273 | 51.6% | 26.0% |
| 4235 | 455 | 0.954 | 2.139 | 1.284 | 4.398 | 48.6% | 29.2% |
| 4243 | 519 | 1.012 | 4.202 | 1.217 | 6.468 | 65.0% | 18.8% |
| 4255 | 562 | 0.996 | 2.160 | 1.702 | 4.901 | 44.1% | 34.7% |
| 4265 | 597 | 1.238 | 2.195 | 1.663 | 5.136 | 42.7% | 32.4% |
| 4274 | 597 | 1.231 | 2.770 | 1.490 | 5.527 | 50.1% | 27.0% |
| 4285 | 539 | 0.888 | 3.433 | 1.217 | 5.571 | 61.6% | 21.8% |
| 4293 | 462 | 0.624 | 2.075 | 0.939 | 3.673 | 56.5% | 25.6% |
| 4305 | 452 | 0.765 | 2.087 | 1.371 | 4.253 | 49.1% | 32.2% |
| 4314 | 462 | 0.684 | 3.218 | 1.277 | 5.211 | 61.8% | 24.5% |
| 4323 | 435 | 0.650 | 2.638 | 1.160 | 4.482 | 58.9% | 25.9% |
| 4333 | 435 | 0.651 | 1.803 | 1.038 | 3.521 | 51.2% | 29.5% |
| 4342 | 448 | 0.652 | 1.988 | 1.004 | 3.675 | 54.1% | 27.3% |
| 4355 | 491 | 0.547 | 2.054 | 1.040 | 3.679 | 55.8% | 28.3% |
| 4363 | 536 | 1.023 | 2.419 | 1.290 | 4.770 | 50.7% | 27.1% |
| 4374 | 472 | 0.555 | 3.574 | 1.136 | 5.300 | 67.4% | 21.4% |
| 4383 | 493 | 0.712 | 2.057 | 1.432 | 4.241 | 48.5% | 33.8% |
| 4393 | 563 | 0.742 | 3.085 | 1.340 | 5.214 | 59.2% | 25.7% |
| 4404 | 594 | 0.860 | 3.123 | 1.581 | 5.603 | 55.7% | 28.2% |
| 4415 | 655 | 1.127 | 3.944 | 1.805 | 6.935 | 56.9% | 26.0% |
| 4423 | 651 | 1.202 | 2.558 | 1.509 | 5.323 | 48.1% | 28.3% |
| 4434 | 682 | 1.138 | 2.639 | 1.510 | 5.362 | 49.2% | 28.2% |
| 4444 | 655 | 1.231 | 4.390 | 1.385 | 7.056 | 62.2% | 19.6% |
| 4455 | 683 | 1.014 | 3.081 | 1.768 | 5.913 | 52.1% | 29.9% |
| 4465 | 752 | 1.242 | 4.359 | 1.708 | 7.362 | 59.2% | 23.2% |
| 4475 | 747 | 1.294 | 3.244 | 1.888 | 6.482 | 50.0% | 29.1% |
| 4483 | 677 | 1.032 | 2.429 | 1.665 | 5.171 | 47.0% | 32.2% |
| 4494 | 652 | 0.848 | 2.504 | 1.550 | 4.955 | 50.5% | 31.3% |
| 4504 | 621 | 0.901 | 2.565 | 1.577 | 5.091 | 50.4% | 31.0% |
| 4513 | 572 | 0.976 | 2.951 | 1.431 | 5.400 | 54.7% | 26.5% |
| 4523 | 541 | 0.674 | 2.478 | 1.219 | 4.437 | 55.8% | 27.5% |
| 4533 | 502 | 0.602 | 2.197 | 1.128 | 3.961 | 55.5% | 28.5% |
| 4544 | 433 | 0.553 | 1.928 | 0.871 | 3.382 | 57.0% | 25.8% |
| 4554 | 380 | 0.468 | 1.769 | 0.633 | 2.895 | 61.1% | 21.9% |
| 4565 | 391 | 0.495 | 1.867 | 0.775 | 3.170 | 58.9% | 24.4% |
| 4572 | 370 | 0.472 | 1.707 | 0.785 | 2.990 | 57.1% | 26.2% |
| 4583 | 335 | 0.525 | 1.720 | 0.671 | 2.944 | 58.4% | 22.8% |
| 4592 | 314 | 0.478 | 2.083 | 0.544 | 3.127 | 66.6% | 17.4% |
| 4604 | 308 | 0.520 | 1.663 | 0.605 | 2.810 | 59.2% | 21.5% |
| 4613 | 297 | 0.400 | 1.446 | 0.568 | 2.435 | 59.4% | 23.3% |
| 4622 | 286 | 0.435 | 1.956 | 0.600 | 3.012 | 64.9% | 19.9% |
| 4631 | 296 | 0.409 | 1.362 | 0.590 | 2.385 | 57.1% | 24.7% |
| 4644 | 280 | 0.492 | 1.782 | 0.663 | 2.957 | 60.3% | 22.4% |
| 4653 | 302 | 0.439 | 1.578 | 0.652 | 2.693 | 58.6% | 24.2% |
| 4662 | 291 | 0.357 | 1.504 | 0.691 | 2.575 | 58.4% | 26.8% |
| 4675 | 324 | 0.485 | 4.341 | 0.674 | 5.522 | 78.6% | 12.2% |
| 4683 | 362 | 0.654 | 1.948 | 0.758 | 3.387 | 57.5% | 22.4% |
| 4693 | 452 | 0.739 | 2.046 | 1.167 | 3.982 | 51.4% | 29.3% |
| 4705 | 485 | 0.831 | 2.344 | 1.125 | 4.333 | 54.1% | 26.0% |
| 4714 | 447 | 0.662 | 2.107 | 1.056 | 3.860 | 54.6% | 27.4% |
| 4723 | 490 | 0.684 | 2.129 | 1.518 | 4.367 | 48.7% | 34.8% |
| 4733 | 585 | 1.167 | 2.498 | 1.630 | 5.339 | 46.8% | 30.5% |
| 4745 | 598 | 0.981 | 2.196 | 1.718 | 4.931 | 44.5% | 34.8% |
| 4754 | 647 | 1.221 | 3.011 | 1.834 | 6.127 | 49.1% | 29.9% |
| 4764 | 704 | 1.410 | 2.908 | 1.756 | 6.147 | 47.3% | 28.6% |
| 4774 | 723 | 1.272 | 2.686 | 1.952 | 5.985 | 44.9% | 32.6% |
| 4784 | 782 | 1.538 | 3.941 | 2.264 | 7.841 | 50.3% | 28.9% |
| 4794 | 901 | 1.690 | 2.966 | 2.478 | 7.238 | 41.0% | 34.2% |
| 4804 | 955 | 1.524 | 2.842 | 2.414 | 6.860 | 41.4% | 35.2% |
| 4814 | 945 | 1.516 | 3.136 | 2.334 | 7.053 | 44.5% | 33.1% |
| 4824 | 920 | 1.409 | 3.625 | 2.224 | 7.352 | 49.3% | 30.2% |
| 4834 | 913 | 1.477 | 5.377 | 1.786 | 8.723 | 61.6% | 20.5% |
| 4845 | 876 | 1.129 | 7.860 | 2.443 | 11.508 | 68.3% | 21.2% |
| 4854 | 858 | 1.454 | 3.536 | 1.884 | 6.966 | 50.8% | 27.0% |
| 4865 | 802 | 1.308 | 4.461 | 2.158 | 8.007 | 55.7% | 27.0% |
| 4874 | 826 | 1.365 | 3.124 | 2.060 | 6.610 | 47.3% | 31.2% |
| 4883 | 777 | 1.191 | 3.890 | 2.145 | 7.287 | 53.4% | 29.4% |
| 4894 | 705 | 0.951 | 2.650 | 1.964 | 5.610 | 47.2% | 35.0% |
| 4904 | 689 | 0.886 | 2.753 | 1.740 | 5.424 | 50.8% | 32.1% |
| 4914 | 743 | 0.976 | 2.652 | 1.912 | 5.591 | 47.4% | 34.2% |
| 4924 | 673 | 0.901 | 3.624 | 1.751 | 6.327 | 57.3% | 27.7% |
| 4935 | 656 | 0.824 | 2.881 | 1.570 | 5.319 | 54.2% | 29.5% |
| 4943 | 680 | 0.986 | 2.642 | 1.608 | 5.324 | 49.6% | 30.2% |
| 4954 | 707 | 0.890 | 2.475 | 1.679 | 5.090 | 48.6% | 33.0% |
| 4964 | 692 | 0.861 | 2.421 | 1.631 | 4.957 | 48.8% | 32.9% |
| 4974 | 709 | 0.840 | 6.838 | 2.223 | 9.963 | 68.6% | 22.3% |
| 4984 | 686 | 0.876 | 2.936 | 1.639 | 5.498 | 53.4% | 29.8% |
| 4995 | 664 | 0.845 | 2.668 | 1.766 | 5.326 | 50.1% | 33.1% |
| 5004 | 640 | 0.834 | 2.384 | 1.613 | 4.885 | 48.8% | 33.0% |
| 5013 | 578 | 0.818 | 2.728 | 1.260 | 4.869 | 56.0% | 25.9% |
| 5025 | 633 | 0.764 | 2.180 | 1.367 | 4.356 | 50.1% | 31.4% |
| 5034 | 619 | 1.060 | 4.810 | 1.533 | 7.460 | 64.5% | 20.5% |
| 5044 | 551 | 0.660 | 2.219 | 1.403 | 4.318 | 51.4% | 32.5% |
| 5054 | 522 | 0.950 | 2.449 | 1.223 | 4.674 | 52.4% | 26.2% |
| 5064 | 504 | 0.676 | 2.373 | 1.171 | 4.266 | 55.6% | 27.5% |
| 5073 | 463 | 0.620 | 3.091 | 1.073 | 4.821 | 64.1% | 22.3% |
| 5084 | 427 | 0.478 | 2.106 | 0.867 | 3.482 | 60.5% | 24.9% |
| 5094 | 411 | 0.471 | 2.576 | 1.115 | 4.196 | 61.4% | 26.6% |
| 5105 | 359 | 0.454 | 2.284 | 0.940 | 3.707 | 61.6% | 25.4% |
| 5113 | 324 | 0.353 | 2.183 | 0.954 | 3.517 | 62.1% | 27.1% |
| 5125 | 342 | 0.684 | 1.969 | 0.638 | 3.312 | 59.4% | 19.3% |
| 5132 | 360 | 0.476 | 1.765 | 0.770 | 3.042 | 58.0% | 25.3% |
| 5143 | 394 | 0.481 | 1.977 | 0.951 | 3.440 | 57.5% | 27.6% |
| 5153 | 438 | 0.585 | 1.955 | 1.168 | 3.739 | 52.3% | 31.2% |
| 5163 | 366 | 0.504 | 2.086 | 0.856 | 3.482 | 59.9% | 24.6% |
| 5174 | 332 | 0.413 | 2.101 | 1.026 | 3.566 | 58.9% | 28.8% |
| 5182 | 315 | 0.479 | 1.530 | 0.612 | 2.647 | 57.8% | 23.1% |
| 5191 | 297 | 0.558 | 2.353 | 0.718 | 3.650 | 64.5% | 19.7% |
| 5205 | 293 | 0.424 | 1.490 | 0.634 | 2.570 | 58.0% | 24.7% |
| 5214 | 330 | 0.574 | 1.551 | 0.813 | 2.968 | 52.3% | 27.4% |
| 5224 | 645 | 0.738 | 2.170 | 1.734 | 4.693 | 46.2% | 36.9% |
| 5234 | 815 | 1.044 | 2.294 | 2.101 | 5.496 | 41.7% | 38.2% |
| 5245 | 879 | 1.054 | 2.709 | 2.280 | 6.112 | 44.3% | 37.3% |
| 5254 | 864 | 1.090 | 3.941 | 1.879 | 6.992 | 56.4% | 26.9% |
| 5264 | 851 | 0.894 | 2.764 | 2.113 | 5.822 | 47.5% | 36.3% |
| 5275 | 819 | 1.028 | 3.186 | 2.496 | 6.764 | 47.1% | 36.9% |
| 5284 | 818 | 1.088 | 5.207 | 2.431 | 8.825 | 59.0% | 27.6% |
| 5295 | 762 | 0.934 | 3.180 | 1.817 | 5.983 | 53.1% | 30.4% |
| 5303 | 699 | 0.890 | 2.545 | 1.539 | 5.024 | 50.7% | 30.6% |
| 5314 | 687 | 0.911 | 2.665 | 1.357 | 4.977 | 53.5% | 27.3% |
| 5325 | 639 | 0.928 | 2.681 | 1.441 | 5.103 | 52.5% | 28.2% |
| 5334 | 589 | 0.626 | 3.008 | 1.365 | 5.042 | 59.7% | 27.1% |
| 5344 | 570 | 0.787 | 3.314 | 1.601 | 5.761 | 57.5% | 27.8% |
| 5354 | 626 | 0.936 | 5.505 | 1.377 | 7.860 | 70.0% | 17.5% |
| 5363 | 568 | 0.918 | 4.008 | 1.794 | 6.789 | 59.0% | 26.4% |
| 5374 | 606 | 1.028 | 3.411 | 1.273 | 5.754 | 59.3% | 22.1% |
| 5384 | 542 | 0.745 | 2.258 | 1.513 | 4.556 | 49.5% | 33.2% |
| 5395 | 426 | 0.549 | 4.463 | 0.861 | 5.904 | 75.6% | 14.6% |
| 5404 | 448 | 0.541 | 3.964 | 1.314 | 5.857 | 67.7% | 22.4% |
| 5413 | 451 | 0.556 | 1.793 | 0.950 | 3.328 | 53.9% | 28.5% |
| 5423 | 404 | 0.558 | 2.304 | 0.890 | 3.783 | 60.9% | 23.5% |
| 5434 | 384 | 0.622 | 2.022 | 0.979 | 3.651 | 55.4% | 26.8% |
| 5444 | 352 | 0.561 | 1.964 | 0.794 | 3.345 | 58.7% | 23.7% |
| 5452 | 307 | 0.412 | 1.683 | 0.676 | 2.796 | 60.2% | 24.2% |
| 5464 | 253 | 0.299 | 1.475 | 0.477 | 2.270 | 65.0% | 21.0% |
| 5474 | 229 | 0.353 | 1.830 | 0.481 | 2.682 | 68.2% | 18.0% |
| 5484 | 227 | 0.393 | 1.588 | 0.538 | 2.553 | 62.2% | 21.1% |
| 5495 | 219 | 0.372 | 1.426 | 0.469 | 2.282 | 62.5% | 20.6% |
| 5505 | 157 | 0.279 | 1.433 | 0.372 | 2.097 | 68.3% | 17.7% |
| 5515 | 138 | 0.214 | 1.047 | 0.268 | 1.539 | 68.1% | 17.4% |
| 5520 | 140 | 0.280 | 1.071 | 0.310 | 1.672 | 64.1% | 18.6% |
| 5531 | 102 | 0.173 | 1.160 | 0.156 | 1.497 | 77.5% | 10.4% |
| 5541 | 88 | 0.168 | 1.229 | 0.158 | 1.560 | 78.8% | 10.1% |
| 5551 | 68 | 0.132 | 1.184 | 0.092 | 1.412 | 83.8% | 6.5% |
| 5561 | 64 | 0.099 | 1.030 | 0.080 | 1.213 | 84.9% | 6.6% |
| 5571 | 60 | 0.107 | 1.231 | 0.078 | 1.421 | 86.7% | 5.5% |
| 5582 | 62 | 0.106 | 1.169 | 0.101 | 1.381 | 84.7% | 7.3% |
| 5592 | 60 | 0.089 | 1.193 | 0.095 | 1.380 | 86.4% | 6.9% |
| 5602 | 60 | 0.097 | 0.925 | 0.085 | 1.111 | 83.2% | 7.7% |
| 5612 | 60 | 0.111 | 1.115 | 0.083 | 1.313 | 84.9% | 6.4% |
| 5623 | 104 | 0.131 | 1.170 | 0.144 | 1.451 | 80.6% | 9.9% |
| 5633 | 170 | 0.183 | 1.415 | 0.314 | 1.925 | 73.5% | 16.3% |
| 5643 | 205 | 0.247 | 1.330 | 0.365 | 1.958 | 67.9% | 18.7% |
| 5653 | 251 | 0.302 | 1.150 | 0.478 | 1.945 | 59.1% | 24.6% |
| 5663 | 348 | 0.426 | 1.576 | 0.693 | 2.726 | 57.8% | 25.4% |
| 5675 | 488 | 0.812 | 2.012 | 1.193 | 4.045 | 49.7% | 29.5% |
| 5683 | 601 | 0.750 | 2.232 | 1.495 | 4.513 | 49.4% | 33.1% |
| 5695 | 611 | 0.809 | 2.518 | 1.522 | 4.889 | 51.5% | 31.1% |
| 5705 | 575 | 0.723 | 2.456 | 1.422 | 4.638 | 52.9% | 30.7% |
| 5713 | 556 | 0.849 | 3.089 | 1.427 | 5.394 | 57.3% | 26.5% |
| 5723 | 488 | 0.603 | 2.735 | 1.160 | 4.541 | 60.2% | 25.5% |
| 5732 | 483 | 0.548 | 1.992 | 1.084 | 3.664 | 54.4% | 29.6% |
| 5744 | 701 | 0.898 | 2.186 | 1.602 | 4.744 | 46.1% | 33.8% |
| 5755 | 782 | 0.949 | 2.479 | 2.037 | 5.515 | 44.9% | 36.9% |
| 5764 | 932 | 1.350 | 2.767 | 2.912 | 7.090 | 39.0% | 41.1% |
| 5774 | 999 | 1.514 | 2.704 | 2.518 | 6.799 | 39.8% | 37.0% |
| 5784 | 998 | 1.737 | 3.201 | 3.175 | 8.205 | 39.0% | 38.7% |
| 5794 | 997 | 2.112 | 3.664 | 2.916 | 8.780 | 41.7% | 33.2% |
| 5804 | 997 | 1.524 | 3.657 | 3.345 | 8.614 | 42.5% | 38.8% |
| 5814 | 999 | 1.939 | 6.422 | 3.095 | 11.565 | 55.5% | 26.8% |
| 5824 | 997 | 1.465 | 4.112 | 2.902 | 8.569 | 48.0% | 33.9% |
| 5835 | 999 | 1.407 | 4.179 | 3.100 | 8.795 | 47.5% | 35.2% |
| 5844 | 994 | 1.548 | 3.416 | 3.002 | 8.033 | 42.5% | 37.4% |
| 5855 | 902 | 1.062 | 5.928 | 2.767 | 9.823 | 60.3% | 28.2% |
| 5865 | 912 | 1.028 | 2.355 | 2.137 | 5.578 | 42.2% | 38.3% |
| 5874 | 849 | 1.095 | 2.724 | 1.710 | 5.616 | 48.5% | 30.5% |
| 5885 | 807 | 0.927 | 2.687 | 2.345 | 6.037 | 44.5% | 38.8% |
| 5895 | 772 | 1.175 | 3.586 | 1.957 | 6.800 | 52.7% | 28.8% |
| 5905 | 845 | 0.907 | 3.947 | 1.884 | 6.822 | 57.9% | 27.6% |
| 5914 | 766 | 0.919 | 3.123 | 2.149 | 6.259 | 49.9% | 34.3% |
| 5924 | 770 | 0.890 | 3.098 | 1.994 | 6.056 | 51.2% | 32.9% |
| 5934 | 731 | 1.103 | 1.979 | 1.612 | 4.779 | 41.4% | 33.7% |
| 5944 | 760 | 0.907 | 1.705 | 1.818 | 4.473 | 38.1% | 40.6% |
