# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 21713 | 328 | 0.624 | 1.906 | 0.889 | 3.443 | 55.4% | 25.8% |
| 21726 | 327 | 0.526 | 1.757 | 0.773 | 3.075 | 57.1% | 25.1% |
| 21737 | 361 | 0.700 | 2.037 | 1.012 | 3.773 | 54.0% | 26.8% |
| 21747 | 317 | 0.506 | 1.909 | 0.595 | 3.029 | 63.0% | 19.6% |
| 21757 | 318 | 0.507 | 1.518 | 0.591 | 2.635 | 57.6% | 22.4% |
| 21764 | 302 | 0.716 | 5.383 | 0.791 | 6.911 | 77.9% | 11.4% |
| 21776 | 316 | 0.465 | 1.469 | 0.683 | 2.636 | 55.7% | 25.9% |
| 21787 | 329 | 0.511 | 1.522 | 0.626 | 2.677 | 56.9% | 23.4% |
| 21798 | 357 | 0.721 | 3.552 | 0.881 | 5.178 | 68.6% | 17.0% |
| 21808 | 391 | 0.620 | 2.598 | 0.798 | 4.038 | 64.3% | 19.8% |
| 21820 | 427 | 0.797 | 2.083 | 1.004 | 3.907 | 53.3% | 25.7% |
| 21828 | 455 | 0.695 | 2.529 | 1.391 | 4.645 | 54.5% | 29.9% |
| 21840 | 458 | 0.916 | 2.950 | 1.503 | 5.401 | 54.6% | 27.8% |
| 21849 | 464 | 0.673 | 2.382 | 1.085 | 4.173 | 57.1% | 26.0% |
| 21860 | 407 | 0.560 | 2.339 | 1.162 | 4.087 | 57.2% | 28.4% |
| 21871 | 371 | 0.565 | 3.245 | 1.035 | 4.872 | 66.6% | 21.2% |
| 21880 | 338 | 0.521 | 2.459 | 0.722 | 3.724 | 66.0% | 19.4% |
| 21890 | 317 | 0.805 | 3.822 | 1.032 | 5.686 | 67.2% | 18.1% |
| 21901 | 304 | 0.480 | 2.948 | 0.783 | 4.231 | 69.7% | 18.5% |
| 21912 | 301 | 0.374 | 1.631 | 0.694 | 2.722 | 59.9% | 25.5% |
| 21923 | 322 | 0.440 | 3.666 | 1.123 | 5.249 | 69.8% | 21.4% |
| 21930 | 287 | 0.380 | 1.446 | 0.601 | 2.448 | 59.1% | 24.5% |
| 21940 | 324 | 0.386 | 1.490 | 0.584 | 2.485 | 60.0% | 23.5% |
| 21951 | 304 | 0.364 | 1.598 | 0.705 | 2.689 | 59.4% | 26.2% |
| 21963 | 291 | 0.360 | 1.561 | 0.633 | 2.576 | 60.6% | 24.6% |
| 21972 | 254 | 0.477 | 1.738 | 0.532 | 2.768 | 62.8% | 19.2% |
| 21981 | 240 | 0.307 | 1.544 | 0.598 | 2.466 | 62.6% | 24.3% |
| 21991 | 243 | 0.318 | 2.130 | 0.564 | 3.027 | 70.4% | 18.6% |
| 22006 | 240 | 0.318 | 1.633 | 0.542 | 2.511 | 65.1% | 21.6% |
| 22016 | 246 | 0.486 | 1.655 | 0.489 | 2.649 | 62.5% | 18.5% |
| 22025 | 242 | 0.335 | 2.045 | 0.511 | 2.907 | 70.4% | 17.6% |
| 22035 | 227 | 0.346 | 3.579 | 0.520 | 4.462 | 80.2% | 11.7% |
| 22044 | 224 | 0.307 | 1.815 | 0.501 | 2.639 | 68.8% | 19.0% |
| 22053 | 203 | 0.244 | 1.296 | 0.581 | 2.135 | 60.7% | 27.2% |
| 22068 | 178 | 0.248 | 1.808 | 0.471 | 2.538 | 71.2% | 18.6% |
| 22077 | 175 | 0.229 | 1.345 | 0.326 | 1.912 | 70.3% | 17.0% |
| 22088 | 175 | 0.260 | 1.986 | 0.308 | 2.567 | 77.4% | 12.0% |
| 22097 | 195 | 0.426 | 1.851 | 0.638 | 2.930 | 63.2% | 21.8% |
| 22107 | 200 | 0.262 | 2.867 | 0.485 | 3.628 | 79.0% | 13.4% |
| 22117 | 215 | 0.248 | 1.609 | 0.348 | 2.220 | 72.5% | 15.7% |
| 22127 | 222 | 0.265 | 2.284 | 0.458 | 3.022 | 75.6% | 15.2% |
| 22137 | 272 | 0.397 | 1.554 | 0.684 | 2.652 | 58.6% | 25.8% |
| 22150 | 325 | 0.338 | 1.423 | 0.688 | 2.469 | 57.6% | 27.9% |
| 22157 | 372 | 0.432 | 1.564 | 0.864 | 2.884 | 54.2% | 30.0% |
| 22171 | 414 | 0.650 | 3.650 | 1.235 | 5.563 | 65.6% | 22.2% |
| 22179 | 431 | 0.622 | 3.161 | 1.134 | 4.940 | 64.0% | 22.9% |
| 22191 | 488 | 0.714 | 2.872 | 2.121 | 5.737 | 50.1% | 37.0% |
| 22200 | 475 | 0.689 | 4.251 | 1.249 | 6.218 | 68.4% | 20.1% |
| 22212 | 421 | 0.539 | 3.722 | 1.101 | 5.390 | 69.1% | 20.4% |
| 22220 | 398 | 0.508 | 4.150 | 1.048 | 5.733 | 72.4% | 18.3% |
| 22232 | 320 | 0.430 | 2.369 | 0.927 | 3.745 | 63.2% | 24.8% |
| 22242 | 288 | 0.484 | 4.634 | 0.670 | 5.815 | 79.7% | 11.5% |
| 22253 | 252 | 0.473 | 2.287 | 0.559 | 3.337 | 68.5% | 16.8% |
| 22262 | 211 | 0.303 | 1.716 | 0.431 | 2.468 | 69.5% | 17.5% |
| 22271 | 174 | 0.246 | 1.356 | 0.345 | 1.960 | 69.2% | 17.6% |
| 22281 | 136 | 0.151 | 1.226 | 0.286 | 1.671 | 73.3% | 17.1% |
| 22292 | 137 | 0.216 | 1.491 | 0.359 | 2.076 | 71.8% | 17.3% |
| 22302 | 133 | 0.174 | 1.153 | 0.256 | 1.592 | 72.4% | 16.1% |
| 22312 | 122 | 0.161 | 1.053 | 0.177 | 1.399 | 75.3% | 12.7% |
| 22322 | 110 | 0.198 | 1.125 | 0.167 | 1.497 | 75.2% | 11.1% |
| 22332 | 111 | 0.137 | 1.107 | 0.231 | 1.482 | 74.7% | 15.6% |
| 22343 | 108 | 0.143 | 1.122 | 0.281 | 1.554 | 72.2% | 18.1% |
| 22353 | 106 | 0.178 | 1.317 | 0.155 | 1.657 | 79.5% | 9.4% |
| 22363 | 112 | 0.292 | 2.098 | 0.374 | 2.771 | 75.7% | 13.5% |
| 22373 | 105 | 0.319 | 1.220 | 0.179 | 1.725 | 70.7% | 10.4% |
| 22388 | 111 | 0.147 | 1.095 | 0.166 | 1.415 | 77.4% | 11.8% |
| 22398 | 91 | 0.152 | 1.131 | 0.181 | 1.470 | 77.0% | 12.3% |
| 22408 | 75 | 0.118 | 1.038 | 0.139 | 1.300 | 79.8% | 10.7% |
| 22419 | 47 | 0.114 | 0.980 | 0.095 | 1.194 | 82.1% | 7.9% |
| 22429 | 26 | 0.078 | 0.926 | 0.036 | 1.042 | 88.9% | 3.4% |
| 22439 | 27 | 0.084 | 1.118 | 0.038 | 1.242 | 90.0% | 3.1% |
| 22449 | 28 | 0.109 | 1.263 | 0.041 | 1.415 | 89.3% | 2.9% |
| 22459 | 16 | 0.085 | 1.075 | 0.039 | 1.200 | 89.6% | 3.2% |
| 22470 | 7 | 0.075 | 0.979 | 0.012 | 1.067 | 91.7% | 1.1% |
| 22480 | 17 | 0.089 | 1.354 | 0.034 | 1.479 | 91.6% | 2.3% |
| 22490 | 11 | 0.088 | 1.134 | 0.030 | 1.255 | 90.4% | 2.4% |
| 22500 | 9 | 0.126 | 3.613 | 0.028 | 3.769 | 95.9% | 0.7% |
| 22510 | 6 | 0.101 | 1.452 | 0.013 | 1.568 | 92.6% | 0.8% |
| 22520 | 5 | 0.058 | 0.889 | 0.015 | 0.963 | 92.3% | 1.5% |
| 22531 | 8 | 0.086 | 1.252 | 0.015 | 1.355 | 92.4% | 1.1% |
| 22541 | 5 | 0.073 | 1.065 | 0.009 | 1.148 | 92.7% | 0.8% |
| 22551 | 6 | 0.068 | 2.491 | 0.013 | 2.573 | 96.8% | 0.5% |
| 22561 | 11 | 0.091 | 1.190 | 0.022 | 1.305 | 91.2% | 1.7% |
| 22571 | 6 | 0.072 | 1.222 | 0.014 | 1.310 | 93.3% | 1.0% |
| 22581 | 5 | 0.078 | 1.362 | 0.015 | 1.456 | 93.5% | 1.0% |
| 22592 | 8 | 0.065 | 0.879 | 0.022 | 0.967 | 90.9% | 2.3% |
| 22602 | 25 | 0.126 | 0.956 | 0.039 | 1.123 | 85.1% | 3.5% |
| 22612 | 62 | 0.123 | 1.154 | 0.180 | 1.461 | 79.0% | 12.3% |
| 22622 | 106 | 0.189 | 1.113 | 0.194 | 1.503 | 74.1% | 12.9% |
| 22632 | 197 | 0.379 | 1.307 | 0.557 | 2.256 | 57.9% | 24.7% |
| 22645 | 374 | 0.889 | 1.991 | 1.248 | 4.151 | 48.0% | 30.1% |
| 22656 | 551 | 0.933 | 3.648 | 1.367 | 5.980 | 61.0% | 22.9% |
| 22666 | 621 | 1.043 | 2.842 | 2.027 | 5.946 | 47.8% | 34.1% |
| 22676 | 615 | 0.944 | 3.388 | 2.101 | 6.472 | 52.4% | 32.5% |
| 22687 | 605 | 0.785 | 3.102 | 1.855 | 5.777 | 53.7% | 32.1% |
| 22698 | 545 | 0.636 | 2.449 | 1.666 | 4.783 | 51.2% | 34.8% |
| 22707 | 417 | 0.526 | 8.314 | 1.203 | 10.072 | 82.5% | 11.9% |
| 22718 | 337 | 0.341 | 2.593 | 0.788 | 3.745 | 69.2% | 21.0% |
| 22725 | 261 | 0.283 | 1.667 | 0.556 | 2.529 | 65.9% | 22.0% |
| 22738 | 195 | 0.228 | 2.234 | 0.323 | 2.802 | 79.7% | 11.5% |
| 22748 | 152 | 0.229 | 1.635 | 0.310 | 2.186 | 74.8% | 14.2% |
| 22758 | 126 | 0.178 | 3.885 | 0.226 | 4.299 | 90.4% | 5.3% |
| 22769 | 118 | 0.186 | 3.677 | 0.221 | 4.094 | 89.8% | 5.4% |
| 22779 | 117 | 0.198 | 1.572 | 0.178 | 1.956 | 80.4% | 9.1% |
| 22789 | 128 | 0.163 | 1.194 | 0.206 | 1.573 | 75.9% | 13.1% |
| 22799 | 145 | 0.165 | 1.099 | 0.227 | 1.502 | 73.2% | 15.1% |
| 22809 | 162 | 0.211 | 1.600 | 0.359 | 2.182 | 73.3% | 16.4% |
| 22819 | 180 | 0.298 | 2.265 | 0.344 | 2.918 | 77.6% | 11.8% |
| 22830 | 186 | 0.281 | 1.465 | 0.313 | 2.071 | 70.7% | 15.1% |
| 22840 | 200 | 0.266 | 2.095 | 0.344 | 2.720 | 77.0% | 12.6% |
| 22850 | 241 | 0.320 | 2.032 | 0.511 | 2.881 | 70.5% | 17.7% |
| 22859 | 260 | 0.426 | 1.331 | 0.462 | 2.237 | 59.5% | 20.6% |
| 22873 | 258 | 0.396 | 1.885 | 0.993 | 3.295 | 57.2% | 30.1% |
| 22882 | 246 | 0.306 | 2.309 | 0.525 | 3.155 | 73.2% | 16.6% |
| 22890 | 235 | 0.326 | 4.437 | 0.538 | 5.317 | 83.4% | 10.1% |
| 22905 | 223 | 0.257 | 1.231 | 0.514 | 2.018 | 61.0% | 25.5% |
| 22914 | 223 | 0.283 | 1.820 | 0.513 | 2.631 | 69.2% | 19.5% |
| 22923 | 236 | 0.284 | 1.255 | 0.532 | 2.088 | 60.1% | 25.5% |
| 22933 | 243 | 0.276 | 1.167 | 0.479 | 1.938 | 60.2% | 24.7% |
| 22943 | 249 | 0.336 | 1.509 | 0.521 | 2.382 | 63.3% | 21.9% |
| 22952 | 265 | 0.256 | 1.181 | 0.458 | 1.913 | 61.7% | 23.9% |
| 22966 | 282 | 0.294 | 2.024 | 0.509 | 2.847 | 71.1% | 17.9% |
| 22975 | 272 | 0.312 | 1.598 | 0.642 | 2.570 | 62.2% | 25.0% |
| 22984 | 263 | 0.380 | 1.243 | 0.471 | 2.119 | 58.7% | 22.2% |
| 22997 | 283 | 0.333 | 4.008 | 0.509 | 4.869 | 82.3% | 10.5% |
| 23006 | 296 | 0.412 | 4.563 | 0.766 | 5.761 | 79.2% | 13.3% |
| 23017 | 329 | 0.374 | 4.863 | 0.688 | 5.948 | 81.8% | 11.6% |
| 23028 | 344 | 0.449 | 3.518 | 0.897 | 4.887 | 72.0% | 18.4% |
| 23039 | 344 | 0.491 | 3.591 | 0.978 | 5.083 | 70.7% | 19.2% |
| 23049 | 353 | 0.457 | 2.192 | 1.113 | 3.787 | 57.9% | 29.4% |
| 23059 | 352 | 0.554 | 1.973 | 1.061 | 3.612 | 54.6% | 29.4% |
| 23068 | 376 | 0.597 | 2.970 | 0.948 | 4.542 | 65.4% | 20.9% |
| 23080 | 386 | 0.526 | 2.268 | 0.957 | 3.780 | 60.0% | 25.3% |
| 23089 | 427 | 0.550 | 2.244 | 1.174 | 3.997 | 56.1% | 29.4% |
| 23100 | 385 | 0.525 | 2.041 | 0.951 | 3.547 | 57.5% | 26.8% |
| 23110 | 365 | 0.592 | 2.402 | 0.915 | 3.931 | 61.1% | 23.3% |
| 23120 | 337 | 0.387 | 1.876 | 0.649 | 2.939 | 63.8% | 22.1% |
| 23131 | 332 | 0.517 | 1.999 | 0.651 | 3.194 | 62.6% | 20.4% |
| 23142 | 283 | 0.359 | 1.712 | 0.742 | 2.835 | 60.4% | 26.2% |
| 23150 | 271 | 0.269 | 1.275 | 0.464 | 2.027 | 62.9% | 22.9% |
| 23163 | 242 | 0.242 | 1.259 | 0.392 | 1.913 | 65.8% | 20.5% |
| 23172 | 234 | 0.258 | 1.210 | 0.385 | 1.871 | 64.7% | 20.5% |
| 23182 | 224 | 0.259 | 4.056 | 0.502 | 4.832 | 83.9% | 10.4% |
| 23192 | 207 | 0.369 | 1.359 | 0.387 | 2.131 | 63.8% | 18.2% |
| 23202 | 206 | 0.318 | 1.198 | 0.622 | 2.153 | 55.6% | 28.9% |
| 23211 | 217 | 0.401 | 1.392 | 0.619 | 2.429 | 57.3% | 25.5% |
| 23221 | 220 | 0.703 | 3.997 | 0.566 | 5.286 | 75.6% | 10.7% |
| 23235 | 239 | 0.407 | 1.678 | 0.543 | 2.645 | 63.4% | 20.5% |
| 23244 | 264 | 0.377 | 2.238 | 0.502 | 3.134 | 71.4% | 16.0% |
| 23252 | 281 | 0.393 | 1.300 | 0.516 | 2.225 | 58.4% | 23.2% |
| 23265 | 266 | 0.480 | 1.723 | 0.812 | 3.032 | 56.8% | 26.8% |
| 23274 | 288 | 0.538 | 2.064 | 0.548 | 3.172 | 65.1% | 17.3% |
| 23285 | 299 | 0.647 | 5.069 | 0.709 | 6.442 | 78.7% | 11.0% |
| 23296 | 344 | 0.518 | 1.699 | 0.961 | 3.199 | 53.1% | 30.0% |
| 23307 | 358 | 0.492 | 1.878 | 1.274 | 3.671 | 51.2% | 34.7% |
| 23317 | 366 | 1.916 | 2.625 | 0.955 | 5.532 | 47.5% | 17.3% |
| 23327 | 355 | 0.684 | 2.365 | 0.848 | 3.929 | 60.2% | 21.6% |
| 23337 | 349 | 0.529 | 2.606 | 1.373 | 4.532 | 57.5% | 30.3% |
| 23348 | 332 | 0.478 | 2.502 | 0.805 | 3.805 | 65.8% | 21.2% |
| 23359 | 298 | 0.373 | 1.696 | 1.093 | 3.182 | 53.3% | 34.4% |
| 23366 | 282 | 0.376 | 2.103 | 0.672 | 3.168 | 66.4% | 21.2% |
| 23379 | 298 | 0.416 | 3.157 | 0.875 | 4.468 | 70.7% | 19.6% |
| 23390 | 353 | 0.469 | 1.797 | 0.679 | 2.967 | 60.6% | 22.9% |
| 23400 | 347 | 0.502 | 1.484 | 0.900 | 2.906 | 51.1% | 31.0% |
| 23410 | 333 | 0.557 | 2.039 | 1.089 | 3.708 | 55.0% | 29.4% |
| 23421 | 314 | 0.402 | 1.634 | 0.790 | 2.844 | 57.5% | 27.8% |
| 23429 | 331 | 0.443 | 2.359 | 0.808 | 3.629 | 65.0% | 22.3% |
| 23440 | 307 | 0.319 | 1.536 | 0.650 | 2.527 | 60.8% | 25.7% |
| 23452 | 324 | 0.387 | 1.834 | 0.826 | 3.067 | 59.8% | 26.9% |
| 23460 | 302 | 0.315 | 1.453 | 0.563 | 2.352 | 61.8% | 23.9% |
| 23473 | 294 | 0.334 | 1.919 | 0.672 | 2.946 | 65.1% | 22.8% |
| 23481 | 305 | 0.341 | 1.383 | 0.667 | 2.412 | 57.4% | 27.6% |
| 23493 | 307 | 0.349 | 1.556 | 0.684 | 2.610 | 59.6% | 26.2% |
| 23500 | 340 | 0.514 | 2.265 | 0.654 | 3.452 | 65.6% | 18.9% |
| 23512 | 346 | 0.405 | 1.802 | 0.787 | 3.017 | 59.7% | 26.1% |
| 23523 | 362 | 0.434 | 1.967 | 0.819 | 3.249 | 60.6% | 25.2% |
| 23533 | 350 | 0.337 | 1.588 | 0.661 | 2.606 | 61.0% | 25.4% |
| 23544 | 334 | 0.411 | 2.632 | 0.735 | 3.804 | 69.2% | 19.3% |
| 23555 | 310 | 0.298 | 1.411 | 0.699 | 2.430 | 58.1% | 28.8% |
| 23563 | 282 | 0.311 | 1.697 | 0.702 | 2.730 | 62.2% | 25.7% |
| 23576 | 284 | 0.333 | 1.455 | 0.489 | 2.295 | 63.4% | 21.3% |
| 23585 | 271 | 0.471 | 2.639 | 0.736 | 3.866 | 68.3% | 19.0% |
| 23594 | 280 | 0.289 | 1.648 | 0.544 | 2.500 | 65.9% | 21.7% |
| 23607 | 269 | 0.356 | 1.373 | 0.454 | 2.202 | 62.4% | 20.6% |
| 23617 | 280 | 0.330 | 1.709 | 0.679 | 2.744 | 62.3% | 24.7% |
| 23625 | 266 | 0.336 | 1.819 | 0.586 | 2.760 | 65.9% | 21.2% |
| 23638 | 281 | 0.430 | 1.732 | 0.606 | 2.786 | 62.2% | 21.8% |
| 23647 | 276 | 0.381 | 2.181 | 0.757 | 3.339 | 65.3% | 22.7% |
| 23655 | 294 | 0.467 | 1.456 | 0.565 | 2.509 | 58.0% | 22.5% |
| 23667 | 333 | 0.545 | 3.697 | 0.841 | 5.111 | 72.3% | 16.5% |
| 23678 | 353 | 0.588 | 2.221 | 0.877 | 3.711 | 59.8% | 23.6% |
| 23688 | 375 | 0.522 | 1.759 | 0.756 | 3.063 | 57.4% | 24.7% |
| 23699 | 340 | 0.444 | 1.689 | 0.660 | 2.816 | 60.0% | 23.5% |
| 23710 | 317 | 0.445 | 1.620 | 0.721 | 2.809 | 57.7% | 25.7% |
| 23717 | 247 | 0.449 | 1.863 | 0.736 | 3.066 | 60.8% | 24.0% |
| 23731 | 206 | 0.272 | 1.264 | 0.405 | 1.956 | 64.6% | 20.7% |
| 23741 | 177 | 0.244 | 1.217 | 0.283 | 1.756 | 69.3% | 16.1% |
| 23751 | 175 | 0.241 | 1.454 | 0.419 | 2.127 | 68.4% | 19.7% |
| 23761 | 173 | 0.202 | 1.169 | 0.276 | 1.659 | 70.4% | 16.7% |
| 23771 | 172 | 0.217 | 1.220 | 0.281 | 1.730 | 70.5% | 16.2% |
| 23781 | 198 | 0.244 | 1.204 | 0.322 | 1.784 | 67.5% | 18.1% |
| 23791 | 208 | 0.262 | 1.245 | 0.406 | 1.926 | 64.6% | 21.1% |
| 23801 | 212 | 0.279 | 1.261 | 0.388 | 1.944 | 64.9% | 20.0% |
| 23811 | 227 | 0.357 | 1.343 | 0.522 | 2.235 | 60.1% | 23.3% |
| 23821 | 237 | 0.304 | 2.144 | 0.567 | 3.031 | 70.7% | 18.7% |
| 23830 | 238 | 0.267 | 1.195 | 0.453 | 1.928 | 61.9% | 23.5% |
| 23845 | 257 | 0.273 | 1.302 | 0.425 | 2.019 | 64.5% | 21.1% |
| 23854 | 265 | 0.320 | 1.727 | 0.594 | 2.657 | 65.0% | 22.3% |
| 23863 | 301 | 0.361 | 1.706 | 0.663 | 2.750 | 62.0% | 24.1% |
| 23875 | 319 | 0.352 | 1.385 | 0.589 | 2.346 | 59.0% | 25.1% |
| 23886 | 335 | 0.436 | 2.146 | 0.767 | 3.369 | 63.7% | 22.8% |
| 23894 | 313 | 0.332 | 1.419 | 0.683 | 2.456 | 57.8% | 27.8% |
| 23906 | 277 | 0.305 | 1.398 | 0.634 | 2.354 | 59.4% | 26.9% |
| 23915 | 247 | 0.270 | 1.580 | 0.425 | 2.290 | 69.0% | 18.6% |
| 23924 | 222 | 0.224 | 1.205 | 0.371 | 1.814 | 66.4% | 20.4% |
| 23934 | 213 | 1.558 | 1.638 | 0.379 | 3.590 | 45.6% | 10.5% |
| 23943 | 198 | 0.207 | 2.413 | 0.326 | 2.958 | 81.6% | 11.0% |
| 23959 | 192 | 0.222 | 1.252 | 0.449 | 1.934 | 64.8% | 23.2% |
| 23968 | 195 | 0.243 | 1.713 | 0.401 | 2.369 | 72.3% | 16.9% |
| 23978 | 188 | 0.281 | 3.025 | 0.494 | 3.811 | 79.4% | 13.0% |
| 23988 | 238 | 0.606 | 1.425 | 0.637 | 2.697 | 52.8% | 23.6% |
| 23997 | 253 | 0.310 | 1.276 | 0.625 | 2.226 | 57.3% | 28.1% |
| 24006 | 299 | 0.394 | 1.650 | 0.721 | 2.783 | 59.3% | 25.9% |
| 24019 | 295 | 0.512 | 1.717 | 0.703 | 2.948 | 58.2% | 23.8% |
| 24028 | 249 | 0.338 | 1.680 | 0.671 | 2.705 | 62.1% | 24.8% |
| 24037 | 211 | 0.230 | 1.276 | 0.439 | 1.960 | 65.1% | 22.4% |
| 24051 | 208 | 0.298 | 1.430 | 0.460 | 2.205 | 64.9% | 20.9% |
| 24061 | 195 | 0.274 | 2.990 | 0.586 | 3.862 | 77.4% | 15.2% |
| 24071 | 192 | 0.240 | 1.650 | 0.421 | 2.324 | 71.0% | 18.1% |
| 24082 | 188 | 0.223 | 1.187 | 0.300 | 1.722 | 68.9% | 17.4% |
| 24092 | 196 | 0.333 | 2.124 | 0.635 | 3.107 | 68.4% | 20.4% |
| 24102 | 206 | 0.310 | 1.919 | 0.540 | 2.785 | 68.9% | 19.4% |
| 24112 | 214 | 0.296 | 1.175 | 0.391 | 1.878 | 62.6% | 20.8% |
| 24121 | 238 | 0.345 | 1.217 | 0.604 | 2.181 | 55.8% | 27.7% |
| 24130 | 207 | 0.325 | 1.192 | 0.570 | 2.100 | 56.7% | 27.1% |
| 24140 | 211 | 0.269 | 1.532 | 0.368 | 2.184 | 70.1% | 16.9% |
| 24150 | 195 | 0.286 | 1.232 | 0.337 | 1.867 | 66.0% | 18.1% |
| 24160 | 174 | 0.260 | 4.058 | 0.310 | 4.639 | 87.5% | 6.7% |
| 24176 | 183 | 0.485 | 1.207 | 0.318 | 2.022 | 59.7% | 15.7% |
| 24186 | 179 | 0.457 | 1.842 | 0.420 | 2.731 | 67.5% | 15.4% |
| 24196 | 174 | 0.321 | 2.206 | 0.314 | 2.852 | 77.3% | 11.0% |
| 24206 | 193 | 0.374 | 2.035 | 0.444 | 2.896 | 70.2% | 15.3% |
| 24216 | 219 | 0.400 | 1.452 | 0.415 | 2.283 | 63.6% | 18.2% |
| 24225 | 249 | 0.302 | 1.271 | 0.449 | 2.038 | 62.4% | 22.0% |
| 24234 | 276 | 0.323 | 1.296 | 0.498 | 2.134 | 60.7% | 23.3% |
| 24247 | 277 | 0.358 | 1.697 | 0.932 | 3.012 | 56.3% | 31.0% |
| 24256 | 262 | 0.350 | 1.522 | 0.598 | 2.486 | 61.2% | 24.1% |
| 24264 | 246 | 0.269 | 1.689 | 0.530 | 2.505 | 67.4% | 21.2% |
| 24274 | 242 | 0.292 | 1.294 | 0.487 | 2.090 | 61.9% | 23.3% |
| 24289 | 252 | 0.294 | 1.417 | 0.723 | 2.452 | 57.8% | 29.5% |
| 24298 | 249 | 0.296 | 1.801 | 0.651 | 2.766 | 65.1% | 23.5% |
| 24308 | 234 | 0.280 | 1.344 | 0.464 | 2.115 | 63.5% | 21.9% |
| 24317 | 221 | 0.340 | 1.500 | 0.543 | 2.396 | 62.6% | 22.7% |
| 24327 | 187 | 0.305 | 1.620 | 0.393 | 2.332 | 69.5% | 16.9% |
| 24338 | 144 | 0.310 | 2.259 | 0.236 | 2.815 | 80.3% | 8.4% |
| 24348 | 129 | 0.253 | 2.331 | 0.338 | 2.932 | 79.5% | 11.5% |
| 24358 | 136 | 0.245 | 1.248 | 0.217 | 1.720 | 72.6% | 12.6% |
| 24368 | 152 | 0.233 | 1.152 | 0.239 | 1.634 | 70.5% | 14.7% |
| 24378 | 163 | 0.252 | 1.455 | 0.257 | 1.975 | 73.7% | 13.0% |
| 24388 | 165 | 0.234 | 1.183 | 0.266 | 1.695 | 69.8% | 15.7% |
| 24399 | 192 | 0.442 | 1.483 | 0.370 | 2.305 | 64.3% | 16.1% |
| 24409 | 213 | 0.330 | 1.189 | 0.392 | 1.925 | 61.8% | 20.3% |
| 24422 | 270 | 0.652 | 1.593 | 0.639 | 2.902 | 54.9% | 22.0% |
| 24430 | 292 | 0.541 | 2.246 | 0.784 | 3.590 | 62.6% | 21.8% |
| 24443 | 293 | 0.496 | 1.775 | 0.699 | 2.988 | 59.4% | 23.4% |
| 24451 | 291 | 0.407 | 2.719 | 0.595 | 3.739 | 72.7% | 15.9% |
| 24463 | 266 | 0.330 | 1.272 | 0.787 | 2.407 | 52.8% | 32.7% |
| 24471 | 226 | 0.288 | 1.341 | 0.478 | 2.123 | 63.2% | 22.5% |
| 24481 | 216 | 0.269 | 2.457 | 0.453 | 3.194 | 76.9% | 14.2% |
| 24491 | 179 | 0.234 | 1.579 | 0.344 | 2.168 | 72.8% | 15.9% |
| 24501 | 176 | 0.191 | 1.137 | 0.276 | 1.617 | 70.4% | 17.1% |
| 24516 | 171 | 0.211 | 1.306 | 0.286 | 1.814 | 72.0% | 15.8% |
| 24527 | 179 | 0.262 | 1.137 | 0.382 | 1.793 | 63.4% | 21.3% |
| 24536 | 236 | 0.357 | 1.462 | 0.492 | 2.325 | 62.9% | 21.2% |
| 24545 | 275 | 0.343 | 1.288 | 0.502 | 2.153 | 59.8% | 23.3% |
| 24558 | 315 | 0.408 | 1.475 | 0.613 | 2.517 | 58.6% | 24.4% |
| 24565 | 336 | 0.416 | 1.596 | 0.678 | 2.713 | 58.9% | 25.0% |
| 24576 | 332 | 0.538 | 4.536 | 0.928 | 6.024 | 75.3% | 15.4% |
| 24587 | 357 | 0.504 | 2.238 | 0.918 | 3.681 | 60.8% | 24.9% |
| 24597 | 389 | 0.632 | 2.752 | 0.846 | 4.250 | 64.8% | 19.9% |
| 24609 | 441 | 0.758 | 2.379 | 1.457 | 4.618 | 51.5% | 31.5% |
| 24617 | 440 | 0.543 | 2.072 | 1.303 | 3.944 | 52.5% | 33.0% |
| 24628 | 445 | 0.562 | 2.379 | 1.085 | 4.058 | 58.6% | 26.7% |
| 24640 | 431 | 0.638 | 3.346 | 1.054 | 5.078 | 65.9% | 20.8% |
| 24648 | 414 | 0.498 | 2.270 | 0.985 | 3.785 | 60.0% | 26.0% |
| 24660 | 422 | 0.487 | 1.992 | 1.095 | 3.603 | 55.3% | 30.4% |
| 24669 | 391 | 0.540 | 2.413 | 0.755 | 3.737 | 64.6% | 20.2% |
| 24681 | 351 | 0.574 | 2.295 | 0.829 | 3.722 | 61.7% | 22.3% |
| 24692 | 296 | 0.361 | 1.591 | 0.596 | 2.571 | 61.9% | 23.2% |
| 24700 | 258 | 0.352 | 1.734 | 0.577 | 2.681 | 64.6% | 21.5% |
| 24713 | 247 | 0.344 | 1.602 | 0.506 | 2.471 | 64.8% | 20.5% |
| 24722 | 221 | 0.295 | 1.541 | 0.455 | 2.310 | 66.7% | 19.7% |
| 24732 | 219 | 0.349 | 1.579 | 0.486 | 2.431 | 65.0% | 20.0% |
